ERR7277155.97943	mismatch	145	1251	89S112M			
ERR7277155.97945	mismatch	145	1253	91S110M			
ERR7277155.97946	mismatch	145	1253	91S110M			
ERR7277155.97947	mismatch	145	1253	91S110M			
ERR7277155.97948	mismatch	145	1254	84S109M			
ERR7277155.97951	mismatch	145	1254	90S109M			
ERR7277155.97956	mismatch	145	1257	95S106M			
ERR7277155.97957	mismatch	145	1257	95S106M			
ERR7277155.97958	mismatch	145	1257	87S103M3S			
ERR7277155.97959	mismatch	145	1257	95S106M			
ERR7277155.97961	mismatch	145	1261	95S102M			
ERR7277155.97962	mismatch	147	1261	99S100M2S			
ERR7277155.97963	mismatch	145	1261	96S102M			
ERR7277155.97964	mismatch	145	1261	85S82M20S			
ERR7277155.97965	mismatch	145	1261	96S102M			
ERR7277155.97966	mismatch	145	1261	98S102M			
ERR7277155.97967	mismatch	145	1261	99S102M			
ERR7277155.97970	mismatch	145	1262	100S101M			
ERR7277155.97971	mismatch	145	1263	101S100M			
ERR7277155.97972	mismatch	145	1263	100S100M			
ERR7277155.97973	mismatch	145	1266	104S97M			
ERR7277155.97974	mismatch	145	1266	105S80M1D11M5S			
ERR7277155.97976	mismatch	145	1266	103S97M			
ERR7277155.97977	mismatch	145	1272	109S91M			
ERR7277155.97981	mismatch	145	1279	78S84M			
ERR7277155.97982	mismatch	145	1279	117S84M			
ERR7277155.97983	mismatch	145	1279	113S84M			
ERR7277155.97984	mismatch	145	1279	114S74M10S			
ERR7277155.97985	mismatch	145	1279	113S84M			
ERR7277155.97986	mismatch	145	1280	118S83M			
ERR7277155.97987	mismatch	145	1280	118S83M			
ERR7277155.97988	mismatch	145	1281	118S82M			
ERR7277155.97990	mismatch	145	1284	118S79M			
ERR7277155.97991	mismatch	145	1287	125S76M			
ERR7277155.97992	mismatch	145	1294	132S69M			
ERR7277155.97993	mismatch	145	1295	133S68M			
ERR7277155.97994	mismatch	145	1310	148S53M			
ERR7277155.97995	mismatch	145	1312	149S51M			
ERR7277155.97998	mismatch	2193	2153	103H98M			
ERR7277155.99927	mismatch	99	1246	79M110S			
ERR7277155.102389	mismatch	147	1450	201M			
ERR7277155.102489	mismatch	147	1450	201M			
ERR7277155.103382	mismatch	99	1246	203M18S			
ERR7277155.104212	mismatch	99	1246	66M155S			
ERR7277155.105336	mismatch	2145	1246	40M181H			
ERR7277155.105949	mismatch	2147	1345	99H107M15H			
ERR7277155.105964	mismatch	99	1246	148M67S			
ERR7277155.107602	mismatch	147	1450	201M			
ERR7277155.108546	mismatch	99	1246	210M			
ERR7277155.108704	mismatch	99	1246	144M77S			
ERR7277155.114034	mismatch	145	1450	161M40S			
ERR7277155.114321	mismatch	2145	1246	40M181H			
ERR7277155.114982	bwa only	99	1246	221M
ERR7277155.114982	bwa only	147	1450	201M
ERR7277155.118387	mismatch	2145	1246	40M181H			
ERR7277155.121103	mismatch	99	1253	5S216M	0	1246	5M2D216M
ERR7277155.121302	bwa only	99	1246	185M
ERR7277155.121302	bwa only	147	1450	201M
ERR7277155.122052	mismatch	145	1450	181M20S			
ERR7277155.122875	mismatch	99	1246	167M44S			
ERR7277155.124066	bwa only	99	1246	221M
ERR7277155.124066	bwa only	147	1450	201M
ERR7277155.124919	mismatch	147	1451	200M			
ERR7277155.125108	mismatch	147	1451	200M			
ERR7277155.125175	mismatch	99	1246	124M97S			
ERR7277155.125203	mismatch	99	1246	221M			
ERR7277155.125210	mismatch	147	1452	2S199M			
ERR7277155.125235	mismatch	99	1246	164M44S			
ERR7277155.125282	mismatch	147	1453	198M			
ERR7277155.125321	bwa only	99	1246	208M
ERR7277155.125321	bwa only	147	1453	198M
ERR7277155.125367	mismatch	145	1454	65M132S			
ERR7277155.125404	mismatch	99	1246	165M55S			
ERR7277155.125422	mismatch	147	1461	11S190M			
ERR7277155.125424	mismatch	145	1462	6S111M78S			
ERR7277155.125428	mismatch	147	1462	8S189M			
ERR7277155.125435	mismatch	147	1462	6S189M			
ERR7277155.125438	bwa only	99	1246	221M
ERR7277155.125438	bwa only	147	1466	13S185M
ERR7277155.125442	mismatch	147	1467	16S184M			
ERR7277155.125443	mismatch	147	1474	24S177M			
ERR7277155.125444	mismatch	147	1474	21S177M			
ERR7277155.125450	mismatch	147	1476	27S136M1D38M			
ERR7277155.125453	mismatch	147	1478	25S173M			
ERR7277155.125462	mismatch	147	1487	38S163M			
ERR7277155.125463	mismatch	147	1487	35S163M1S			
ERR7277155.125464	mismatch	145	1488	38S72M91S			
ERR7277155.125465	mismatch	145	1490	38S114M47S			
ERR7277155.125467	mismatch	145	1492	40S63M96S			
ERR7277155.125471	mismatch	147	1501	51S150M	16	1474	25S5M1D9M2D9M2I151M
ERR7277155.125479	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125479	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125480	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125480	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125481	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125481	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125482	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125482	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125483	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125483	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125484	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125484	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125485	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125485	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125487	mismatch	147	1511	61S140M			
ERR7277155.125490	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7277155.125490	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7277155.125492	mismatch	2147	1513	180H40M			
ERR7277155.125492	mismatch	147	1513	62S138M			
ERR7277155.125493	mismatch	147	1515	62S136M			
ERR7277155.125494	mismatch	147	1517	67S134M			
ERR7277155.125495	mismatch	147	1525	75S126M			
ERR7277155.125498	mismatch	147	1531	78S116M4S			
ERR7277155.125499	mismatch	147	1531	53S120M	16	1479	5M1I10M1D3M1I15M1D10M1I127M
ERR7277155.125510	mismatch	147	1540	90S111M			
ERR7277155.125512	mismatch	147	1541	89S110M			
ERR7277155.125516	mismatch	147	1556	106S95M			
ERR7277155.125517	mismatch	147	1559	109S92M			
ERR7277155.125520	mismatch	147	1566	116S85M			
ERR7277155.125521	mismatch	147	1570	120S81M			
ERR7277155.125522	mismatch	147	1574	121S77M			
ERR7277155.125523	mismatch	147	1590	138S61M			
ERR7277155.125524	mismatch	147	1597	147S54M			
ERR7277155.125773	mismatch	2145	325	38M183H			
ERR7277155.126178	mismatch	145	1748	201M			
ERR7277155.128050	mismatch	145	1748	201M			
ERR7277155.128256	mismatch	145	1748	201M			
ERR7277155.129116	mismatch	145	1748	201M			
ERR7277155.129478	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7277155.132281	mismatch	147	1748	201M			
ERR7277155.132602	mismatch	145	1748	201M			
ERR7277155.132865	mismatch	145	1748	201M			
ERR7277155.133061	mismatch	97	325	36M			
ERR7277155.134866	mismatch	145	1748	201M			
ERR7277155.135717	mismatch	145	1748	201M			
ERR7277155.136924	mismatch	145	1748	63M138S			
ERR7277155.136947	mismatch	145	1748	201M			
ERR7277155.137120	mismatch	2145	325	38M183H			
ERR7277155.138074	mismatch	145	1748	201M			
ERR7277155.138231	mismatch	2145	325	38M183H			
ERR7277155.139117	mismatch	145	1748	201M			
ERR7277155.139133	mismatch	99	1541	3M1D218M	0	1545	3S218M
ERR7277155.139894	bwa only	99	1541	221M
ERR7277155.139894	bwa only	147	1748	201M
ERR7277155.140537	mismatch	145	1748	201M			
ERR7277155.141982	mismatch	145	1748	201M			
ERR7277155.143475	mismatch	145	1748	201M			
ERR7277155.144285	mismatch	145	1748	201M			
ERR7277155.145761	mismatch	2147	325	38M183H			
ERR7277155.146555	mismatch	145	1749	200M			
ERR7277155.147400	mismatch	145	1751	198M			
ERR7277155.147479	mismatch	145	1751	198M			
ERR7277155.147566	mismatch	145	1752	197M			
ERR7277155.147590	mismatch	145	1752	197M			
ERR7277155.147637	mismatch	145	1754	195M			
ERR7277155.147663	mismatch	145	1754	6S195M			
ERR7277155.147771	mismatch	145	1757	9S192M			
ERR7277155.147794	mismatch	145	1757	9S192M	16	1752	2S5M2I192M
ERR7277155.147811	mismatch	145	1757	9S192M	16	1752	2S5M2I192M
ERR7277155.147890	mismatch	145	1760	12S189M	16	1752	2S5M2I192M
ERR7277155.147910	mismatch	145	1761	13S188M			
ERR7277155.147931	mismatch	145	1761	10S188M			
ERR7277155.147944	mismatch	145	1761	13S188M	16	1752	2S5M2I192M
ERR7277155.147995	mismatch	145	1761	13S188M			
ERR7277155.148000	mismatch	145	1762	187M			
ERR7277155.148033	mismatch	145	1762	14S187M			
ERR7277155.148045	mismatch	145	1762	14S187M			
ERR7277155.148097	mismatch	145	1764	15S185M			
ERR7277155.148101	bwa only	99	1541	215M
ERR7277155.148101	bwa only	147	1764	13S185M
ERR7277155.148113	mismatch	145	1764	16S185M	16	1752	2S5M2I192M
ERR7277155.148118	bwa only	97	945	215M
ERR7277155.148118	bwa only	145	1764	16S185M
ERR7277155.148168	mismatch	145	1765	16S184M			
ERR7277155.148189	mismatch	145	1766	18S183M			
ERR7277155.148194	mismatch	145	1767	10S182M	16	1762	6S4M1D182M
ERR7277155.148215	mismatch	147	1770	21S179M			
ERR7277155.148283	mismatch	145	1772	24S177M			
ERR7277155.148289	mismatch	145	1773	25S176M			
ERR7277155.148300	mismatch	145	1774	26S175M			
ERR7277155.148309	mismatch	145	1774	26S175M			
ERR7277155.148348	mismatch	145	1775	27S174M			
ERR7277155.148357	mismatch	145	1775	26S174M			
ERR7277155.148374	mismatch	145	1775	23S174M			
ERR7277155.148379	mismatch	145	1775	21S174M			
ERR7277155.148385	mismatch	145	1775	24S152M22S			
ERR7277155.148399	bwa only	99	1541	218M
ERR7277155.148399	bwa only	147	1775	27S174M
ERR7277155.148401	mismatch	145	1775	26S174M			
ERR7277155.148415	mismatch	145	1776	19S173M			
ERR7277155.148444	mismatch	145	1777	29S172M			
ERR7277155.148455	mismatch	145	1777	21S172M			
ERR7277155.148457	mismatch	145	1777	28S172M			
ERR7277155.148490	mismatch	145	1778	30S171M			
ERR7277155.148500	mismatch	145	1778	30S171M			
ERR7277155.148503	mismatch	145	1778	30S171M			
ERR7277155.148514	mismatch	145	1778	30S171M			
ERR7277155.148525	mismatch	145	1778	30S171M			
ERR7277155.148554	mismatch	145	1778	30S171M			
ERR7277155.148567	mismatch	145	1779	170M			
ERR7277155.148593	mismatch	145	1780	32S169M			
ERR7277155.148594	mismatch	145	1781	33S168M			
ERR7277155.148600	mismatch	145	1782	34S167M			
ERR7277155.148607	mismatch	145	1782	33S167M			
ERR7277155.148630	mismatch	145	1784	36S165M			
ERR7277155.148646	mismatch	145	1787	38S162M			
ERR7277155.148650	mismatch	145	1788	31S161M			
ERR7277155.148654	mismatch	145	1789	41S160M			
ERR7277155.148655	mismatch	147	1789	38S160M			
ERR7277155.148659	mismatch	145	1790	41S159M			
ERR7277155.148673	mismatch	145	1791	43S158M			
ERR7277155.148677	mismatch	145	1791	43S158M			
ERR7277155.148700	mismatch	145	1792	44S157M			
ERR7277155.148715	mismatch	145	1793	31S141M15S			
ERR7277155.148717	mismatch	145	1793	44S156M			
ERR7277155.148718	mismatch	145	1793	44S156M			
ERR7277155.148723	mismatch	145	1793	45S156M			
ERR7277155.148725	mismatch	145	1793	45S156M			
ERR7277155.148729	mismatch	145	1793	31S156M			
ERR7277155.148745	mismatch	145	1795	47S154M			
ERR7277155.148747	mismatch	145	1795	46S154M			
ERR7277155.148749	mismatch	145	1795	44S154M			
ERR7277155.148751	mismatch	145	1795	38S154M			
ERR7277155.148752	mismatch	145	1795	43S154M			
ERR7277155.148760	mismatch	145	1795	47S154M			
ERR7277155.148769	mismatch	145	1797	49S152M			
ERR7277155.148772	mismatch	145	1797	45S152M			
ERR7277155.148779	mismatch	145	1798	49S151M			
ERR7277155.148785	mismatch	145	1798	50S147M1D4M			
ERR7277155.148786	mismatch	145	1798	50S151M			
ERR7277155.148793	mismatch	145	1798	46S151M			
ERR7277155.148801	mismatch	145	1798	34S151M			
ERR7277155.148808	mismatch	145	1799	20S150M			
ERR7277155.148811	mismatch	145	1799	41S150M			
ERR7277155.148818	mismatch	145	1799	43S150M			
ERR7277155.148820	mismatch	145	1799	48S150M			
ERR7277155.148823	bwa only	97	945	201M
ERR7277155.148823	bwa only	145	1799	51S150M
ERR7277155.148842	mismatch	145	1799	51S150M			
ERR7277155.148849	mismatch	145	1799	51S150M			
ERR7277155.148858	mismatch	145	1799	50S150M			
ERR7277155.148871	mismatch	145	1800	53S136M1D12M			
ERR7277155.148877	mismatch	145	1803	52S146M			
ERR7277155.148885	mismatch	145	1803	55S146M			
ERR7277155.148890	mismatch	145	1803	49S146M			
ERR7277155.148896	mismatch	145	1803	55S143M3S			
ERR7277155.148897	mismatch	145	1804	56S145M			
ERR7277155.148899	mismatch	145	1804	53S145M			
ERR7277155.148903	mismatch	145	1804	52S145M			
ERR7277155.148908	mismatch	145	1804	50S145M			
ERR7277155.148930	mismatch	145	1805	56S144M			
ERR7277155.148934	mismatch	145	1806	57S143M			
ERR7277155.148942	mismatch	145	1806	44S143M			
ERR7277155.148948	mismatch	145	1806	57S143M			
ERR7277155.148952	mismatch	145	1806	58S143M			
ERR7277155.148959	mismatch	145	1807	59S142M			
ERR7277155.148963	mismatch	145	1807	45S142M			
ERR7277155.148964	mismatch	145	1808	54S141M			
ERR7277155.148967	mismatch	145	1809	140M			
ERR7277155.148969	mismatch	145	1809	61S140M			
ERR7277155.148970	mismatch	145	1809	60S140M			
ERR7277155.148971	mismatch	145	1809	9S140M			
ERR7277155.148978	mismatch	145	1810	54S139M			
ERR7277155.148989	mismatch	145	1811	138M			
ERR7277155.148992	mismatch	145	1811	63S138M	16	1747	36M1D165M
ERR7277155.148994	mismatch	145	1811	56S138M	16	1791	35S5M1I153M
ERR7277155.148999	mismatch	145	1811	62S138M			
ERR7277155.149003	mismatch	145	1811	59S138M			
ERR7277155.149008	mismatch	145	1811	56S138M			
ERR7277155.149010	mismatch	145	1811	62S138M			
ERR7277155.149011	mismatch	145	1811	62S138M			
ERR7277155.149022	mismatch	145	1814	60S135M			
ERR7277155.149026	mismatch	145	1814	63S135M			
ERR7277155.149027	mismatch	145	1814	65S135M			
ERR7277155.149029	mismatch	145	1814	66S135M			
ERR7277155.149031	mismatch	145	1814	66S135M			
ERR7277155.149034	mismatch	145	1814	66S135M			
ERR7277155.149036	mismatch	145	1815	53S134M			
ERR7277155.149038	mismatch	2193	377	9H65M127H			
ERR7277155.149039	mismatch	145	1815	61S134M			
ERR7277155.149040	mismatch	145	1815	67S131M3S			
ERR7277155.149045	mismatch	145	1816	59S133M			
ERR7277155.149047	mismatch	145	1817	65S132M			
ERR7277155.149049	mismatch	145	1817	65S132M			
ERR7277155.149050	mismatch	145	1817	65S118M14S			
ERR7277155.149051	mismatch	145	1817	69S132M			
ERR7277155.149052	mismatch	145	1817	68S132M			
ERR7277155.149053	mismatch	145	1817	67S132M			
ERR7277155.149056	mismatch	145	1817	66S132M			
ERR7277155.149064	mismatch	145	1817	66S132M			
ERR7277155.149065	mismatch	145	1818	24S131M			
ERR7277155.149066	mismatch	145	1818	68S127M4S			
ERR7277155.149068	mismatch	145	1818	66S131M			
ERR7277155.149070	mismatch	145	1818	13S131M			
ERR7277155.149079	mismatch	145	1818	70S131M			
ERR7277155.149081	mismatch	145	1818	63S131M			
ERR7277155.149088	mismatch	145	1818	69S131M			
ERR7277155.149089	mismatch	145	1818	54S131M			
ERR7277155.149093	mismatch	145	1819	70S130M			
ERR7277155.149094	mismatch	145	1819	71S130M			
ERR7277155.149099	mismatch	145	1819	70S130M			
ERR7277155.149100	mismatch	145	1819	32S130M			
ERR7277155.149102	mismatch	145	1819	70S130M			
ERR7277155.149104	mismatch	145	1819	71S130M			
ERR7277155.149107	mismatch	145	1819	65S130M			
ERR7277155.149110	mismatch	145	1819	70S130M			
ERR7277155.149112	mismatch	145	1819	65S130M			
ERR7277155.149121	mismatch	145	1819	61S130M			
ERR7277155.149129	mismatch	145	1819	70S130M			
ERR7277155.149131	mismatch	145	1819	70S130M			
ERR7277155.149133	mismatch	145	1819	57S130M			
ERR7277155.149134	mismatch	145	1819	71S130M			
ERR7277155.149136	mismatch	145	1820	69S129M			
ERR7277155.149137	mismatch	145	1820	68S129M			
ERR7277155.149138	mismatch	145	1820	58S129M			
ERR7277155.149139	mismatch	145	1820	72S129M			
ERR7277155.149142	mismatch	145	1820	43S129M			
ERR7277155.149143	mismatch	145	1820	71S129M			
ERR7277155.149150	mismatch	145	1820	71S129M			
ERR7277155.149152	mismatch	145	1820	71S129M			
ERR7277155.149157	mismatch	145	1820	69S129M			
ERR7277155.149158	mismatch	145	1820	72S129M			
ERR7277155.149159	mismatch	145	1820	72S129M	16	1747	66M1D135M
ERR7277155.149160	mismatch	145	1820	68S129M			
ERR7277155.149161	mismatch	145	1820	15S129M			
ERR7277155.149168	mismatch	145	1820	11S129M			
ERR7277155.149179	mismatch	145	1821	65S128M			
ERR7277155.149180	mismatch	145	1821	73S128M			
ERR7277155.149182	mismatch	145	1821	73S128M			
ERR7277155.149184	mismatch	145	1821	66S128M			
ERR7277155.149185	mismatch	145	1821	72S128M			
ERR7277155.149186	mismatch	145	1821	67S124M4S			
ERR7277155.149188	mismatch	145	1821	72S128M			
ERR7277155.149189	mismatch	145	1821	73S128M			
ERR7277155.149192	mismatch	145	1822	67S127M			
ERR7277155.149194	mismatch	145	1822	71S127M			
ERR7277155.149196	mismatch	145	1822	74S127M			
ERR7277155.149197	mismatch	145	1822	70S127M			
ERR7277155.149198	mismatch	145	1822	74S127M			
ERR7277155.149199	mismatch	145	1822	73S127M			
ERR7277155.149200	mismatch	145	1822	66S127M			
ERR7277155.149201	mismatch	145	1822	74S127M			
ERR7277155.149202	mismatch	145	1822	73S127M			
ERR7277155.149203	mismatch	145	1822	74S127M			
ERR7277155.149205	mismatch	145	1823	28S126M			
ERR7277155.149206	mismatch	145	1823	75S126M			
ERR7277155.149208	mismatch	145	1823	7S126M			
ERR7277155.149210	mismatch	145	1823	67S126M			
ERR7277155.149212	mismatch	145	1823	69S126M			
ERR7277155.149218	mismatch	145	1823	126M			
ERR7277155.149219	mismatch	145	1823	74S126M			
ERR7277155.149220	mismatch	145	1823	75S126M	16	1775	28S26M1D147M
ERR7277155.149223	mismatch	145	1823	75S126M			
ERR7277155.149224	mismatch	145	1823	75S126M			
ERR7277155.149227	mismatch	145	1823	74S126M			
ERR7277155.149229	mismatch	145	1823	44S126M			
ERR7277155.149230	mismatch	145	1823	74S126M			
ERR7277155.149231	mismatch	145	1823	69S126M			
ERR7277155.149233	mismatch	145	1823	72S126M			
ERR7277155.149235	mismatch	145	1823	25S126M			
ERR7277155.149246	mismatch	145	1823	72S126M			
ERR7277155.149249	mismatch	145	1823	72S126M			
ERR7277155.149251	mismatch	145	1823	65S126M			
ERR7277155.149253	mismatch	145	1824	125M			
ERR7277155.149254	mismatch	145	1824	73S125M			
ERR7277155.149255	mismatch	145	1824	75S125M			
ERR7277155.149258	mismatch	145	1825	124M			
ERR7277155.149262	mismatch	145	1827	69S122M			
ERR7277155.149263	mismatch	145	1827	79S122M			
ERR7277155.149264	mismatch	145	1827	78S122M			
ERR7277155.149265	mismatch	145	1827	78S122M			
ERR7277155.149266	mismatch	145	1827	78S122M			
ERR7277155.149268	mismatch	145	1827	62S122M			
ERR7277155.149272	mismatch	145	1829	120M			
ERR7277155.149274	mismatch	145	1830	79S119M			
ERR7277155.149276	mismatch	145	1830	78S119M			
ERR7277155.149278	mismatch	145	1830	81S119M			
ERR7277155.149280	mismatch	145	1831	82S118M			
ERR7277155.149283	mismatch	145	1831	83S118M			
ERR7277155.149288	mismatch	145	1832	56S117M			
ERR7277155.149289	mismatch	145	1832	78S117M			
ERR7277155.149292	mismatch	145	1832	83S117M			
ERR7277155.149296	mismatch	145	1832	84S117M			
ERR7277155.149298	mismatch	145	1832	83S117M			
ERR7277155.149299	mismatch	145	1832	75S117M			
ERR7277155.149301	mismatch	145	1832	78S117M			
ERR7277155.149302	mismatch	145	1833	57S116M			
ERR7277155.149303	mismatch	145	1833	84S116M			
ERR7277155.149305	mismatch	147	1833	84S116M			
ERR7277155.149308	mismatch	145	1834	62S115M			
ERR7277155.149309	mismatch	145	1834	86S115M			
ERR7277155.149315	mismatch	145	1834	86S115M			
ERR7277155.149323	mismatch	145	1835	87S114M			
ERR7277155.149325	mismatch	145	1835	86S114M			
ERR7277155.149326	mismatch	145	1835	87S114M			
ERR7277155.149327	mismatch	145	1835	83S114M			
ERR7277155.149328	mismatch	145	1835	85S114M			
ERR7277155.149331	mismatch	145	1835	83S114M			
ERR7277155.149332	mismatch	145	1835	87S114M			
ERR7277155.149335	mismatch	145	1836	43S113M			
ERR7277155.149336	mismatch	145	1836	78S113M			
ERR7277155.149338	mismatch	145	1837	87S112M			
ERR7277155.149341	mismatch	145	1838	111M			
ERR7277155.149342	mismatch	145	1838	89S111M			
ERR7277155.149347	mismatch	145	1838	87S111M			
ERR7277155.149348	mismatch	145	1838	111M			
ERR7277155.149349	mismatch	145	1838	89S111M			
ERR7277155.149351	mismatch	145	1838	81S111M			
ERR7277155.149354	mismatch	145	1839	90S110M			
ERR7277155.149355	mismatch	145	1840	91S109M			
ERR7277155.149356	mismatch	145	1840	82S109M			
ERR7277155.149359	mismatch	145	1840	92S109M			
ERR7277155.149361	mismatch	145	1840	83S109M			
ERR7277155.149363	mismatch	145	1840	86S109M			
ERR7277155.149364	mismatch	145	1841	84S108M			
ERR7277155.149365	mismatch	145	1841	62S108M			
ERR7277155.149366	mismatch	145	1841	92S108M			
ERR7277155.149368	mismatch	145	1841	90S108M			
ERR7277155.149369	mismatch	145	1841	92S103M5S			
ERR7277155.149370	mismatch	145	1841	93S108M			
ERR7277155.149371	mismatch	145	1841	89S108M			
ERR7277155.149372	mismatch	145	1843	95S105M			
ERR7277155.149376	mismatch	145	1846	97S103M			
ERR7277155.149382	mismatch	145	1847	36S102M	16	1815	2S5M2I129M
ERR7277155.149383	mismatch	145	1848	100S101M			
ERR7277155.149385	mismatch	145	1848	100S101M			
ERR7277155.149387	mismatch	145	1851	97S98M			
ERR7277155.149388	mismatch	145	1851	103S98M			
ERR7277155.149390	mismatch	145	1851	59S98M			
ERR7277155.149391	mismatch	145	1851	103S88M10S			
ERR7277155.149392	mismatch	145	1851	94S98M			
ERR7277155.149398	mismatch	145	1852	4S97M			
ERR7277155.149400	mismatch	145	1852	29S97M			
ERR7277155.149401	mismatch	145	1852	104S97M			
ERR7277155.149402	mismatch	145	1852	29S97M			
ERR7277155.149404	mismatch	145	1852	103S97M			
ERR7277155.149406	mismatch	145	1852	103S97M			
ERR7277155.149409	mismatch	145	1852	103S97M			
ERR7277155.149410	mismatch	145	1853	87S96M			
ERR7277155.149413	mismatch	145	1853	6S96M			
ERR7277155.149417	mismatch	145	1853	105S96M			
ERR7277155.149420	mismatch	145	1853	105S96M			
ERR7277155.149423	mismatch	145	1853	102S96M			
ERR7277155.149424	mismatch	147	1853	102S96M			
ERR7277155.149425	mismatch	145	1853	29S96M			
ERR7277155.149426	mismatch	145	1853	105S96M			
ERR7277155.149427	mismatch	145	1853	105S96M			
ERR7277155.149428	mismatch	145	1853	101S82M14S			
ERR7277155.149429	mismatch	145	1853	95S96M			
ERR7277155.149431	mismatch	145	1853	53S96M			
ERR7277155.149432	mismatch	145	1853	102S96M			
ERR7277155.149435	mismatch	145	1855	107S94M			
ERR7277155.149436	mismatch	145	1855	106S94M			
ERR7277155.149439	mismatch	145	1855	107S94M			
ERR7277155.149443	mismatch	145	1855	97S94M			
ERR7277155.149444	mismatch	145	1855	104S94M			
ERR7277155.149447	mismatch	145	1855	106S88M6S			
ERR7277155.149449	mismatch	145	1855	102S94M			
