67139-1	mismatch	2048	26	14M1D36M169H			
67140-1	mismatch	2048	27153	39M182H			
67147-1	mismatch	2048	26	51M169H	2048	28	2H49M169H
67167-1	mismatch	2048	26	51M169H			
67201-1	mismatch	2048	26	51M169H			
67210-1	mismatch	2048	26	51M169H			
67212-1	mismatch	2048	26	51M169H			
67276-1	bwa only	0	26468	39S181M
67276-1	bwa only	2048	26	51M169H
67291-1	mismatch	2048	26	51M169H			
67294-1	mismatch	2048	26	51M169H	2048	27	1H50M169H
67305-1	mismatch	2048	26	51M169H			
67332-1	mismatch	2048	26	51M166H			
67354-1	bwa only	16	18523	60S130M
67373-1	mismatch	2048	26	8M1D42M170H			
67389-1	mismatch	2048	26	52M169H			
67398-1	mismatch	2048	26	51M169H			
67407-1	mismatch	2048	26	51M169H			
67482-1	mismatch	2048	26	51M169H			
67677-1	bwa only	0	11625	172M49S
67880-1	bwa only	0	28274	57S110M54S
67880-1	bwa only	2048	26	50M171H
67920-1	mismatch	2048	26	51M169H			
68039-1	bwa only	0	26368	112S84M24S
68068-1	mismatch	0	22649	3M1D405M	0	22653	3S405M
68173-1	bwa only	16	11631	104S90M
68279-1	bwa only	0	26237	44S116M60S
68279-1	bwa only	2048	26	52M168H
68281-1	bwa only	0	26237	44S101M76S
68281-1	bwa only	2048	26	52M169H
68305-1	mismatch	2048	26	52M116H			
68526-1	bwa only	0	325	143M78S
68578-1	bwa only	16	11234	18S181M
68600-1	mismatch	2048	27153	38M183H			
68601-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
68613-1	mismatch	2048	13464	34M87H			
68692-1	mismatch	16	26219	58S142M	16	26191	33S14M3D153M
68741-1	bwa only	0	25646	161M59S
68744-1	bwa only	0	25646	95M126S
68803-1	bwa only	16	18528	74S125M
68824-1	bwa only	0	25646	174M46S
69059-1	mismatch	2064	27796	140H60M			
69126-1	bwa only	16	27717	62S139M
69186-1	mismatch	2048	26	51M169H	2048	27	1H50M169H
69271-1	mismatch	2048	22649	36M181H			
69347-1	bwa only	0	25646	220M
69459-1	bwa only	16	14901	21S150M29S
69502-1	bwa only	0	19184	216M
69555-1	bwa only	0	25382	40S180M
69571-1	mismatch	2048	24599	183H38M			
69664-1	bwa only	16	17523	189M
69680-1	mismatch	2048	26	52M168H			
69742-1	mismatch	2048	15	25H63M133H	2048	11	21H67M133H
69759-1	mismatch	2048	26	50M171H			
69798-1	mismatch	2048	26	50M332H			
69801-1	mismatch	2048	26	52M168H			
69838-1	mismatch	2048	26	52M169H			
69857-1	mismatch	2048	26	50M170H			
69858-1	bwa only	0	25387	46S135M39S
69870-1	bwa only	16	6789	102S97M
69899-1	mismatch	2048	26	52M168H			
69950-1	bwa only	0	25052	221M
70012-1	mismatch	2048	26	52M167H			
70087-1	bwa only	16	20890	191M
70097-1	mismatch	2048	7058	31M317H			
70098-1	bwa only	0	25052	221M
70384-1	mismatch	2048	26	51M169H			
70641-1	bwa only	16	18187	58S142M
70956-1	bwa only	16	29385	51S150M
71120-1	mismatch	2048	26	52M169H			
71149-1	bwa only	16	21501	200M
71194-1	mismatch	2048	29870	148H31M21H			
71355-1	mismatch	2048	26	51M169H			
71368-1	bwa only	16	28398	201M
71415-1	bwa only	0	25952	142M79S
71426-1	bwa only	16	5589	146S55M
71467-1	mismatch	2048	25646	30M190H			
71622-1	bwa only	16	29431	97S93M11S
71638-1	bwa only	16	29334	201M
71735-1	bwa only	16	19785	84S117M
71800-1	bwa only	16	17032	126S74M
72023-1	bwa only	16	6189	118S80M3S
72116-1	bwa only	16	29413	66S122M
72187-1	bwa only	16	22955	97S103M
72233-1	mismatch	2048	24395	134H87M			
72234-1	mismatch	2048	23220	30M189H			
72320-1	mismatch	2048	25646	30M190H			
72321-1	bwa only	16	15010	41M
72406-1	bwa only	16	20593	189M11S
72507-1	bwa only	16	28824	110S91M
72542-1	bwa only	16	20597	4S196M
72552-1	bwa only	16	6452	54S131M
72556-1	mismatch	2048	25646	31M189H			
72558-1	mismatch	2048	29137	33M188H			
72582-1	bwa only	16	8314	119S82M
72761-1	bwa only	16	8582	67S117M16S
72799-1	bwa only	0	24172	94M127S
72883-1	bwa only	16	29480	146S55M
73560-1	bwa only	0	23854	128M92S
73565-1	bwa only	0	23854	166M55S
73730-1	bwa only	0	23854	153M65S
73815-1	mismatch	2048	26	50M167H			
74068-1	mismatch	0	18551	3M1I217M	0	18554	4S217M
74112-1	bwa only	0	2155	210M10S
74220-1	bwa only	0	23854	220M
74226-1	bwa only	16	3679	83S116M
74362-1	mismatch	2048	26	52M169H			
74449-1	mismatch	2048	18551	46M91H			
74547-1	mismatch	16	28254	38S17M1D145M	16	28226	16S22M6D17M1D145M
74576-1	bwa only	16	7919	25S174M
74609-1	mismatch	2048	26	14M1D35M172H			
74919-1	mismatch	0	23220	3M1D176M40S	0	23224	3S206M10S
74930-1	mismatch	2048	26	51M169H			
75082-1	mismatch	2048	6748	31M190H			
75336-1	bwa only	0	23286	66S154M
75391-1	bwa only	0	16987	109M111S
75413-1	mismatch	0	23220	3M1I217M	0	23223	4S217M
75488-1	bwa only	16	23555	120S81M
75673-1	bwa only	16	21012	132S69M
75714-1	mismatch	0	23220	3M1D216M	0	23224	3S216M
75746-1	bwa only	16	22937	79S121M
75980-1	mismatch	2048	26	50M332H			
75982-1	bwa only	16	13464	136S65M
76259-1	bwa only	16	29482	146S53M
76260-1	bwa only	0	23220	197M23S
76363-1	mismatch	0	24751	3M1I216M	0	24754	4S216M
76368-1	bwa only	0	22945	202M18S
76439-1	mismatch	2048	26	46M175H			
76548-1	mismatch	2048	26	46M175H			
76593-1	bwa only	0	22945	166M54S
76687-1	bwa only	16	24502	135S66M
76799-1	bwa only	0	22649	221M
76850-1	bwa only	0	22649	219M
77146-1	mismatch	2048	26	52M348H			
77199-1	bwa only	16	29334	107M94S
77233-1	mismatch	2048	10714	40M181H			
77248-1	bwa only	16	3140	128S71M
77324-1	bwa only	0	7998	169M52S
77562-1	mismatch	2048	17013	100H91M30H	2048	17005	93H7M1D91M30H
77626-1	mismatch	2048	26	45M174H			
77631-1	bwa only	16	10723	88M
77694-1	mismatch	2048	26	50M171H			
77719-1	mismatch	2048	26	45M174H			
77755-1	mismatch	2048	26	45M174H			
78060-1	bwa only	0	3079	174M47S
78266-1	bwa only	0	21866	163M56S
78286-1	bwa only	0	20378	19M1D201M
78475-1	mismatch	2048	26	52M348H			
78631-1	bwa only	16	12721	200M
78639-1	bwa only	0	21866	163M6D58M
78698-1	bwa only	16	28781	67S134M
78725-1	bwa only	0	21533	216M
78839-1	bwa only	0	21533	111M110S
78857-1	bwa only	16	22937	78S121M
79039-1	mismatch	2048	25646	44M101H			
79142-1	mismatch	0	27153	3M1D218M	0	27157	3S218M
79148-1	mismatch	0	1541	3M1I217M	0	1544	4S217M
79266-1	bwa only	16	18766	196M
79341-1	mismatch	2064	23009	78M122H	2064	23010	1H77M122H
79365-1	mismatch	2048	41	59H35M127H			
79609-1	bwa only	16	28714	201M
79731-1	mismatch	2048	26	43M178H			
79765-1	bwa only	16	28789	75S126M
79773-1	bwa only	16	28791	77S124M
79856-1	mismatch	0	21533	3M1I217M	0	21536	4S217M
80163-1	mismatch	16	28246	31S25M1D145M	16	28209	29M6D27M1D145M
80296-1	mismatch	2048	26	50M139H			
80298-1	mismatch	2048	26	50M139H			
80305-1	bwa only	16	28743	24S172M
80306-1	mismatch	2048	26	50M139H			
80309-1	mismatch	2048	26	49M168H			
80352-1	bwa only	16	7963	71S130M
80390-1	mismatch	2048	26	50M162H			
80432-1	bwa only	16	26216	56S145M
80445-1	bwa only	16	25644	101S97M
80514-1	bwa only	0	21295	220M
80554-1	mismatch	2048	26	50M171H			
80661-1	bwa only	16	17058	48M
80815-1	mismatch	0	20989	3M1I216M	0	20992	4S213M3S
80874-1	bwa only	16	23438	198M
81231-1	bwa only	0	20989	131M90S
81326-1	mismatch	2048	10714	31M190H			
81432-1	bwa only	0	20678	220M
81567-1	bwa only	0	25952	188M32S
81650-1	mismatch	0	4621	3M1D217M	0	4625	3S216M1S
81686-1	bwa only	16	7417	150S51M
81753-1	bwa only	16	28806	92S109M
81773-1	bwa only	0	24171	26S170M24S
81779-1	mismatch	16	28272	48S145M	16	28217	31M6D17M1D145M
81851-1	mismatch	2048	26	14M1D36M169H			
81868-1	bwa only	0	20378	149M71S
81911-1	mismatch	2048	26	51M169H			
82028-1	bwa only	16	7981	87S112M
82126-1	mismatch	0	21671	61S250M1D12M			
82402-1	mismatch	2048	25646	42M277H			
82702-1	bwa only	16	18136	6S193M
82891-1	bwa only	16	29064	34S164M
83086-1	mismatch	2048	26	12M1I39M169H			
83135-1	bwa only	16	7977	78S116M
83359-1	mismatch	2064	43	33M167H			
83376-1	bwa only	0	4621	221M
83382-1	bwa only	0	20378	39M1D98M83S
83430-1	bwa only	16	8644	130S71M
83568-1	mismatch	16	28274	57S143M	16	28225	15S23M5D2M1D15M1D145M
83609-1	mismatch	0	20378	3M1D217M	0	20382	3S217M
83752-1	bwa only	16	28714	133M68S
83970-1	mismatch	2048	1299	82H64M			
84161-1	bwa only	16	17036	70M
84188-1	bwa only	16	7902	9S191M
84190-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
84302-1	bwa only	16	1192	27S171M
84371-1	mismatch	0	20378	4M2I213M	0	20382	6S213M
84456-1	bwa only	16	7380	113S88M
84671-1	mismatch	0	20378	3M1D217M	0	20382	3S217M
84701-1	mismatch	2048	26	51M169H			
84736-1	mismatch	2048	26	51M169H			
84871-1	bwa only	16	7893	193M7S
84873-1	mismatch	2064	27794	137H62M			
85019-1	bwa only	0	20091	220M
85068-1	bwa only	16	23478	40S158M
85113-1	bwa only	16	7958	65S135M
85149-1	bwa only	16	3594	183M18S
85192-1	bwa only	0	20091	218M
85242-1	mismatch	2048	20678	47M174H			
85322-1	bwa only	0	20091	214M4S
85340-1	bwa only	0	17912	166M49S
85344-1	mismatch	2048	26	43M178H			
85438-1	mismatch	2048	13495	329H34M			
85464-1	bwa only	16	18239	40S90M
85810-1	bwa only	16	23487	51S149M
85811-1	bwa only	0	19811	221M
85819-1	mismatch	2048	7058	31M281H			
85840-1	bwa only	0	19879	68S152M
85998-1	mismatch	2048	26	50M170H			
86367-1	bwa only	16	11648	128S73M
86495-1	bwa only	0	325	84M137S
86564-1	bwa only	16	20060	44S99M58S
86589-1	bwa only	16	28791	77S124M
86767-1	mismatch	2048	26	50M171H			
86920-1	bwa only	16	1855	106S94M
86951-1	bwa only	16	3704	103S91M
87708-1	bwa only	16	3701	105S94M
87833-1	mismatch	2048	26	46M174H			
88033-1	mismatch	2048	29871	101H33M61H			
88033-1	mismatch	2048	29871	129H33M33H			
88033-1	mismatch	2048	29871	147H33M15H			
88048-1	bwa only	0	19184	221M
88050-1	bwa only	0	19184	17M1D204M
88074-1	bwa only	0	19184	219M
88201-1	bwa only	0	19184	221M
88225-1	mismatch	2048	27753	189H103M	2048	27748	184H108M
88309-1	bwa only	16	28797	82S118M
88313-1	bwa only	16	3719	125S76M
88359-1	bwa only	16	7917	24S176M
88460-1	bwa only	0	19184	221M
88481-1	mismatch	0	19184	3M1D218M	0	19188	3S218M
88484-1	bwa only	0	19184	219M
88494-1	bwa only	16	5905	148S53M
88631-1	bwa only	16	20369	71S129M
88751-1	bwa only	0	19184	221M
88916-1	bwa only	0	19184	221M
88919-1	bwa only	0	19184	221M
88924-1	bwa only	16	18245	117S84M
88932-1	mismatch	2048	18551	84M137H			
88949-1	bwa only	0	21533	220M
88950-1	bwa only	16	28797	83S118M
89138-1	bwa only	0	10714	221M
89155-1	bwa only	0	19184	59M156S
89194-1	bwa only	16	12767	44S154M
89274-1	bwa only	0	19184	221M
89341-1	bwa only	16	28841	127S74M
89435-1	mismatch	2048	26	51M166H			
89445-1	bwa only	16	8515	200M
89579-1	mismatch	0	18878	6S215M	0	18870	6M2D215M
89733-1	mismatch	2048	26	3M1I47M332H			
89782-1	bwa only	0	18551	156M64S
89783-1	bwa only	0	18551	56M165S
89785-1	bwa only	16	29334	201M
89877-1	bwa only	0	18551	197M23S
89882-1	mismatch	0	18551	3M1I217M	0	18554	4S217M
89898-1	bwa only	0	18551	69M152S
89927-1	bwa only	0	18551	221M
89941-1	bwa only	0	18551	20M1D62M138S
90019-1	bwa only	0	18551	213M7S
90138-1	bwa only	16	6793	108S93M
90172-1	mismatch	0	28272	55S166M	0	28255	39S16M1D166M
90172-1	mismatch	2048	26	46M175H			
90193-1	bwa only	16	24194	136S65M
90259-1	bwa only	0	4621	205M14S
90334-1	mismatch	2048	1011	209H34M			
90414-1	bwa only	16	4321	5S89M
90487-1	bwa only	16	8553	37S162M
90490-1	mismatch	2048	26	42M179H			
90539-1	bwa only	0	18551	221M
90625-1	bwa only	16	20016	201M
90633-1	bwa only	0	18551	221M
90700-1	bwa only	0	18551	211M10S
90928-1	bwa only	0	18551	221M
90948-1	bwa only	16	20904	23S177M
90958-1	mismatch	2048	29500	307H35M			
91175-1	bwa only	16	3671	75S124M
91224-1	bwa only	0	18551	92M129S
91333-1	mismatch	0	14411	47S47M			
91436-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
91559-1	bwa only	0	18551	161M60S
91684-1	bwa only	0	18551	123M98S
91719-1	bwa only	16	3595	200M
91740-1	bwa only	16	28531	80S68M
92013-1	mismatch	2048	21948	125H81M6D15M	2048	21937	111H7M3I85M6D15M
92051-1	bwa only	0	18551	202M19S
92087-1	mismatch	0	18551	3M1D217M	0	18555	3S214M3S
92134-1	mismatch	0	18551	3M1I217M	0	18554	4S217M
92139-1	bwa only	0	18551	221M
92141-1	bwa only	16	8625	109S90M
92216-1	bwa only	0	18551	141M79S
92250-1	bwa only	16	8515	153M47S
92322-1	bwa only	0	18551	210M11S
92327-1	bwa only	16	15794	51S136M13S
92353-1	bwa only	0	18551	217M4S
92362-1	bwa only	0	18551	20M1D135M56S
92504-1	bwa only	0	18551	221M
92507-1	mismatch	0	20989	3M1I396M	0	20992	4S396M
92534-1	bwa only	16	6686	200M
92560-1	mismatch	16	28258	40S13M1D145M	16	28212	34M2D2M4D17M1D145M
92570-1	bwa only	0	21533	193M28S
92588-1	mismatch	0	28256	40S14M1D164M	0	28251	36S4M1D14M1D164M
92588-1	mismatch	2048	26	50M168H			
92631-1	bwa only	0	18551	90M131S
92635-1	mismatch	2048	27153	70M151H			
92816-1	bwa only	16	11594	74S127M
92847-1	bwa only	0	18551	221M
92864-1	bwa only	16	24142	84S117M
92872-1	bwa only	0	18551	221M
92959-1	mismatch	0	18551	3M1D218M	0	18555	3S218M
93043-1	bwa only	0	18551	221M
93152-1	bwa only	0	18551	119M102S
93266-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
93340-1	bwa only	0	18551	210M5S
93622-1	bwa only	16	22077	198M
93633-1	bwa only	0	18706	153S66M
93655-1	mismatch	16	28255	39S16M1D145M	16	28221	11S19M2D2M4D23M1D145M
93687-1	bwa only	16	16994	87S112M
93778-1	bwa only	16	29419	85S116M
93801-1	bwa only	16	4889	70S129M
93802-1	bwa only	0	18551	221M
93870-1	bwa only	16	29474	137S61M
93875-1	bwa only	0	18551	221M
93913-1	mismatch	2048	26	44M174H			
93923-1	bwa only	0	18551	203M18S
94033-1	bwa only	0	18551	92M129S
94145-1	bwa only	0	18551	76M140S
94253-1	bwa only	16	26242	81S119M
94519-1	bwa only	0	18551	221M
94633-1	bwa only	0	18551	191M30S
94646-1	bwa only	0	18551	19M1D201M
94777-1	bwa only	0	18551	83M138S
94883-1	bwa only	0	16120	7S72M141S
94919-1	mismatch	2064	24224	165H35M			
95012-1	bwa only	0	18551	155M34S
95077-1	bwa only	16	2373	199M
95147-1	mismatch	0	18551	3M1I217M	0	18554	4S217M
95168-1	bwa only	16	11624	35S97M
95253-1	bwa only	16	20593	200M
95270-1	mismatch	2048	26	51M169H	2048	28	2H49M169H
95445-1	bwa only	0	18551	216M4S
95461-1	mismatch	0	18560	7S213M	0	18551	5M1D2M1D213M
95492-1	mismatch	0	18551	3M1D218M	0	18555	3S218M
95685-1	bwa only	16	7920	25S173M
95871-1	bwa only	0	18551	215M6S
95996-1	bwa only	0	18245	169M52S
96070-1	bwa only	16	7416	149S52M
96093-1	bwa only	0	18551	221M
96106-1	mismatch	2048	23220	38M144H			
96168-1	bwa only	16	10944	28S173M
96290-1	bwa only	16	19702	127M73S
96295-1	bwa only	16	5288	44M
96320-1	bwa only	0	18551	218M
96340-1	bwa only	0	18551	19M1D132M69S
96409-1	mismatch	2048	686	200H42M			
96627-1	bwa only	16	3716	122S79M
96882-1	bwa only	16	3057	45S154M
97050-1	bwa only	16	7674	101S97M
97104-1	mismatch	16	28286	70S131M	16	28223	14S19M6D18M1D150M
97140-1	bwa only	0	18245	111M110S
97241-1	mismatch	16	26821	41S159M			
97324-1	bwa only	0	17912	90M130S
97403-1	bwa only	16	28816	102S99M
97437-1	mismatch	0	17912	3M1D157M55S	0	17916	3S209M3S
97478-1	mismatch	0	17912	3M1D209M	0	17916	3S209M
97479-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
97500-1	mismatch	16	10311	20S181M	16	10302	12S6M1D183M
97551-1	bwa only	0	17912	221M
97564-1	bwa only	16	28514	116S85M
97617-1	mismatch	0	10322	181S170M	2048	10322	181H170M
97894-1	bwa only	16	18835	127M
97927-1	bwa only	16	17004	80S102M
98064-1	mismatch	16	25851	3M1D196M	16	25855	3S196M
98153-1	bwa only	0	17912	28M1I72M118S
98190-1	mismatch	16	28255	40S16M1D145M	16	28211	2S37M5D1M1D16M1D145M
98208-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
98211-1	mismatch	2048	20378	32M115H			
98364-1	bwa only	0	5868	219M
98576-1	bwa only	0	17912	185M35S
98600-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
98881-1	bwa only	16	611	84S117M
98884-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
98917-1	mismatch	0	17912	3M1I217M	0	17915	4S217M
98940-1	mismatch	0	26237	44S124M53S			
98949-1	mismatch	2048	26	51M169H			
99023-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
99096-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
99102-1	mismatch	2048	20378	33M165H			
99131-1	bwa only	0	17912	221M
99155-1	bwa only	16	3614	20S181M
99230-1	bwa only	0	17912	4M1D166M50S
99425-1	mismatch	2048	28513	102M116H	2048	28514	1H101M116H
99442-1	bwa only	16	8627	111S88M
99575-1	mismatch	0	17912	3M1D217M	0	17916	3S217M
99781-1	bwa only	16	15188	29S137M34S
99832-1	bwa only	16	6444	61S134M5S
100109-1	mismatch	2048	26	12M1D38M170H			
100134-1	mismatch	2048	29452	224H83M			
100143-1	mismatch	0	18551	3M1D407M	0	18555	3S407M
100230-1	bwa only	16	23488	53S148M
100287-1	bwa only	16	25338	77S124M
100459-1	mismatch	2064	27663	6H80M113H			
100585-1	mismatch	2048	26	50M139H			
100655-1	bwa only	16	18128	191M10S
100809-1	bwa only	16	18254	126S75M
100823-1	bwa only	0	17616	221M
100862-1	bwa only	0	18551	37M4D3M4I177M
100960-1	bwa only	16	20018	199M
101073-1	mismatch	16	29045	138M58S	16	27797	137S59M
101073-1	mismatch	2064	27797	137H59M			
101188-1	mismatch	2048	26	50M139H			
101190-1	bwa only	16	17513	199M
101216-1	bwa only	16	8011	119S82M
101338-1	bwa only	16	11660	140S61M
101366-1	bwa only	0	17324	220M
101456-1	bwa only	16	4356	147S54M
101652-1	bwa only	16	16914	192M
101667-1	bwa only	0	17324	204M15S
101672-1	bwa only	0	17324	218M
101762-1	bwa only	0	23854	115M106S
101935-1	bwa only	0	23854	221M
102020-1	bwa only	0	16987	220M
102221-1	bwa only	16	7702	132S69M
102335-1	bwa only	0	16987	220M
102368-1	mismatch	16	28272	54S145M	16	28260	43S11M1D145M
102389-1	bwa only	16	24722	84S115M
102453-1	mismatch	0	4621	3M1I378M1I16M	0	4624	4S378M1I16M
102531-1	mismatch	0	16996	7S214M	0	16990	2S5M1D214M
102602-1	bwa only	0	16987	220M
102613-1	bwa only	16	10993	65S124M
102648-1	bwa only	16	28781	67S134M
102707-1	mismatch	0	25643	5M2D401M	0	25646	4M1I401M
102846-1	bwa only	16	28310	94S107M
102857-1	bwa only	0	6479	221M
102911-1	mismatch	2048	26	12M1D37M332H			
103140-1	mismatch	0	16694	17S204M	0	16689	13S4M1D204M
103159-1	bwa only	0	16693	151M70S
103324-1	bwa only	16	2467	94S105M
103423-1	bwa only	16	20667	75S126M
103609-1	bwa only	16	11319	105S96M
103943-1	bwa only	16	15305	147S54M
104020-1	bwa only	16	12277	63M
104194-1	mismatch	2048	26	50M332H			
104220-1	bwa only	16	20146	130S71M
104489-1	bwa only	16	11639	82M
104771-1	bwa only	16	27085	87M112S
104938-1	bwa only	16	21745	9S189M
104979-1	bwa only	0	15856	62M158S
105021-1	bwa only	0	18551	221M
105084-1	mismatch	2048	26	50M171H			
105120-1	bwa only	16	3725	131S70M
105207-1	mismatch	2048	26	55M165H			
105285-1	bwa only	0	15536	221M
105367-1	mismatch	0	15536	3M1D144M67S	0	15540	3S144M67S
105620-1	bwa only	16	3681	87S114M
105634-1	bwa only	16	7413	146S55M
105712-1	bwa only	16	20641	40S152M
105736-1	mismatch	2048	26	50M139H			
105740-1	bwa only	0	15590	54S157M
105761-1	bwa only	16	28793	79S122M
105895-1	bwa only	16	21738	196M
105981-1	bwa only	16	18261	124S68M
106034-1	bwa only	0	26	178M41S
106089-1	bwa only	16	26779	201M
106203-1	mismatch	2048	26	50M170H			
106207-1	bwa only	16	6076	197M
106291-1	bwa only	0	15536	220M
106302-1	bwa only	0	15536	221M
106323-1	mismatch	2048	26	51M169H			
106596-1	bwa only	16	9283	47M
106636-1	bwa only	16	3683	87S112M
106726-1	bwa only	16	1165	198M
106827-1	bwa only	0	21533	33M1D188M
107125-1	bwa only	0	18551	160M54S
107167-1	mismatch	2048	26	51M166H			
107206-1	bwa only	16	1908	41M
107235-1	mismatch	2048	20378	32M189H			
107300-1	mismatch	2048	27	51M348H	2048	29	2H49M348H
107418-1	mismatch	16	28272	54S145M	16	28211	32M3D4M3D17M1D145M1S
107480-1	mismatch	2048	26	50M332H			
107530-1	mismatch	2048	21552	182H39M			
107530-1	mismatch	2048	45	161H31M29H			
107599-1	mismatch	0	17912	6M4I210M	0	17918	10S210M
107614-1	bwa only	0	3391	221M
107718-1	bwa only	16	22952	95S106M
107765-1	bwa only	0	14954	117M103S
107897-1	bwa only	0	14954	220M
107898-1	mismatch	0	29332	175S203M	0	29328	170S4M1I203M
107922-1	mismatch	16	10983	65S92M1D41M	16	10925	8S24M1D3M1I25M1D96M1D41M
107986-1	bwa only	16	29743	88S112M
108135-1	bwa only	16	28420	22S179M
108157-1	mismatch	2064	26	50M139H			
108184-1	mismatch	2048	26	35M186H			
108271-1	bwa only	0	19184	180M41S
108273-1	mismatch	2048	26	46M175H			
108285-1	bwa only	16	29339	3S196M
108344-1	bwa only	0	27997	148M73S
108487-1	mismatch	2048	26	51M169H			
108585-1	bwa only	0	14648	210M11S
108601-1	bwa only	0	14648	221M
108606-1	mismatch	0	26468	39S140M41S			
108634-1	mismatch	2048	26	50M167H	2048	28	2H56M159H
108796-1	bwa only	0	14339	116M104S
108901-1	mismatch	0	18551	3M1D206M12S	0	18555	3S217M1S
108960-1	bwa only	16	28789	75S126M
108973-1	bwa only	0	11938	221M
109030-1	bwa only	0	18551	9M1D178M28S
109133-1	bwa only	16	17052	145S54M
109433-1	bwa only	16	28838	124S77M
109504-1	bwa only	16	2506	135S66M
109658-1	bwa only	16	29433	94S102M
109838-1	mismatch	2048	26	26M2D23M172H			
109845-1	bwa only	16	22942	80S116M
109903-1	bwa only	0	14046	213M7S
109998-1	bwa only	0	14046	219M
110195-1	bwa only	16	3668	74S127M
110378-1	mismatch	2048	24026	183H38M			
110415-1	bwa only	0	13753	121M97S
110434-1	mismatch	0	28272	55S166M	0	28255	39S16M1D164M2S
110545-1	bwa only	16	20424	127S74M
110587-1	mismatch	2064	17034	127H72M			
110708-1	bwa only	0	18551	139M82S
110821-1	bwa only	0	5868	62M158S
110837-1	bwa only	16	20146	129S71M
110847-1	bwa only	0	18551	221M
110905-1	bwa only	16	17036	70M
111110-1	bwa only	16	3683	89S112M
111112-1	bwa only	16	4347	138S63M
111388-1	bwa only	0	13464	181M40S
111418-1	bwa only	0	25382	41S125M53S
111418-1	bwa only	2048	26	49M170H
111473-1	bwa only	16	24507	140S61M
111479-1	mismatch	2048	13261	136H85M			
111557-1	bwa only	0	13464	205M10S
111593-1	bwa only	0	18551	19M1D63M138S
111650-1	bwa only	0	17912	185M33S
111683-1	bwa only	16	28714	201M
111702-1	mismatch	0	16118	24S197M	0	16113	20S4M1D197M
111836-1	bwa only	0	13125	221M
111879-1	bwa only	16	3688	94S107M
111984-1	bwa only	16	8000	93M
112032-1	bwa only	0	18551	125M96S
112055-1	mismatch	2048	25646	30M239H			
112068-1	mismatch	16	23510	74S126M	16	23448	13S39M1D8M1I13M1D126M
112098-1	bwa only	16	8006	104S87M
112134-1	mismatch	2048	20378	33M212H			
112288-1	bwa only	16	20593	200M
112382-1	mismatch	2048	5868	43M79H			
112530-1	bwa only	16	3425	132S68M
112669-1	mismatch	0	3166	21S189M	0	3159	16S5M2D189M
112789-1	bwa only	0	22649	215M
112813-1	bwa only	0	18551	203M18S
113116-1	bwa only	16	28462	64S137M
113177-1	bwa only	16	8636	122S79M
113260-1	mismatch	2048	26	48M173H			
113431-1	bwa only	16	28714	197M4S
113536-1	bwa only	0	12520	116M3D2M3I93M3S
113550-1	bwa only	16	29444	107S91M
113597-1	bwa only	16	3650	51S145M
113699-1	bwa only	0	9471	165M53S
113748-1	mismatch	2048	8597	40M87H			
113969-1	mismatch	2048	3741	152H54M	2048	3735	147H5M1D54M
114020-1	mismatch	0	12230	60S159M	0	12225	53S5M2I159M
114086-1	mismatch	2048	26	45M259H			
114103-1	mismatch	0	28513	3M1D398M	0	28517	3S398M
