ERR7505063.71565	mismatch	147	2444	71S128M			
ERR7505063.71572	mismatch	147	2447	74S125M			
ERR7505063.71579	mismatch	147	2458	85S114M			
ERR7505063.71582	mismatch	147	2467	96S105M			
ERR7505063.71585	mismatch	147	2481	110S91M			
ERR7505063.71587	mismatch	147	2484	113S82M6S			
ERR7505063.71590	mismatch	147	2491	118S81M			
ERR7505063.71593	mismatch	147	2502	129S70M			
ERR7505063.71595	mismatch	147	2507	65M			
ERR7505063.71596	bwa only	99	2155	26M22S
ERR7505063.71596	bwa only	147	2546	22S26M
ERR7505063.71612	mismatch	147	2685	3M1D197M	16	2689	3S197M
ERR7505063.72641	mismatch	99	2495	9S212M	0	2484	7M1D2M1D212M
ERR7505063.73801	mismatch	2145	26	46M174H			
ERR7505063.73802	mismatch	2145	26	46M174H			
ERR7505063.73803	mismatch	2145	26	46M171H			
ERR7505063.73804	mismatch	2145	26	46M171H			
ERR7505063.73805	mismatch	2145	26	46M174H			
ERR7505063.73806	mismatch	2145	26	46M174H			
ERR7505063.73807	mismatch	2145	26	46M174H			
ERR7505063.73808	mismatch	2145	26	46M174H			
ERR7505063.73809	mismatch	2145	26	46M174H			
ERR7505063.73810	mismatch	2145	26	46M174H			
ERR7505063.73811	mismatch	2145	26	46M174H			
ERR7505063.73812	mismatch	2145	26	46M174H			
ERR7505063.73813	mismatch	2145	26	46M174H			
ERR7505063.73814	mismatch	2145	26	46M174H			
ERR7505063.73815	mismatch	2145	26	46M174H			
ERR7505063.73816	mismatch	2145	26	46M174H			
ERR7505063.73817	mismatch	2145	26	46M174H			
ERR7505063.73818	mismatch	2145	26	46M171H			
ERR7505063.73819	mismatch	2145	26	46M174H			
ERR7505063.73820	mismatch	2145	26	46M174H			
ERR7505063.73821	mismatch	2145	26	46M174H			
ERR7505063.73822	mismatch	2145	26	46M174H			
ERR7505063.73823	mismatch	2145	26	46M174H			
ERR7505063.73824	mismatch	2145	26	46M174H			
ERR7505063.73825	mismatch	2145	26	46M174H			
ERR7505063.73826	mismatch	2145	26	46M174H			
ERR7505063.73827	mismatch	2145	26	46M171H			
ERR7505063.73828	mismatch	2145	26	46M174H			
ERR7505063.73829	mismatch	2145	26	46M174H			
ERR7505063.73830	mismatch	2145	26	46M174H			
ERR7505063.73831	mismatch	2145	26	46M174H			
ERR7505063.73832	mismatch	2145	26	46M171H			
ERR7505063.73833	mismatch	2145	26	46M174H			
ERR7505063.73834	mismatch	2145	26	46M171H			
ERR7505063.73835	mismatch	2145	26	46M174H			
ERR7505063.73836	mismatch	2145	26	46M171H			
ERR7505063.73837	mismatch	2145	26	46M174H			
ERR7505063.73838	mismatch	2145	26	46M174H			
ERR7505063.73839	mismatch	2145	26	46M174H			
ERR7505063.73840	mismatch	2145	26	46M174H			
ERR7505063.73841	mismatch	2145	26	46M174H			
ERR7505063.73842	mismatch	2145	26	46M174H			
ERR7505063.73863	mismatch	2145	26	46M174H			
ERR7505063.73864	mismatch	2145	26	46M174H			
ERR7505063.73887	mismatch	145	2695	8S191M	16	2690	2S5M1I191M
ERR7505063.73911	mismatch	147	2758	73S128M			
ERR7505063.73912	mismatch	147	2787	102S99M			
ERR7505063.73915	mismatch	2145	26	52M85H			
ERR7505063.73915	mismatch	2193	26	52M85H			
ERR7505063.73916	mismatch	2145	26	52M85H			
ERR7505063.73916	mismatch	2193	26	52M85H			
ERR7505063.73917	mismatch	2145	26	52M85H			
ERR7505063.73917	mismatch	2193	26	52M85H			
ERR7505063.73918	mismatch	2145	26	52M85H			
ERR7505063.73918	mismatch	2193	26	52M85H			
ERR7505063.73919	mismatch	2145	26	52M85H			
ERR7505063.73919	mismatch	2193	26	52M85H			
ERR7505063.73920	mismatch	2145	26	52M85H			
ERR7505063.73920	mismatch	2193	26	52M85H			
ERR7505063.73921	mismatch	2145	26	52M85H			
ERR7505063.73921	mismatch	2193	26	52M85H			
ERR7505063.73922	mismatch	2145	26	52M85H			
ERR7505063.73922	mismatch	2193	26	52M85H			
ERR7505063.73923	mismatch	2145	26	52M85H			
ERR7505063.73923	mismatch	2193	26	52M85H			
ERR7505063.73924	mismatch	2145	26	52M85H			
ERR7505063.73924	mismatch	2193	26	43M94H			
ERR7505063.73925	mismatch	2145	26	52M85H			
ERR7505063.73925	mismatch	2193	26	52M85H			
ERR7505063.73926	mismatch	2145	26	52M85H			
ERR7505063.73926	mismatch	2193	26	52M85H			
ERR7505063.73927	mismatch	2145	26	52M85H			
ERR7505063.73927	mismatch	2193	26	52M85H			
ERR7505063.73928	mismatch	2145	26	52M85H			
ERR7505063.73928	mismatch	2193	26	52M85H			
ERR7505063.73929	mismatch	2145	26	52M85H			
ERR7505063.73929	mismatch	2193	26	52M85H			
ERR7505063.73930	mismatch	2145	26	52M85H			
ERR7505063.73930	mismatch	2193	26	52M85H			
ERR7505063.73931	mismatch	2145	26	52M85H			
ERR7505063.73931	mismatch	2193	26	52M85H			
ERR7505063.73932	mismatch	2145	26	52M85H			
ERR7505063.73932	mismatch	2193	26	52M85H			
ERR7505063.73933	mismatch	2145	26	52M85H			
ERR7505063.73933	mismatch	2193	26	52M85H			
ERR7505063.73934	mismatch	2145	26	52M85H			
ERR7505063.73934	mismatch	2193	26	52M85H			
ERR7505063.73935	mismatch	2145	26	52M85H			
ERR7505063.73935	mismatch	2193	26	52M85H			
ERR7505063.73936	mismatch	2145	26	52M85H			
ERR7505063.73936	mismatch	2193	26	52M85H			
ERR7505063.73937	mismatch	2145	26	52M85H			
ERR7505063.73937	mismatch	2193	26	52M85H			
ERR7505063.73938	mismatch	2145	26	52M85H			
ERR7505063.73938	mismatch	2193	26	52M85H			
ERR7505063.73939	mismatch	2145	26	52M85H			
ERR7505063.73939	mismatch	2193	26	52M85H			
ERR7505063.73940	mismatch	2145	26	52M85H			
ERR7505063.73940	mismatch	2193	26	52M85H			
ERR7505063.73941	mismatch	2145	26	52M85H			
ERR7505063.73941	mismatch	2193	26	52M85H			
ERR7505063.73942	mismatch	2145	26	52M85H			
ERR7505063.73942	mismatch	2193	26	52M85H			
ERR7505063.73943	mismatch	2145	26	52M85H			
ERR7505063.73943	mismatch	2193	26	52M85H			
ERR7505063.73944	mismatch	2145	26	52M85H			
ERR7505063.73944	mismatch	2193	26	52M85H			
ERR7505063.73945	mismatch	2145	26	52M85H			
ERR7505063.73945	mismatch	2193	26	52M85H			
ERR7505063.73946	mismatch	2145	26	52M85H			
ERR7505063.73946	mismatch	2193	26	52M85H			
ERR7505063.73947	mismatch	2145	26	52M85H			
ERR7505063.73947	mismatch	2193	26	52M85H			
ERR7505063.73948	mismatch	2145	26	52M85H			
ERR7505063.73948	mismatch	2193	26	52M85H			
ERR7505063.73949	mismatch	2145	26	52M85H			
ERR7505063.73949	mismatch	2193	26	52M85H			
ERR7505063.73950	mismatch	2145	26	52M85H			
ERR7505063.73950	mismatch	2193	26	52M85H			
ERR7505063.73951	mismatch	2145	26	52M85H			
ERR7505063.73951	mismatch	2193	26	52M85H			
ERR7505063.73952	mismatch	2145	26	52M85H			
ERR7505063.73952	mismatch	2193	26	52M85H			
ERR7505063.73953	mismatch	2145	26	52M85H			
ERR7505063.73953	mismatch	2193	26	52M85H			
ERR7505063.73954	mismatch	147	2798	113S88M			
ERR7505063.75877	mismatch	147	3010	201M			
ERR7505063.85398	mismatch	147	3010	201M			
ERR7505063.87072	mismatch	99	2827	3M1D215M	0	2831	3S215M
ERR7505063.91877	mismatch	99	2827	3M1I216M	0	2830	4S216M
ERR7505063.93046	mismatch	99	2827	3M1I216M	0	2830	4S216M
ERR7505063.93133	mismatch	147	3012	199M			
ERR7505063.93857	mismatch	147	3012	180M19S			
ERR7505063.94516	mismatch	147	3024	12S150M37S			
ERR7505063.94523	mismatch	147	3029	19S182M	16	3009	17M1D184M
ERR7505063.94550	mismatch	147	3038	25S173M			
ERR7505063.94587	mismatch	147	3040	15S171M	16	3032	9S6M2D171M
ERR7505063.94645	mismatch	147	3059	45S152M	16	3035	20S4M1I172M
ERR7505063.94650	mismatch	147	3062	48S149M			
ERR7505063.94651	mismatch	147	3063	51S148M			
ERR7505063.94653	bwa only	99	2827	116M100S
ERR7505063.94653	bwa only	147	3065	53S88M58S
ERR7505063.94659	mismatch	147	3070	58S141M			
ERR7505063.94661	mismatch	147	3072	62S139M			
ERR7505063.94673	mismatch	147	3080	67S131M			
ERR7505063.94674	mismatch	147	3081	63S130M			
ERR7505063.94681	mismatch	147	3087	124M			
ERR7505063.94682	mismatch	147	3088	70S123M			
ERR7505063.94685	mismatch	147	3089	79S122M			
ERR7505063.94686	mismatch	147	3089	79S122M			
ERR7505063.94692	mismatch	147	3092	78S119M			
ERR7505063.94698	mismatch	147	3098	59S113M			
ERR7505063.94702	mismatch	147	3116	106S95M			
ERR7505063.94703	mismatch	147	3116	106S95M			
ERR7505063.94705	mismatch	147	3121	111S90M			
ERR7505063.94707	mismatch	147	3123	113S88M			
ERR7505063.94709	mismatch	147	3125	86S86M			
ERR7505063.94710	mismatch	147	3127	117S80M4S			
ERR7505063.94712	mismatch	147	3129	119S82M			
ERR7505063.94713	mismatch	147	3130	119S81M			
ERR7505063.94714	mismatch	147	3137	125S74M			
ERR7505063.94717	mismatch	147	3143	133S55M13S			
ERR7505063.94718	mismatch	147	3148	136S58M5S			
ERR7505063.94719	mismatch	147	3150	132S56M5S			
ERR7505063.94720	mismatch	147	3151	141S60M			
ERR7505063.94721	mismatch	147	3155	56M			
ERR7505063.94722	mismatch	147	3161	147S50M			
ERR7505063.94723	mismatch	161	3166	21S178M	0	3159	16S5M2D178M
ERR7505063.94729	mismatch	2113	3391	40M180H			
ERR7505063.94731	mismatch	2113	3391	40M179H	0	3159	16S5M2D178M
ERR7505063.94731	mismatch	161	3166	21S178M			
ERR7505063.94732	mismatch	2113	3391	40M179H			
ERR7505063.94737	mismatch	2113	3391	40M180H			
ERR7505063.96315	mismatch	147	3292	201M			
ERR7505063.96511	mismatch	147	3292	172M29S			
ERR7505063.98460	mismatch	147	3292	201M			
ERR7505063.98779	mismatch	147	3292	201M			
ERR7505063.99127	mismatch	147	3292	176M25S			
ERR7505063.99346	mismatch	99	3079	166M55S			
ERR7505063.100979	mismatch	147	3292	201M			
ERR7505063.102184	mismatch	2147	5562	38M182H			
ERR7505063.104850	mismatch	2147	5562	38M182H			
ERR7505063.104912	mismatch	147	3292	201M			
ERR7505063.110066	mismatch	147	3292	201M			
ERR7505063.110070	mismatch	147	3292	201M			
ERR7505063.111590	mismatch	147	3292	201M			
ERR7505063.112691	mismatch	99	3079	221M			
ERR7505063.114699	mismatch	147	3292	201M			
ERR7505063.115127	mismatch	99	3079	194M22S			
ERR7505063.115141	mismatch	99	3079	219M			
ERR7505063.115562	mismatch	2147	5562	38M182H			
ERR7505063.116612	mismatch	147	3292	190M11S			
ERR7505063.119032	mismatch	147	3293	200M			
ERR7505063.119210	mismatch	147	3293	200M			
ERR7505063.119915	mismatch	147	3296	197M			
ERR7505063.120019	mismatch	147	3296	197M			
ERR7505063.120086	mismatch	147	3296	168M29S			
ERR7505063.120095	mismatch	147	3296	197M			
ERR7505063.120122	mismatch	147	3297	5S196M			
ERR7505063.120138	mismatch	147	3297	196M			
ERR7505063.120174	mismatch	145	3301	9S87M105S			
ERR7505063.120176	mismatch	147	3301	9S192M			
ERR7505063.120220	mismatch	147	3307	11S162M24S			
ERR7505063.120223	mismatch	147	3307	186M			
ERR7505063.120272	mismatch	147	3317	24S162M14S			
ERR7505063.120306	mismatch	147	3324	32S169M			
ERR7505063.120311	mismatch	147	3326	33S167M			
ERR7505063.120325	mismatch	147	3331	39S112M50S			
ERR7505063.120328	mismatch	147	3332	40S161M			
ERR7505063.120329	mismatch	147	3333	41S134M26S			
ERR7505063.120339	mismatch	147	3337	45S156M			
ERR7505063.120349	mismatch	147	3339	47S154M			
ERR7505063.120355	mismatch	147	3341	49S152M			
ERR7505063.120357	mismatch	147	3341	49S129M23S			
ERR7505063.120362	mismatch	147	3342	50S151M	16	3291	4M1D197M
ERR7505063.120363	mismatch	99	3079	185M34S			
ERR7505063.120367	mismatch	147	3342	50S151M			
ERR7505063.120376	mismatch	147	3344	149M			
ERR7505063.120377	mismatch	147	3344	52S126M23S			
ERR7505063.120381	mismatch	147	3344	52S149M			
ERR7505063.120384	mismatch	147	3346	54S147M			
ERR7505063.120385	mismatch	147	3346	54S147M	16	3305	14S20M3I2M2D3M1D3M1D156M
ERR7505063.120386	mismatch	147	3348	56S145M			
ERR7505063.120387	mismatch	147	3349	57S144M			
ERR7505063.120394	mismatch	147	3351	59S142M			
ERR7505063.120398	mismatch	147	3354	62S139M			
ERR7505063.120399	mismatch	147	3354	62S139M			
ERR7505063.120402	mismatch	147	3354	61S139M			
ERR7505063.120403	mismatch	147	3355	63S138M			
ERR7505063.120404	mismatch	147	3355	63S138M			
ERR7505063.120405	mismatch	147	3355	63S138M			
ERR7505063.120406	mismatch	147	3355	63S138M			
ERR7505063.120409	mismatch	147	3356	64S115M22S			
ERR7505063.120411	mismatch	2147	3357	173H48M			
ERR7505063.120411	mismatch	2195	3187	66M135H			
ERR7505063.120412	mismatch	2147	3357	173H48M			
ERR7505063.120412	mismatch	2195	3187	66M135H			
ERR7505063.120413	mismatch	2147	3357	173H48M			
ERR7505063.120413	mismatch	2195	3187	66M135H			
ERR7505063.120415	mismatch	147	3359	66S134M			
ERR7505063.120416	mismatch	147	3359	67S134M	16	3291	67M1D134M
ERR7505063.120419	mismatch	147	3360	68S133M			
ERR7505063.120422	mismatch	147	3361	68S132M			
ERR7505063.120424	mismatch	2145	26	46M127H			
ERR7505063.120424	mismatch	2193	26	46M127H			
ERR7505063.120425	mismatch	2145	26	46M127H			
ERR7505063.120425	mismatch	2193	26	46M127H			
ERR7505063.120426	mismatch	2145	26	46M127H	16	3354	35S7M1D131M
ERR7505063.120426	mismatch	2193	26	46M127H			
ERR7505063.120427	mismatch	2145	26	46M127H			
ERR7505063.120427	mismatch	2193	26	46M127H			
ERR7505063.120428	mismatch	2145	26	46M127H			
ERR7505063.120428	mismatch	2193	26	46M127H			
ERR7505063.120429	mismatch	2145	26	46M127H			
ERR7505063.120429	mismatch	2193	26	46M127H			
ERR7505063.120430	mismatch	2145	26	46M127H			
ERR7505063.120430	mismatch	2193	26	46M127H			
ERR7505063.120431	mismatch	2145	26	46M127H			
ERR7505063.120431	mismatch	2193	26	46M127H			
ERR7505063.120432	mismatch	2145	26	46M127H			
ERR7505063.120432	mismatch	2193	26	46M127H			
ERR7505063.120433	mismatch	2145	26	46M127H			
ERR7505063.120433	mismatch	2193	26	46M127H			
ERR7505063.120434	mismatch	2145	26	46M127H			
ERR7505063.120434	mismatch	2193	26	46M127H			
ERR7505063.120435	mismatch	2145	26	46M127H			
ERR7505063.120435	mismatch	2193	26	46M127H			
ERR7505063.120436	mismatch	2145	26	46M127H			
ERR7505063.120436	mismatch	2193	26	46M127H			
ERR7505063.120437	mismatch	2145	25	47M127H			
ERR7505063.120437	mismatch	2193	25	47M127H			
ERR7505063.120439	mismatch	2145	26	46M127H			
ERR7505063.120439	mismatch	2193	26	46M127H			
ERR7505063.120440	mismatch	2145	26	46M127H			
ERR7505063.120440	mismatch	2193	26	46M127H			
ERR7505063.120441	mismatch	2145	26	46M127H			
ERR7505063.120441	mismatch	2193	26	46M127H			
ERR7505063.120442	mismatch	2145	26	46M127H			
ERR7505063.120442	mismatch	2193	26	46M127H			
ERR7505063.120443	mismatch	2145	26	46M127H			
ERR7505063.120443	mismatch	2193	26	46M127H			
ERR7505063.120444	mismatch	2145	26	46M127H			
ERR7505063.120444	mismatch	2193	26	46M127H			
ERR7505063.120445	mismatch	2145	26	46M127H			
ERR7505063.120445	mismatch	2193	26	46M127H			
ERR7505063.120446	mismatch	2145	26	46M127H			
ERR7505063.120446	mismatch	2193	26	46M127H			
ERR7505063.120447	mismatch	2145	26	38M180H	0	3354	35S7M1D126M50S
ERR7505063.120448	mismatch	2145	27	45M127H			
ERR7505063.120448	mismatch	2193	27	45M127H			
ERR7505063.120449	mismatch	2145	26	46M127H			
ERR7505063.120449	mismatch	2193	26	46M127H			
ERR7505063.120450	mismatch	2145	26	46M127H			
ERR7505063.120450	mismatch	2193	26	46M127H			
ERR7505063.120451	mismatch	2145	26	46M127H			
ERR7505063.120451	mismatch	2193	26	46M127H			
ERR7505063.120452	mismatch	2145	26	46M127H			
ERR7505063.120452	mismatch	2193	26	46M127H			
ERR7505063.120453	mismatch	2145	26	46M127H			
ERR7505063.120453	mismatch	2193	26	46M127H			
ERR7505063.120454	mismatch	2145	26	46M127H			
ERR7505063.120454	mismatch	2193	26	46M127H			
ERR7505063.120455	mismatch	2145	26	46M127H			
ERR7505063.120455	mismatch	2193	26	46M127H			
ERR7505063.120456	mismatch	2145	26	46M127H			
ERR7505063.120456	mismatch	2193	26	46M127H			
ERR7505063.120457	mismatch	2145	26	46M127H			
ERR7505063.120457	mismatch	2193	26	46M127H			
ERR7505063.120458	mismatch	2145	26	46M127H			
ERR7505063.120458	mismatch	2193	26	46M127H			
ERR7505063.120459	mismatch	2145	26	46M127H			
ERR7505063.120459	mismatch	2193	26	46M127H			
ERR7505063.120460	mismatch	2145	26	46M127H			
ERR7505063.120460	mismatch	2193	26	46M127H			
ERR7505063.120461	mismatch	2145	26	46M127H			
ERR7505063.120461	mismatch	2193	26	46M127H			
ERR7505063.120462	mismatch	2145	26	46M127H			
ERR7505063.120462	mismatch	2193	26	46M127H			
ERR7505063.120463	mismatch	2145	26	46M127H			
ERR7505063.120463	mismatch	2193	26	46M127H			
ERR7505063.120464	mismatch	2145	26	46M127H			
ERR7505063.120464	mismatch	2193	26	46M127H			
ERR7505063.120465	mismatch	2145	26	46M127H			
ERR7505063.120465	mismatch	2193	26	46M127H			
ERR7505063.120467	mismatch	2145	26	46M127H			
ERR7505063.120467	mismatch	2193	26	46M127H			
ERR7505063.120468	mismatch	2145	26	46M127H			
ERR7505063.120468	mismatch	2193	26	46M127H			
ERR7505063.120469	mismatch	2145	26	46M127H			
ERR7505063.120469	mismatch	2193	26	46M127H			
ERR7505063.120470	mismatch	2145	26	46M127H			
ERR7505063.120470	mismatch	2193	26	46M127H			
ERR7505063.120471	mismatch	2145	26	46M127H			
ERR7505063.120471	mismatch	2193	26	46M127H			
ERR7505063.120472	mismatch	2145	26	46M127H			
ERR7505063.120472	mismatch	2193	26	46M127H			
ERR7505063.120473	mismatch	2145	26	46M127H			
ERR7505063.120473	mismatch	2193	26	46M127H			
ERR7505063.120474	mismatch	2145	26	46M127H			
ERR7505063.120474	mismatch	2193	26	46M127H			
ERR7505063.120475	mismatch	2145	26	46M127H			
ERR7505063.120475	mismatch	2193	26	46M127H			
ERR7505063.120476	mismatch	2145	26	46M127H			
ERR7505063.120476	mismatch	2193	26	46M127H			
ERR7505063.120477	mismatch	2145	26	46M127H			
ERR7505063.120477	mismatch	2193	26	46M127H			
ERR7505063.120478	mismatch	2145	26	46M127H			
ERR7505063.120478	mismatch	2193	26	46M127H			
ERR7505063.120479	mismatch	2145	26	46M127H			
ERR7505063.120479	mismatch	2193	26	46M127H			
ERR7505063.120480	mismatch	2145	26	46M127H			
ERR7505063.120480	mismatch	2193	26	46M127H			
ERR7505063.120481	mismatch	2145	26	46M127H			
ERR7505063.120481	mismatch	2193	26	46M127H			
ERR7505063.120482	mismatch	2145	26	8M1I38M127H			
ERR7505063.120482	mismatch	2193	26	8M1I38M127H			
ERR7505063.120483	mismatch	2145	26	46M127H			
ERR7505063.120483	mismatch	2193	26	46M127H			
ERR7505063.120484	mismatch	2145	26	46M127H			
ERR7505063.120484	mismatch	2193	26	46M127H			
ERR7505063.120485	mismatch	2145	26	46M127H			
ERR7505063.120485	mismatch	2193	26	46M127H			
ERR7505063.120486	mismatch	2145	26	46M127H			
ERR7505063.120486	mismatch	2193	26	46M127H			
ERR7505063.120487	mismatch	2145	26	46M127H			
ERR7505063.120487	mismatch	2193	26	46M127H			
ERR7505063.120488	mismatch	2145	26	46M127H			
ERR7505063.120488	mismatch	2193	26	46M127H			
ERR7505063.120489	mismatch	2145	26	46M127H			
ERR7505063.120489	mismatch	2193	26	46M127H			
ERR7505063.120490	mismatch	2145	26	46M127H			
ERR7505063.120490	mismatch	2193	26	46M127H			
ERR7505063.120491	mismatch	2145	26	46M127H			
ERR7505063.120491	mismatch	2193	26	46M127H			
ERR7505063.120492	mismatch	2145	26	46M127H			
ERR7505063.120492	mismatch	2193	26	46M127H			
ERR7505063.120493	mismatch	2145	26	46M127H			
ERR7505063.120493	mismatch	2193	26	46M127H			
ERR7505063.120494	mismatch	147	3362	70S131M			
ERR7505063.120495	mismatch	2145	26	46M127H			
ERR7505063.120495	mismatch	2193	26	46M127H			
ERR7505063.120496	mismatch	2145	26	46M127H			
ERR7505063.120496	mismatch	2193	26	46M127H			
ERR7505063.120497	mismatch	2145	26	46M127H			
ERR7505063.120497	mismatch	2193	26	46M127H			
ERR7505063.120498	mismatch	2145	26	46M127H			
ERR7505063.120498	mismatch	2193	26	46M127H			
ERR7505063.120499	mismatch	2145	27	45M127H			
ERR7505063.120499	mismatch	2193	27	45M127H			
ERR7505063.120500	mismatch	2145	26	46M127H			
ERR7505063.120500	mismatch	2193	26	46M127H			
ERR7505063.120501	mismatch	2145	27	45M127H			
ERR7505063.120501	mismatch	2193	27	45M127H			
ERR7505063.120502	mismatch	2145	26	46M127H			
ERR7505063.120502	mismatch	2193	26	46M127H			
ERR7505063.120503	mismatch	2145	26	46M127H			
ERR7505063.120503	mismatch	2193	26	46M127H			
ERR7505063.120504	mismatch	2145	26	46M127H			
ERR7505063.120504	mismatch	2193	26	46M127H			
ERR7505063.120505	mismatch	2145	26	46M127H			
ERR7505063.120505	mismatch	2193	26	46M127H			
ERR7505063.120557	mismatch	2145	26	46M127H			
ERR7505063.120557	mismatch	2193	26	43M130H			
ERR7505063.120560	mismatch	2145	26	46M127H			
ERR7505063.120567	mismatch	147	3368	66S125M			
ERR7505063.120568	mismatch	147	3368	125M			
ERR7505063.120604	mismatch	147	3373	80S120M			
ERR7505063.120606	mismatch	147	3375	75S118M			
ERR7505063.120608	mismatch	147	3376	83S117M			
ERR7505063.120609	mismatch	147	3376	83S117M			
ERR7505063.120611	mismatch	147	3378	82S115M			
ERR7505063.120612	mismatch	147	3378	86S115M			
ERR7505063.120613	mismatch	147	3381	89S112M			
ERR7505063.120614	mismatch	147	3383	91S110M			
ERR7505063.120616	mismatch	147	3384	92S109M			
ERR7505063.120619	mismatch	147	3385	93S108M			
ERR7505063.120622	mismatch	147	3388	96S77M28S			
ERR7505063.120630	mismatch	147	3393	100S100M			
ERR7505063.120632	mismatch	147	3397	105S96M			
ERR7505063.120634	mismatch	147	3399	107S94M			
ERR7505063.120637	mismatch	147	3399	77S94M			
ERR7505063.120638	mismatch	147	3400	107S93M			
ERR7505063.120639	mismatch	147	3400	106S93M			
ERR7505063.120641	mismatch	147	3401	108S65M27S			
ERR7505063.120642	mismatch	147	3401	108S92M			
ERR7505063.120645	mismatch	147	3403	111S90M			
ERR7505063.120646	mismatch	147	3403	110S90M			
ERR7505063.120648	mismatch	147	3406	114S87M	16	3345	54S28M1D4M1I15M1D99M
ERR7505063.120649	mismatch	147	3406	114S87M	16	3321	30S77M1D94M
ERR7505063.120651	mismatch	147	3407	115S86M			
ERR7505063.120652	mismatch	147	3409	117S84M			
ERR7505063.120656	mismatch	147	3415	123S78M			
ERR7505063.120657	mismatch	147	3415	123S74M4S			
ERR7505063.120659	mismatch	147	3417	125S53M23S			
ERR7505063.120660	mismatch	147	3420	128S72M1S			
ERR7505063.120661	mismatch	147	3423	130S70M			
ERR7505063.120664	mismatch	147	3424	132S69M			
ERR7505063.120666	mismatch	147	3424	131S69M			
ERR7505063.120667	mismatch	147	3425	133S68M			
ERR7505063.120668	mismatch	147	3425	133S68M			
ERR7505063.120669	mismatch	147	3425	133S68M			
ERR7505063.120670	mismatch	147	3425	133S68M			
ERR7505063.120672	mismatch	147	3428	65M			
ERR7505063.120673	mismatch	147	3431	139S62M			
ERR7505063.120674	mismatch	147	3433	141S60M			
ERR7505063.120675	mismatch	147	3433	140S60M			
ERR7505063.120676	mismatch	147	3435	142S58M			
ERR7505063.120677	mismatch	147	3435	135S51M7S			
