422-109	bwa only	0	4649	14S41M
71742-1	mismatch	16	28287	22S168M10S	16	28264	7M1D187M6S
71817-1	bwa only	0	20787	220M
71822-1	bwa only	0	20787	196M24S
71939-1	bwa only	0	20787	214M
72043-1	mismatch	0	3461	3M1I390M	0	3464	4S390M
72101-1	mismatch	16	26721	6S193M	16	26716	2S4M1D193M
72246-1	bwa only	16	1764	201M
72466-1	bwa only	0	28986	221M
72603-1	bwa only	0	20473	58M163S
72633-1	bwa only	16	6125	50S148M
72780-1	bwa only	0	20473	58M161S
72825-1	bwa only	0	20473	219M
72835-1	bwa only	16	9196	121S76M
72911-1	bwa only	16	11843	93S107M
72920-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
73001-1	mismatch	16	28293	29S172M	16	28266	3S5M1D8M1D2M1I182M
73178-1	bwa only	16	21335	80S121M
73401-1	mismatch	16	7523	15S172M	16	7513	3S5M2I177M
73417-1	mismatch	2064	31	46M111H			
73525-1	bwa only	16	10563	201M
73920-1	mismatch	16	28283	19S182M	16	28264	1S7M1D193M
74012-1	bwa only	0	20473	181M37S
74035-1	mismatch	16	28285	21S180M	16	28265	2S6M1D8M1D4M1I180M
74179-1	bwa only	16	5757	201M
74195-1	bwa only	16	11185	103M9D98M
74344-1	mismatch	2048	31	37M184H			
74514-1	bwa only	0	20473	186M35S
74525-1	mismatch	16	26474	84S117M	16	26463	71S5M2I123M
74577-1	bwa only	16	6399	50S150M
74748-1	bwa only	16	9106	34S166M
74841-1	bwa only	16	29183	3S181M15S
74970-1	bwa only	16	17561	201M
75291-1	mismatch	16	11297	101S98M	16	11209	22S79M9D98M
75301-1	bwa only	16	26410	173M8S
75318-1	mismatch	16	28285	21S180M	16	28264	1S7M1D8M1D4M1I180M
75329-1	bwa only	0	20173	169M46S
75391-1	mismatch	16	28288	24S177M	16	28263	8M1D8M1D4M1I180M
75463-1	mismatch	2048	31	45M176H			
75707-1	bwa only	0	20173	221M
75739-1	bwa only	16	6725	149M
75812-1	bwa only	16	19104	7S194M
75955-1	bwa only	0	20176	3S218M
76004-1	bwa only	0	27142	220M
76044-1	mismatch	0	28255	34S16M1D170M			
76109-1	bwa only	16	10259	201M
76176-1	bwa only	0	20173	181M39S
76212-1	bwa only	16	8783	198M3S
76412-1	bwa only	0	20173	217M4S
76541-1	bwa only	0	20173	221M
76577-1	mismatch	2048	31	47M171H			
76623-1	bwa only	0	20173	23M1D159M39S
76690-1	mismatch	2048	31	47M174H			
76733-1	bwa only	16	29200	22S179M
76857-1	mismatch	16	28304	40S161M	16	28263	8M1D8M1D3M1I181M
76987-1	mismatch	2048	31	45M175H			
77091-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
77160-1	bwa only	16	28287	23S178M
77201-1	mismatch	16	28286	21S179M	16	28264	7M1D193M
77218-1	bwa only	16	533	7S194M
77573-1	bwa only	16	28682	103S98M
77817-1	bwa only	16	16009	201M
78077-1	bwa only	16	19123	25S175M
78117-1	bwa only	16	24876	87M114S
78152-1	mismatch	2048	31	45M198H			
78430-1	mismatch	0	19205	3M1I214M	0	19208	4S214M
78432-1	bwa only	16	3361	27S156M15S
78525-1	bwa only	16	25602	129S72M
78547-1	mismatch	2048	5258	30M189H			
78590-1	bwa only	0	19205	59M160S
78605-1	bwa only	16	6962	44S156M
78658-1	mismatch	0	19205	3M1D213M	0	19209	3S213M
78716-1	mismatch	16	28283	19S182M	16	28263	8M1D8M1I2M1D182M
78738-1	mismatch	0	19205	3M1I214M	0	19208	4S214M
78854-1	bwa only	0	8250	142M79S
79073-1	bwa only	16	6923	5S195M
79090-1	mismatch	16	28282	17S183M	16	28264	7M1D193M
79121-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
79124-1	bwa only	16	2393	200M
79147-1	mismatch	2048	31	41M180H			
79203-1	bwa only	0	18897	219M
79350-1	bwa only	16	17325	73S128M
79463-1	bwa only	16	6928	10S190M
79479-1	bwa only	0	18897	217M
79566-1	bwa only	16	17068	116S85M
79714-1	mismatch	2048	31	41M367H			
79737-1	bwa only	16	24039	69S123M8S
79748-1	bwa only	16	15418	58S143M
79775-1	bwa only	0	18597	221M
79800-1	bwa only	0	18597	184M35S
79856-1	bwa only	16	23458	135S65M
80103-1	bwa only	0	18597	213M4S
80109-1	bwa only	0	18711	114S107M
80109-1	bwa only	2048	18597	42M179H
80139-1	bwa only	16	564	35S14M1I149M
80151-1	bwa only	0	28395	220M
80178-1	mismatch	16	28283	18S182M	16	28264	7M1D8M1I2M1D182M
80255-1	bwa only	0	24697	207M13S
80293-1	bwa only	0	31	42M32S
80293-1	bwa only	2048	993	38H36M
80329-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
80405-1	bwa only	16	20473	100S100M
80463-1	bwa only	16	17252	151M50S
80640-1	mismatch	16	28286	22S179M	16	28263	8M1D193M
80660-1	mismatch	0	20051	23S197M	0	20034	7S8M1D205M
80720-1	mismatch	0	7627	3M1D389M	0	7631	3S389M
80839-1	bwa only	0	18254	220M
81192-1	bwa only	16	2393	200M
81227-1	bwa only	16	15436	75S125M
81250-1	mismatch	2048	29869	162H22M3I13M			
81372-1	bwa only	16	25208	37S162M
81690-1	bwa only	16	23323	200M
81727-1	bwa only	0	18254	186M34S
81737-1	bwa only	16	29623	128S66M5S
81815-1	bwa only	0	18897	221M
81850-1	bwa only	16	27420	87S114M
81911-1	bwa only	16	4854	36S164M
81914-1	mismatch	16	28283	18S182M	16	28264	7M1D8M1D2M1I182M
81936-1	bwa only	0	18254	219M
81965-1	bwa only	16	1162	24S176M
82158-1	bwa only	16	2704	199M
82178-1	bwa only	16	12602	201M
82373-1	bwa only	16	13517	28S68M105S
82373-1	bwa only	2064	13626	137H64M
82381-1	bwa only	16	28284	20S181M
82709-1	mismatch	16	28285	21S180M	16	28263	8M1D193M
82750-1	bwa only	0	17675	220M
82891-1	bwa only	16	4922	104S96M
83111-1	bwa only	16	5758	200M
83147-1	mismatch	0	17382	3M1I185M32S	0	17385	4S212M5S
83239-1	bwa only	16	20373	200M
83267-1	bwa only	16	20972	198M
83563-1	bwa only	16	29275	97S104M
83647-1	mismatch	16	12779	24S318M	16	12769	13S6M1I322M
83913-1	mismatch	0	17066	3M1I217M	0	17069	4S217M
84089-1	mismatch	2048	31	42M177H			
84145-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
84392-1	mismatch	2048	28986	30M373H			
84543-1	bwa only	0	26468	34S124M39S
84543-1	bwa only	2048	31	46M151H
84779-1	bwa only	0	16749	216M
85184-1	bwa only	16	19227	127S71M
85207-1	mismatch	2048	31	46M175H			
85310-1	bwa only	0	16417	221M
85326-1	bwa only	0	16417	186M32S
85392-1	bwa only	0	21659	104M6D117M
85415-1	bwa only	16	26452	52S139M
85469-1	mismatch	2048	33	185H34M			
85490-1	bwa only	16	29195	17S184M
85560-1	mismatch	16	28298	34S167M	16	28263	8M1D193M
85581-1	bwa only	0	16417	221M
85981-1	mismatch	2048	31	45M175H			
86067-1	bwa only	0	16417	117M104S
86129-1	bwa only	0	16417	221M
86131-1	bwa only	0	16417	144M77S
86163-1	bwa only	16	18779	201M
86252-1	mismatch	0	16417	3M1D217M	0	16421	3S217M
86337-1	bwa only	16	15441	81S120M
86721-1	mismatch	2048	20173	30M191H			
86738-1	bwa only	16	2703	200M
86768-1	bwa only	16	21935	100S56M3D45M
86861-1	bwa only	0	21552	35S88M98S
86861-1	bwa only	2048	31	45M176H
86928-1	mismatch	0	15828	3M1I175M15S	0	15831	4S175M15S
87395-1	bwa only	0	10363	145M76S
87397-1	bwa only	16	2209	144S56M
87695-1	mismatch	2048	31	45M176H			
87732-1	bwa only	16	17016	64S137M
87862-1	bwa only	0	15482	220M
87980-1	mismatch	0	28283	61S159M	0	28255	34S16M1D170M
87980-1	mismatch	2048	31	45M175H			
88012-1	bwa only	16	27359	26S175M
88354-1	bwa only	16	7040	121S78M
88492-1	bwa only	16	15360	201M
88556-1	mismatch	16	28272	7S193M	16	28264	6M1D194M
88709-1	bwa only	0	17382	119M102S
88768-1	bwa only	16	3355	23S177M
88940-1	mismatch	2048	31	45M176H			
89071-1	bwa only	0	15172	221M
89189-1	bwa only	16	3038	26S173M
89334-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
89565-1	bwa only	16	12699	91S104M
89723-1	mismatch	2048	26839	33M187H			
89744-1	mismatch	0	11556	3M1D390M	0	11560	3S390M
89853-1	bwa only	16	27335	194M5S
89854-1	bwa only	16	28283	19S182M
89903-1	bwa only	0	14866	177M42S
90017-1	mismatch	16	28283	19S182M	16	28264	1S7M1D193M
90022-1	bwa only	0	25280	93M124S
90061-1	mismatch	16	28283	19S182M	16	28264	1S7M1D7M1D3M1I182M
90133-1	bwa only	16	24268	162M38S
90204-1	mismatch	0	14546	3M1I134M83S	0	14549	4S156M61S
90306-1	mismatch	2048	31	41M210H			
90354-1	bwa only	0	14866	219M
90437-1	mismatch	2048	23444	28M3D17M166H			
90518-1	bwa only	16	8561	100S101M
90539-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
90657-1	mismatch	16	827	3M1D198M	16	831	3S198M
90664-1	bwa only	0	21659	104M6D117M
90793-1	bwa only	16	6752	122M
90853-1	bwa only	0	13919	152M65S
90894-1	bwa only	0	13919	221M
90944-1	bwa only	16	11773	24S177M
91069-1	bwa only	0	13919	206M15S
91125-1	bwa only	16	1850	82S115M
91175-1	bwa only	16	3479	140S53M
91265-1	bwa only	16	12057	191M9S
91347-1	bwa only	16	6804	131S70M
91368-1	mismatch	0	22517	3M1D383M	0	22521	3S383M
91505-1	mismatch	16	9706	42S153M	16	9672	9S22M1D3M1I7M1D153M
91522-1	bwa only	16	26211	96S105M
91560-1	bwa only	16	21394	139S62M
91607-1	bwa only	0	15482	220M
91855-1	bwa only	0	13008	42M2S
91927-1	bwa only	0	28986	219M
92025-1	bwa only	16	17341	89S112M
92108-1	mismatch	16	26139	24S177M	16	26125	9S4M1I187M
92139-1	mismatch	2048	31	41M126H			
92196-1	bwa only	16	29250	70S106M23S
92206-1	mismatch	2048	15172	43M178H			
92351-1	mismatch	0	20661	96S107M17S	0	20606	69S27M28D124M
92351-1	mismatch	2048	20606	69H30M121H			
92402-1	bwa only	16	26115	201M
92742-1	bwa only	0	12418	221M
92911-1	mismatch	0	12418	3M1I217M	0	12421	4S217M
92952-1	mismatch	16	27483	149S51M	16	27379	46S25M1D7M1I27M2I2M3D3M1I12M1D12M1I10M1D51M
93106-1	bwa only	16	20055	201M
93166-1	mismatch	2048	31	46M111H			
93264-1	bwa only	0	11864	127M1I92M
93270-1	bwa only	0	11864	113M48S
93611-1	bwa only	0	11864	219M
93893-1	bwa only	16	23743	96S105M
93947-1	bwa only	16	9089	14S144M39S
93988-1	bwa only	16	3112	95S99M
94005-1	bwa only	0	11864	181M40S
94283-1	bwa only	0	11556	221M
94321-1	mismatch	16	18506	33S167M	16	18480	5S8M2I185M
94422-1	mismatch	16	28303	36S162M	16	28266	5M1D8M1D4M1I180M
94574-1	mismatch	0	11556	3M1D218M	0	11560	3S218M
94663-1	bwa only	16	1869	105S96M
94695-1	bwa only	0	11556	221M
94796-1	bwa only	16	27333	201M
95108-1	bwa only	16	28353	89S112M
95219-1	bwa only	16	20788	96S103M
95230-1	mismatch	16	28283	16S182M	16	28266	5M1D193M
95237-1	bwa only	16	7598	102S97M
95365-1	bwa only	16	11881	132S69M
95366-1	mismatch	16	17668	106S94M	16	17597	36S31M1D12M1I7M1D10M1I6M1D96M
95438-1	bwa only	0	11000	219M
95549-1	bwa only	16	20749	59S142M
95566-1	bwa only	16	12602	201M
95773-1	bwa only	0	11000	86M2D68M67S
96053-1	bwa only	0	11000	93M128S
96091-1	bwa only	0	11000	93M126S
96187-1	bwa only	0	11000	221M
96345-1	bwa only	0	20473	14M2I99M98S
96489-1	bwa only	0	11097	97S124M
96964-1	bwa only	0	20173	221M
96989-1	bwa only	0	10363	216M
97046-1	bwa only	16	4364	131S61M
97248-1	mismatch	0	28255	34S16M1D111M1I10M1D26M			
97302-1	mismatch	0	28283	61S158M	0	28255	34S16M1D169M
97302-1	mismatch	2048	31	44M175H			
97360-1	bwa only	16	28579	201M
97372-1	mismatch	0	14546	3M1I378M	0	14549	4S378M
97430-1	bwa only	16	27106	91S110M
97609-1	bwa only	0	10077	217M4S
97667-1	mismatch	16	28291	27S174M	16	28263	8M1D8M1D4M1I180M
97710-1	bwa only	0	10077	219M
97921-1	mismatch	16	28290	25S175M	16	28264	7M1D193M
97932-1	bwa only	0	22263	42M61S
97993-1	bwa only	16	8171	28S166M5S
98105-1	bwa only	0	10077	113M103S
98510-1	mismatch	16	15702	12S185M	16	15691	11M1I185M
98634-1	bwa only	0	9478	126M94S
98748-1	bwa only	0	9478	220M
98858-1	bwa only	16	24590	200M
98907-1	bwa only	16	6696	22S178M
99095-1	bwa only	0	8889	105M115S
99099-1	bwa only	16	5124	198M
99108-1	bwa only	16	16664	30S170M
99564-1	bwa only	16	13881	97S104M
99578-1	bwa only	16	1812	47S153M
99584-1	bwa only	0	8889	220M
99626-1	mismatch	0	25602	3M1I390M	0	25605	4S390M
99736-1	bwa only	16	2704	194M5S
100072-1	mismatch	2048	31	41M353H			
100184-1	bwa only	16	14742	15S185M
100200-1	bwa only	0	8250	219M
100201-1	mismatch	2048	28986	30M191H			
100309-1	mismatch	2048	31	46M111H			
100333-1	bwa only	0	26198	221M
100356-1	mismatch	2064	26234	50M151H			
100423-1	bwa only	16	6349	200M
100515-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
100773-1	bwa only	0	18254	220M
100782-1	bwa only	16	21880	44S111M3D45M
100800-1	bwa only	16	6750	70S124M
100939-1	bwa only	0	12111	80M138S
101023-1	bwa only	0	26521	181M30S
101046-1	mismatch	16	3038	28S173M	16	3033	24S4M1D173M
101157-1	bwa only	16	20057	199M
101180-1	bwa only	16	11305	110S90M
101213-1	mismatch	2048	31	40M181H			
101255-1	mismatch	16	28306	42S159M	16	28263	8M1D193M
101260-1	bwa only	16	632	106S95M
101290-1	mismatch	2048	28986	37M184H			
101356-1	bwa only	0	7944	220M
101387-1	bwa only	0	11864	221M
101605-1	mismatch	2048	31	45M182H	2048	32	1H44M182H
101694-1	mismatch	2064	22713	9H58M133H			
101782-1	mismatch	2048	31	47M174H			
101807-1	bwa only	16	4308	75S117M
101867-1	bwa only	0	7944	220M
101945-1	bwa only	0	7944	221M
102032-1	mismatch	0	7944	3M1I217M	0	7947	4S217M
102045-1	bwa only	16	26145	21S171M
102287-1	bwa only	0	7944	115M84S
102314-1	bwa only	0	7944	221M
102363-1	mismatch	2048	31	45M198H			
102836-1	bwa only	16	29293	115S86M
102976-1	bwa only	16	27973	200M
103001-1	mismatch	2048	31	48M265H			
103001-1	mismatch	2048	34	73H42M198H			
103001-1	mismatch	2048	34	38H45M230H			
103068-1	bwa only	16	25600	126S74M
103130-1	bwa only	16	21098	124S72M
103419-1	bwa only	16	7865	48S152M
103471-1	bwa only	16	5757	201M
103572-1	mismatch	2048	37	4H41M176H			
103901-1	bwa only	16	2776	73S127M
103969-1	mismatch	16	21102	124S68M	16	20983	4S23M1I15M1D22M1I9M1D10M1I14M1D14M1I77M
103979-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
104004-1	mismatch	0	7305	28S193M	0	7297	21S7M1D193M
104249-1	bwa only	0	7306	217M
104429-1	mismatch	2048	31	45M198H			
104495-1	bwa only	0	7036	120M99S
104615-1	bwa only	0	7036	221M
104669-1	bwa only	16	27654	201M
104673-1	bwa only	16	29514	16S180M
105033-1	mismatch	2048	31	45M176H			
105186-1	mismatch	2048	31	45M175H			
105242-1	bwa only	16	11300	83S95M
105554-1	bwa only	16	28719	134S61M
105719-1	bwa only	0	11864	145M76S
105755-1	bwa only	0	6719	220M
106238-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
106240-1	mismatch	16	18520	48S153M	16	18476	3S5M1I192M
106321-1	bwa only	16	8873	87S111M
106595-1	mismatch	0	6467	3M1D218M	0	6471	3S218M
106649-1	bwa only	16	1563	110S89M
106671-1	bwa only	16	20714	177M
106825-1	bwa only	0	6467	220M
106948-1	bwa only	16	3655	199M
106979-1	bwa only	0	6467	174M46S
107160-1	bwa only	16	12057	192M8S
107353-1	bwa only	16	16953	87M2I4M2D107M
107550-1	mismatch	16	827	3M1D198M	16	831	3S198M
107626-1	bwa only	0	28758	21S59M141S
107779-1	bwa only	0	6169	221M
107875-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
107965-1	bwa only	0	5868	152M68S
107985-1	mismatch	16	26468	34S123M			
108044-1	bwa only	16	828	201M
108049-1	bwa only	16	18779	201M
108071-1	bwa only	0	5868	200M20S
108164-1	bwa only	16	11321	123S74M
108215-1	bwa only	16	27376	43S158M
108228-1	mismatch	0	6467	3M1I404M	0	6470	4S404M
108246-1	bwa only	16	2828	126S75M
108343-1	bwa only	16	13612	120S78M
108404-1	bwa only	0	5868	220M
108453-1	bwa only	16	28285	19S180M
108715-1	bwa only	0	5868	220M
108797-1	mismatch	16	1804	39S161M	16	1768	2S7M1I190M
108822-1	mismatch	16	26174	43S142M	16	26132	3S5M2D177M
108840-1	bwa only	16	28615	30S165M
108933-1	mismatch	16	26129	14S187M	16	26125	9S4M1I187M
108947-1	bwa only	16	15362	199M
109323-1	mismatch	0	5564	3M1D218M	0	5568	3S218M
109517-1	bwa only	0	5564	42M29S
109537-1	bwa only	0	5564	221M
109569-1	bwa only	16	18519	47S154M
109644-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
109773-1	bwa only	16	15360	201M
110012-1	bwa only	0	4940	221M
110285-1	bwa only	0	4940	220M
110508-1	bwa only	0	4637	216M
110631-1	bwa only	16	6084	12S189M
110693-1	bwa only	0	16749	221M
110748-1	bwa only	0	4637	150M68S
110835-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
110998-1	bwa only	0	4649	14S41M
111045-1	bwa only	16	21855	19S129M3D52M
111166-1	bwa only	16	8848	64S136M
111195-1	bwa only	0	4297	169M46S
111225-1	mismatch	16	6084	12S189M	16	6074	3S4M1D194M
111593-1	bwa only	0	13008	221M
111733-1	bwa only	0	4045	221M
112202-1	bwa only	16	5121	188M13S
112205-1	bwa only	16	16149	137S61M
112261-1	mismatch	0	4297	3M1D389M	0	4301	3S389M
112321-1	bwa only	0	3772	191M30S
112446-1	mismatch	0	25903	3M1D218M	0	25907	3S218M
112539-1	bwa only	0	3772	219M
112688-1	bwa only	16	8142	200M
112737-1	mismatch	16	28282	18S183M	16	28265	2S6M1D193M
112782-1	bwa only	16	3332	200M
113125-1	bwa only	16	831	198M
113242-1	bwa only	16	19762	23S66M1D111M
113363-1	bwa only	16	23328	195M
113440-1	bwa only	16	16634	200M
113524-1	mismatch	0	29487	52M49S	0	29818	52S49M
113524-1	mismatch	2048	29818	52H49M			
113677-1	bwa only	16	12712	110S91M
113739-1	bwa only	16	8838	55S146M
113820-1	mismatch	2048	31	45M197H			
113904-1	bwa only	16	839	190M
114053-1	bwa only	0	4637	221M
114118-1	bwa only	16	11859	107S91M
114249-1	bwa only	16	7616	121S79M
114352-1	bwa only	16	29240	55S139M
114451-1	bwa only	0	3145	221M
114472-1	mismatch	16	21260	5M3I191M	16	21265	8S191M
114473-1	bwa only	0	3461	220M
114531-1	bwa only	16	8521	59S111M30S
114628-1	bwa only	16	28354	89S111M
114876-1	bwa only	16	13896	111S89M
114953-1	mismatch	16	28283	19S182M	16	28264	1S7M1D193M
114978-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I181M
115140-1	bwa only	16	5757	201M
115147-1	bwa only	0	16749	140M80S
115286-1	mismatch	0	12418	3M1I217M	0	12421	4S217M
115392-1	mismatch	0	18597	3M1I380M	0	18600	4S380M
115408-1	mismatch	0	5564	3M1D217M	0	5568	3S217M
115517-1	mismatch	0	2827	3M1D215M	0	2831	3S215M
115532-1	bwa only	16	15724	36S163M
115541-1	bwa only	16	4835	183M
115738-1	mismatch	0	21962	3M1D25M3D193M	0	21966	3S25M3D193M
115767-1	mismatch	16	28283	19S182M	16	28263	12M1D189M
115893-1	bwa only	16	29247	69S132M
115898-1	mismatch	16	28284	20S181M	16	28266	3S5M1D8M1I3M1D181M
116014-1	bwa only	16	3988	24S177M
116068-1	bwa only	16	27098	83S118M
116083-1	bwa only	16	10338	79S122M
116115-1	bwa only	0	2505	220M
116162-1	mismatch	2064	29365	41M160H			
116175-1	bwa only	0	22517	221M
116298-1	bwa only	16	19417	200M
116363-1	bwa only	0	2505	91M129S
116594-1	bwa only	16	29584	90S110M
116724-1	bwa only	16	5828	67S130M
117110-1	mismatch	0	2182	3M1D217M	0	2186	3S217M
117119-1	bwa only	0	2182	218M
117441-1	mismatch	0	2182	3M1I217M	0	2185	4S217M
117478-1	mismatch	16	28283	17S182M	16	28265	6M1D190M3S
117611-1	bwa only	0	27447	218M
117638-1	bwa only	0	2182	220M
117672-1	bwa only	16	18550	78S123M
117802-1	bwa only	0	1869	221M
117820-1	bwa only	16	27654	201M
117867-1	mismatch	2048	31	39M355H			
118041-1	mismatch	2048	23123	38M343H			
118058-1	bwa only	16	29197	19S182M
118091-1	bwa only	16	20694	3S197M
118127-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
118133-1	mismatch	2048	26284	300H32M			
118204-1	mismatch	16	28300	36S165M	16	28263	8M1D8M1I2M1D182M
118463-1	bwa only	16	11265	80S23M9D98M
118654-1	bwa only	16	10619	56S145M
118655-1	bwa only	16	12163	82S94M
118678-1	mismatch	2064	11782	39M162H			
118712-1	mismatch	2048	31	45M198H			
118950-1	bwa only	16	7288	73S128M
118969-1	bwa only	16	19471	55S146M
119009-1	mismatch	2048	5258	30M191H			
119118-1	mismatch	0	28256	35S15M1D120M50S	0	28251	31S4M1D15M1D151M19S
119118-1	mismatch	2048	31	45M175H			
119218-1	mismatch	0	1574	3M1D208M	0	1578	3S208M
119245-1	bwa only	16	2811	108S81M11S
119381-1	mismatch	16	28316	52S149M	16	28263	8M1D5M2I3M1D1M1D182M
119424-1	bwa only	0	28678	175M45S
119499-1	mismatch	16	26118	3M1I195M	16	26121	4S195M
119942-1	bwa only	16	26142	27S174M
120104-1	bwa only	16	11301	105S94M
120163-1	bwa only	16	21925	88S61M3D50M
120351-1	bwa only	0	5868	188M32S
120488-1	bwa only	0	1243	221M
120498-1	mismatch	2048	20146	301H75M35H			
120543-1	bwa only	16	1453	199M
120631-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
120664-1	mismatch	2048	31	47M245H			
120705-1	bwa only	0	11000	152M
120828-1	bwa only	16	20477	104S96M
120864-1	bwa only	16	26125	8S191M
120969-1	bwa only	16	11622	128S72M
121027-1	bwa only	16	28649	64S131M
121172-1	bwa only	16	26411	20S180M
121200-1	mismatch	16	28283	19S182M	16	28265	2S6M1D193M
121316-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
121425-1	bwa only	16	21255	201M
121461-1	bwa only	0	14546	221M
121619-1	bwa only	0	944	221M
121711-1	mismatch	2048	31	45M172H			
121968-1	bwa only	16	5165	42S157M
121991-1	mismatch	0	836	12S193M	0	829	4S5M1I195M
122033-1	bwa only	16	15687	200M
122100-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
122195-1	mismatch	0	27041	39S129M50S			
122308-1	bwa only	16	14104	5S196M
122432-1	bwa only	16	29773	107S94M
122464-1	bwa only	16	29178	201M
122608-1	bwa only	16	12175	118S73M9S
122989-1	bwa only	16	2486	93S70M37S
123254-1	mismatch	0	15828	3M1D378M	0	15832	3S378M
123281-1	bwa only	0	29338	45S41M
123426-1	mismatch	2048	27794	187H34M			
123511-1	bwa only	16	19463	47S154M
123512-1	mismatch	16	28283	19S182M	16	28266	3S5M1D193M
123584-1	bwa only	16	526	201M
123617-1	bwa only	16	2140	75S125M
123859-1	bwa only	16	1561	14S91M
123974-1	mismatch	0	29487	3M1I377M	0	29490	4S377M
124372-1	mismatch	16	28283	18S182M	16	28264	7M1D8M1D2M1I182M
124456-1	bwa only	16	29178	201M
124688-1	bwa only	0	10363	216M
124689-1	mismatch	2048	29338	272H41M			
124692-1	mismatch	2048	29338	272H41M			
124694-1	mismatch	0	29595	50S165M122S			
124698-1	mismatch	2048	29339	243H40M			
124705-1	mismatch	2048	29804	199H63M			
124713-1	mismatch	2048	643	30M160H			
124714-1	mismatch	2048	643	30M160H			
124721-1	mismatch	2048	29343	195H36M			
124789-1	bwa only	16	24590	200M
125143-1	bwa only	16	24942	61S135M
125266-1	mismatch	16	28283	19S182M	16	28263	8M1D6M2I2M1D1M1D182M
125321-1	bwa only	16	29191	11S188M
125374-1	bwa only	16	18473	200M
125524-1	bwa only	16	12057	200M
125589-1	mismatch	2048	31	41M116H			
125626-1	bwa only	16	29178	201M
125679-1	bwa only	0	27142	220M
125753-1	bwa only	16	28658	78S122M
125819-1	mismatch	16	28285	20S180M	16	28264	7M1D8M1D4M1I180M
125847-1	bwa only	0	9478	128M90S
125855-1	mismatch	0	28283	61S182M	0	28255	34S16M1D193M
125988-1	mismatch	2048	29339	161H40M			
125991-1	mismatch	2048	29339	108H40M			
125992-1	mismatch	2048	29349	161H30M			
125995-1	mismatch	2048	29339	161H40M			
126029-1	mismatch	2048	26487	268H104M	2048	26468	256H11M5D1M2D104M
126029-1	mismatch	2048	40	231H36M105H			
126030-1	mismatch	2048	29487	33M123H			
126066-1	mismatch	16	28283	19S182M	16	28263	8M1D6M2I2M1D1M1D182M
126166-1	mismatch	2048	18641	155H32M			
126258-1	mismatch	2048	31	41M179H			
126349-1	bwa only	16	8143	199M
126373-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
126382-1	bwa only	16	29178	201M
126921-1	mismatch	2048	28986	30M292H			
127004-1	mismatch	2048	31	40M181H			
127054-1	mismatch	16	11297	103S98M	16	11212	27S76M9D98M
127060-1	bwa only	16	27384	47S150M
127459-1	bwa only	16	26792	78S122M
127568-1	bwa only	16	828	201M
127570-1	bwa only	16	28303	38S162M
127580-1	mismatch	2048	31	46M111H			
127780-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
127818-1	mismatch	16	27983	10S190M	16	27973	1S4M1D195M
127895-1	bwa only	16	11588	95S106M
127936-1	mismatch	2048	29289	32M256H			
128001-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
128247-1	bwa only	16	28388	123S77M
128251-1	bwa only	16	13303	118S83M
128382-1	bwa only	16	1137	201M
