SRR15128983.21576	mismatch	65	15507	54M46S			
SRR15128983.21576	mismatch	2129	15501	47M53H			
SRR15128983.21597	mismatch	147	13240	101M			
SRR15128983.21686	mismatch	2209	5714	60H41M			
SRR15128983.21703	mismatch	2163	12130	70H31M			
SRR15128983.21714	mismatch	163	2022	93M5S			
SRR15128983.21732	mismatch	163	13053	100M			
SRR15128983.21761	mismatch	163	17082	8S51M42S			
SRR15128983.21787	bwa only	83	14414	44M
SRR15128983.21787	bwa only	163	14414	45M
SRR15128983.21830	mismatch				16	17334	2S4M1I94M
SRR15128983.21843	mismatch	163	13016	98M			
SRR15128983.21852	mismatch	2195	5714	65H35M			
SRR15128983.21954	mismatch	147	1379	57M44S			
SRR15128983.21954	mismatch	2195	5714	55H46M			
SRR15128983.21992	mismatch	147	6290	101M			
SRR15128983.21995	mismatch	163	18707	101M			
SRR15128983.22004	mismatch	163	17197	36S32M16S			
SRR15128983.22127	mismatch	147	5761	99M			
SRR15128983.22189	mismatch	163	17296	101M			
SRR15128983.22223	mismatch	147	2086	100M			
SRR15128983.22229	mismatch	99	11875	32S69M			
SRR15128983.22379	mismatch	163	17090	101M			
SRR15128983.22626	mismatch	97	1379	57M44S			
SRR15128983.22626	mismatch	2145	5714	55H46M			
SRR15128983.22721	mismatch	2227	9478	68H33M			
SRR15128983.22773	mismatch	163	709	100M			
SRR15128983.22821	mismatch	147	13291	68M31S			
SRR15128983.22841	mismatch	161	1379	57M44S			
SRR15128983.22841	mismatch	2209	5714	55H46M			
SRR15128983.22989	mismatch	163	1006	101M			
SRR15128983.23222	mismatch	99	7205	43S31M24S			
SRR15128983.23329	bwa only	99	28242	101M
SRR15128983.23329	bwa only	147	28316	3S92M
SRR15128983.23397	mismatch	147	13268	99M			
SRR15128983.23433	mismatch	2131	5714	68H33M			
SRR15128983.23453	mismatch	147	13286	10S88M			
SRR15128983.23457	mismatch	147	14808	100M			
SRR15128983.23524	mismatch	147	18870	11S89M			
SRR15128983.23591	mismatch	163	18682	2S76M23S			
SRR15128983.23682	mismatch	147	17267	17S84M			
SRR15128983.23716	mismatch	83	14816	8S89M4S			
SRR15128983.23842	mismatch	99	17149	100M			
SRR15128983.23859	mismatch	147	17210	101M			
SRR15128983.23969	mismatch	2195	5714	61H40M			
SRR15128983.23988	mismatch	163	359	24S72M			
SRR15128983.24020	mismatch	163	29107	100M			
SRR15128983.24083	mismatch	163	510	101M			
SRR15128983.24127	mismatch	163	17148	101M			
SRR15128983.24157	mismatch	163	17253	99M			
SRR15128983.24164	mismatch	147	13270	4S87M10S			
SRR15128983.24231	mismatch	2195	5714	65H35M			
SRR15128983.24264	mismatch	163	6270	101M			
SRR15128983.24279	mismatch	83	17221	101M			
SRR15128983.24291	mismatch	147	481	101M			
SRR15128983.24335	mismatch	83	29179	101M			
SRR15128983.24372	bwa only	83	29869	34S35M30S
SRR15128983.24372	bwa only	2131	29871	57H33M9H
SRR15128983.24372	bwa only	163	29871	38S33M30S
SRR15128983.24372	bwa only	2211	29871	4H33M64H
SRR15128983.24406	mismatch	147	4312	101M			
SRR15128983.24410	mismatch	99	17316	97M			
SRR15128983.24454	mismatch	2145	5714	65H36M			
SRR15128983.24460	mismatch	2147	17419	34M66H			
SRR15128983.24581	mismatch	147	707	100M			
SRR15128983.24754	mismatch	147	17226	30S43M24S			
SRR15128983.24821	bwa only	73	17119	29S72M
SRR15128983.24821	bwa only	133	17119	*
SRR15128983.24824	mismatch	147	18795	97M			
SRR15128983.24904	bwa only	99	17151	88M11S
SRR15128983.24904	bwa only	147	17209	99M
SRR15128983.24919	mismatch	99	2035	101M			
SRR15128983.25034	mismatch	2195	29700	30M71H			
SRR15128983.25116	mismatch	83	17335	4M2D97M			
SRR15128983.25192	mismatch	2147	1384	52M49H			
SRR15128983.25243	bwa only	83	11669	18S19M10S
SRR15128983.25243	bwa only	163	11669	18S19M12S
SRR15128983.25251	bwa only	83	10665	20M14S
SRR15128983.25251	bwa only	163	10664	21M14S
SRR15128983.25410	mismatch	163	17090	5S96M			
SRR15128983.25422	bwa only	69	5572	*
SRR15128983.25422	bwa only	137	5572	100M
SRR15128983.25427	mismatch	147	2077	99M			
SRR15128983.25444	mismatch	163	17126	51M49S			
SRR15128983.25486	bwa only	83	25611	47M
SRR15128983.25486	bwa only	163	25611	48M
SRR15128983.25529	mismatch	2145	5714	60H40M			
SRR15128983.25572	mismatch	147	2157	10S82M6S			
SRR15128983.25608	mismatch	83	22991	101M			
SRR15128983.25661	mismatch	2193	1390	46M55H			
SRR15128983.25728	bwa only	99	26284	100M
SRR15128983.25728	bwa only	147	26367	100M
SRR15128983.25847	bwa only	83	11669	18S23M11S
SRR15128983.25847	bwa only	163	11669	18S23M12S
SRR15128983.25892	mismatch	147	17301	100M			
SRR15128983.25969	mismatch	163	17129	55S40M			
SRR15128983.26010	mismatch	2195	5714	63H38M			
SRR15128983.26072	mismatch	147	17329	101M			
SRR15128983.26329	mismatch	2179	13316	32M69H			
SRR15128983.26338	mismatch	147	5823	21S76M			
SRR15128983.26362	mismatch	147	17324	3S98M			
SRR15128983.26365	mismatch	163	341	101M			
SRR15128983.26439	mismatch	147	18792	91M9S			
SRR15128983.26485	mismatch	2147	1382	54M47H			
SRR15128983.26628	bwa only	99	29051	100M
SRR15128983.26628	bwa only	147	29325	54M44S
SRR15128983.26690	mismatch	2211	1403	33M68H			
SRR15128983.26703	mismatch	177	17080	43S51M			
SRR15128983.26716	bwa only	99	5570	101M
SRR15128983.26716	bwa only	147	5739	71M15D30M
SRR15128983.26740	mismatch	163	17079	100M			
SRR15128983.26746	mismatch	2145	5714	68H33M			
SRR15128983.26753	bwa only	73	29871	41S33M27S
SRR15128983.26753	bwa only	2121	29871	14H33M54H
SRR15128983.26753	bwa only	133	29871	*
SRR15128983.26808	mismatch	163	805	36S60M			
SRR15128983.26810	bwa only	99	13172	101M
SRR15128983.26810	bwa only	147	13279	85M15S
SRR15128983.26875	mismatch	163	17230	14S87M			
SRR15128983.26985	mismatch	147	13269	99M			
SRR15128983.27037	bwa only	83	12417	37S62M
SRR15128983.27037	bwa only	163	12153	101M
SRR15128983.27125	bwa only	99	10188	100M
SRR15128983.27125	bwa only	147	10306	9S90M
SRR15128983.27139	mismatch	147	17331	98M			
SRR15128983.27149	mismatch	147	1380	56M44S			
SRR15128983.27149	mismatch	2195	5714	54H46M			
SRR15128983.27173	mismatch	83	4275	3M1I97M	16	4278	4S97M
SRR15128983.27280	bwa only	99	10666	11S19M9S
SRR15128983.27280	bwa only	147	10666	12S19M9S
SRR15128983.27306	mismatch	163	17090	99M			
SRR15128983.27307	mismatch	147	6403	91M			
SRR15128983.27385	mismatch	83	17173	5S93M3S			
SRR15128983.27430	mismatch	147	24570	6S94M			
SRR15128983.27435	mismatch	163	9491	99M			
SRR15128983.27475	bwa only	99	17074	34M
SRR15128983.27475	bwa only	147	17074	35M
SRR15128983.27638	mismatch	99	13121	100M			
SRR15128983.27820	mismatch	2129	9829	31M70H			
SRR15128983.27901	mismatch	147	1389	47M54S			
SRR15128983.27901	mismatch	2195	5714	45H51M5H			
SRR15128983.28013	mismatch	147	18244	26M75S			
SRR15128983.28029	mismatch	147	21102	71S25M4S			
SRR15128983.28068	mismatch	97	1379	57M44S			
SRR15128983.28068	mismatch	2145	5714	55H46M			
SRR15128983.28172	mismatch	2195	29767	69H32M			
SRR15128983.28181	mismatch	147	23418	97M			
SRR15128983.28183	bwa only	121	17231	19S82M
SRR15128983.28183	bwa only	181	17231	*
SRR15128983.28190	mismatch	2195	29767	69H32M			
SRR15128983.28214	mismatch	2193	1398	38M63H			
SRR15128983.28291	mismatch	163	17125	101M			
SRR15128983.28314	mismatch	97	1379	57M44S			
SRR15128983.28314	mismatch	2145	5714	55H46M			
SRR15128983.28333	mismatch	99	9489	99M2S			
SRR15128983.28337	mismatch	83	18704	3M1I97M			
SRR15128983.28354	mismatch	147	29767	31S70M			
SRR15128983.28499	bwa only	83	17451	39M
SRR15128983.28499	bwa only	163	17451	41M
SRR15128983.28686	bwa only	121	25798	19S82M
SRR15128983.28686	bwa only	181	25798	*
SRR15128983.28886	mismatch	163	1874	3M1D98M	0	1878	3S98M
SRR15128983.28942	bwa only	99	48	101M
SRR15128983.28942	bwa only	147	190	9S92M
SRR15128983.28946	mismatch	147	13278	100M			
SRR15128983.29054	mismatch	2147	1403	33M68H			
SRR15128983.29129	mismatch	163	14554	101M			
SRR15128983.29145	mismatch	163	18644	82M17S			
SRR15128983.29148	mismatch	147	17322	100M			
SRR15128983.29232	mismatch	147	17279	101M			
SRR15128983.29334	mismatch	163	18646	101M			
SRR15128983.29336	mismatch	99	1975	101M			
SRR15128983.29351	mismatch	83	12254	100M			
SRR15128983.29380	mismatch	163	7046	97M			
SRR15128983.29515	bwa only	99	29164	100M
SRR15128983.29515	bwa only	147	29225	98M
SRR15128983.29561	mismatch	163	17071	50S51M			
SRR15128983.29561	mismatch	2227	17188	48H53M			
SRR15128983.29594	mismatch	163	26884	101M			
SRR15128983.29604	mismatch	163	29106	100M			
SRR15128983.29631	mismatch	2195	5714	66H35M			
SRR15128983.29634	mismatch	147	29761	24S77M	16	29714	24M23D77M
SRR15128983.29708	bwa only	99	16436	48M
SRR15128983.29708	bwa only	147	16435	49M
SRR15128983.29712	mismatch	163	23130	100M			
SRR15128983.29826	mismatch	99	5768	27S42M15D32M	0	5737	5S22M9D42M15D32M
SRR15128983.29884	bwa only	83	29871	20S33M31S
SRR15128983.29884	bwa only	2131	29871	51H33M
SRR15128983.29884	bwa only	2131	29869	35M49H
SRR15128983.29884	bwa only	163	29871	52S33M11S
SRR15128983.29884	bwa only	2211	29871	25H33M38H
SRR15128983.29893	bwa only	83	29870	20S34M43S
SRR15128983.29893	bwa only	2131	29871	48H33M16H
SRR15128983.29893	bwa only	163	29871	48S33M13S
SRR15128983.29893	bwa only	2211	29871	17H33M44H
SRR15128983.29921	mismatch	147	2079	58S43M			
SRR15128983.29940	mismatch	163	17074	92M9S			
SRR15128983.30061	mismatch	163	26203	55M43S			
SRR15128983.30071	mismatch	163	1882	99M			
SRR15128983.30103	mismatch	2129	1391	45M55H			
SRR15128983.30176	bwa only	117	12132	*
SRR15128983.30176	bwa only	185	12132	13S87M
SRR15128983.30178	mismatch	2129	1398	38M63H			
SRR15128983.30388	mismatch	83	29767	31S69M			
SRR15128983.30564	mismatch	83	9662	3M1I97M			
SRR15128983.30762	mismatch	147	17332	100M			
SRR15128983.30786	mismatch	2193	1402	34M67H			
SRR15128983.30797	mismatch	99	13073	70S30M			
SRR15128983.30841	mismatch	83	1378	58M41S			
SRR15128983.30841	mismatch	2131	5714	56H43M			
SRR15128983.30909	mismatch	163	6182	100M			
SRR15128983.30947	mismatch	147	29461	97M			
SRR15128983.31101	mismatch				16	460	2S4M1D95M
SRR15128983.31174	mismatch	2179	12390	34M67H			
SRR15128983.31190	mismatch	147	17095	101M			
SRR15128983.31195	mismatch	2227	4060	69H31M			
SRR15128983.31201	mismatch	2147	1396	40M60H			
SRR15128983.31285	mismatch	2195	29700	30M71H			
SRR15128983.31306	bwa only	99	26540	39M
SRR15128983.31306	bwa only	147	26539	40M
SRR15128983.31321	mismatch	163	26901	14S83M			
SRR15128983.31342	mismatch	147	23274	3M1I97M			
SRR15128983.31447	bwa only	99	8954	73S22M5S
SRR15128983.31447	bwa only	147	8954	78S22M
SRR15128983.31461	mismatch	2147	1406	30M70H			
SRR15128983.31473	mismatch	83	13229	101M			
SRR15128983.31486	mismatch	147	13322	56M42S			
SRR15128983.31486	mismatch	2179	13328	44M54H			
SRR15128983.31489	mismatch	163	17109	95M			
SRR15128983.31622	mismatch	2131	5714	66H35M			
SRR15128983.31725	mismatch	2227	7944	68H32M			
SRR15128983.31730	bwa only	83	23395	32M
SRR15128983.31730	bwa only	163	23395	33M
SRR15128983.31761	mismatch	99	24992	101M			
SRR15128983.31808	mismatch	83	23301	4M2I95M			
SRR15128983.32006	bwa only	99	11669	10S19M12S
SRR15128983.32006	bwa only	147	11669	10S19M10S
SRR15128983.32034	mismatch	163	18666	100M			
SRR15128983.32110	mismatch	2129	1383	53M48H			
SRR15128983.32120	mismatch	2147	1406	30M71H			
SRR15128983.32286	mismatch	147	1379	57M44S			
SRR15128983.32286	mismatch	2195	5714	55H46M			
SRR15128983.32304	mismatch	2131	29767	69H32M			
SRR15128983.32318	mismatch	99	6374	100M			
SRR15128983.32407	bwa only	83	17140	45M
SRR15128983.32407	bwa only	163	17140	46M
SRR15128983.32448	bwa only	99	18793	56M45S
SRR15128983.32448	bwa only	147	18862	26S64M8S
SRR15128983.32569	mismatch	99	11877	99M			
SRR15128983.32593	mismatch	163	12122	99M			
SRR15128983.32675	mismatch	2193	1405	31M70H			
SRR15128983.32742	mismatch	83	1309	98M			
SRR15128983.32904	mismatch	163	17086	92M			
SRR15128983.32944	mismatch	163	25041	101M			
SRR15128983.33018	mismatch	147	23329	15S81M			
SRR15128983.33056	mismatch	2131	29767	69H32M			
SRR15128983.33128	mismatch	99	17076	99M			
SRR15128983.33246	mismatch	2193	23258	32M68H			
SRR15128983.33348	mismatch	147	8060	92M			
SRR15128983.33400	mismatch	147	17338	93M			
SRR15128983.33404	mismatch	163	17086	100M			
SRR15128983.33551	mismatch	2193	1386	50M51H			
SRR15128983.33672	mismatch	163	4138	99M			
SRR15128983.33713	mismatch	2195	29700	30M71H			
SRR15128983.33845	mismatch	163	25106	99M			
SRR15128983.33960	mismatch	163	18662	94M			
SRR15128983.33985	mismatch	117	18606	*			
SRR15128983.34084	mismatch	2145	5714	68H33M			
SRR15128983.34090	mismatch	147	23315	98M			
SRR15128983.34096	bwa only	83	17348	98M
SRR15128983.34096	bwa only	163	17177	100M
SRR15128983.34138	mismatch	163	23247	99M			
SRR15128983.34205	mismatch	163	25177	98M			
SRR15128983.34363	mismatch	163	4657	96M			
SRR15128983.34514	mismatch	83	17161	98M			
SRR15128983.34568	mismatch	163	2046	97M4S			
SRR15128983.34576	bwa only	83	6407	12S87M
SRR15128983.34576	bwa only	163	6258	78M22S
SRR15128983.34686	mismatch	99	1031	32S66M			
SRR15128983.34895	mismatch	99	17267	18S72M9S			
SRR15128983.35053	bwa only	83	26535	50S51M
SRR15128983.35053	bwa only	163	26375	33S40M25S
SRR15128983.35297	mismatch	83	23274	3M1I95M			
SRR15128983.35350	bwa only	83	23470	45M
SRR15128983.35350	bwa only	163	23471	44M
SRR15128983.35557	mismatch	2147	1401	35M66H			
SRR15128983.35591	mismatch	2163	320	71H30M			
SRR15128983.35892	mismatch	163	23133	2S97M			
SRR15128983.35899	mismatch	163	17468	98M			
SRR15128983.36059	mismatch	83	1379	57M44S			
SRR15128983.36059	mismatch	2131	5714	55H46M			
SRR15128983.36070	mismatch	2163	24979	69H32M			
SRR15128983.36079	mismatch	2179	23478	30M71H			
SRR15128983.36095	mismatch	2147	1384	52M49H			
SRR15128983.36162	mismatch	99	5800	101M			
SRR15128983.36261	mismatch	161	1379	57M44S			
SRR15128983.36261	mismatch	2209	5714	55H46M			
SRR15128983.36319	mismatch	163	29507	30S71M			
SRR15128983.36357	mismatch	163	4129	73M			
SRR15128983.36430	mismatch	83	18778	98M			
SRR15128983.36608	bwa only	99	6177	21M19S
SRR15128983.36608	bwa only	147	6176	22M19S
SRR15128983.36630	bwa only	121	12253	100M
SRR15128983.36630	bwa only	181	12253	*
SRR15128983.36632	bwa only	83	23414	101M
SRR15128983.36632	bwa only	163	23282	101M
SRR15128983.36658	mismatch	99	17074	100M			
SRR15128983.36690	mismatch	163	23151	99M			
SRR15128983.36703	bwa only	83	29869	36S35M27S
SRR15128983.36703	bwa only	2131	29871	57H33M8H
SRR15128983.36703	bwa only	163	29871	36S33M32S
SRR15128983.36703	bwa only	2211	29871	4H33M64H
SRR15128983.36703	bwa only	2211	29871	53H33M15H
SRR15128983.36766	mismatch	83	4275	3M1I97M	16	4278	4S97M
SRR15128983.36822	mismatch	163	24403	101M			
SRR15128983.36834	mismatch	2179	19895	45M55H			
SRR15128983.36854	mismatch	2209	5714	60H41M			
SRR15128983.36980	mismatch	147	23229	98M			
SRR15128983.37077	mismatch	2195	5714	65H35M			
SRR15128983.37084	mismatch	163	17202	23S71M4S			
SRR15128983.37110	mismatch	147	1379	57M44S			
SRR15128983.37110	mismatch	2195	5714	55H46M			
SRR15128983.37154	mismatch	2195	5714	65H35M			
SRR15128983.37202	mismatch	2131	5714	65H35M			
SRR15128983.37231	mismatch	147	23414	101M			
SRR15128983.37245	mismatch	2211	1406	30M71H			
SRR15128983.37255	mismatch	163	6367	101M			
SRR15128983.37375	mismatch	83	23414	4M2D97M			
SRR15128983.37427	mismatch	83	17460	101M			
SRR15128983.37449	mismatch	83	17329	98M			
SRR15128983.37450	mismatch	2147	1406	30M71H			
SRR15128983.37672	mismatch	2211	1406	30M71H			
SRR15128983.37713	mismatch	147	13229	101M			
SRR15128983.37801	mismatch	83	12275	99M			
SRR15128983.37862	bwa only	83	13661	15S23M
SRR15128983.37862	bwa only	163	13661	15S24M
SRR15128983.37866	mismatch	163	5770	40M15D60M			
SRR15128983.37868	mismatch	147	23416	10S79M7S			
SRR15128983.37880	mismatch	83	17213	99M			
SRR15128983.37958	mismatch	99	17148	27S74M	0	17144	22S4M1I74M
SRR15128983.38017	mismatch	147	17806	101M			
SRR15128983.38020	bwa only	83	6176	24M2S
SRR15128983.38020	bwa only	163	6176	24M3S
SRR15128983.38198	mismatch	147	29281	11S69M20S			
SRR15128983.38220	mismatch	2115	7323	46M54H			
SRR15128983.38330	mismatch	2131	5714	66H34M			
SRR15128983.38393	mismatch	147	29270	60M41S			
SRR15128983.38428	mismatch	147	23349	97M			
SRR15128983.38432	mismatch	147	1380	56M44S			
SRR15128983.38432	mismatch	2195	5714	54H46M			
SRR15128983.38495	mismatch	2129	1396	40M60H			
SRR15128983.38561	bwa only	99	2178	44M
SRR15128983.38561	bwa only	147	2177	45M
SRR15128983.38649	bwa only	99	28248	96M5S
SRR15128983.38649	bwa only	147	28321	98M
SRR15128983.38654	mismatch	147	5829	97M			
SRR15128983.38660	mismatch	147	14810	98M			
SRR15128983.38661	mismatch	83	18867	3M1D98M	16	18871	3S98M
SRR15128983.38687	mismatch	99	17234	99M			
SRR15128983.38723	mismatch	147	22878	101M			
SRR15128983.38745	mismatch	163	17149	98M			
SRR15128983.38775	mismatch	99	17302	14S86M			
SRR15128983.38841	mismatch	83	17140	101M			
SRR15128983.38854	mismatch	177	4189	52S46M			
SRR15128983.38887	mismatch	147	18209	101M			
SRR15128983.38912	mismatch	2131	5714	66H35M			
SRR15128983.38944	bwa only	83	18278	54S46M
SRR15128983.38944	bwa only	163	18152	45S56M
SRR15128983.38965	bwa only	99	328	35M
SRR15128983.38965	bwa only	147	323	40M
SRR15128983.38982	mismatch	83	17806	100M			
SRR15128983.39053	mismatch	163	17245	94M			
SRR15128983.39108	mismatch	163	17449	79M19S			
SRR15128983.39136	mismatch	163	104	2S98M			
SRR15128983.39216	mismatch	147	301	3M1I97M	16	304	4S97M
SRR15128983.39426	mismatch	2179	9531	39M62H			
SRR15128983.39448	mismatch	83	4284	101M			
SRR15128983.39451	mismatch	163	4281	86M13S			
SRR15128983.39475	mismatch	99	128	100M			
SRR15128983.39562	mismatch	163	26026	5S90M5S			
SRR15128983.39615	mismatch	163	17266	101M			
SRR15128983.39657	mismatch	147	28337	100M			
SRR15128983.39676	mismatch	163	14569	99M			
SRR15128983.39734	mismatch	147	17303	97M			
SRR15128983.39773	bwa only	83	11000	81S20M
SRR15128983.39773	bwa only	163	11000	79S22M
SRR15128983.39806	mismatch	2129	1405	31M70H			
SRR15128983.39849	mismatch	147	1350	86M14S			
SRR15128983.39886	mismatch	2131	5714	67H34M			
SRR15128983.40132	mismatch	147	17158	100M			
SRR15128983.40193	mismatch	83	17335	98M			
SRR15128983.40239	bwa only	121	17322	99M
SRR15128983.40239	bwa only	181	17322	*
SRR15128983.40305	mismatch	2145	5714	68H33M			
SRR15128983.40308	mismatch	83	8087	99M			
SRR15128983.40401	mismatch	147	17299	100M			
SRR15128983.40407	mismatch	163	17090	101M			
SRR15128983.40477	mismatch	163	13095	8S88M			
SRR15128983.40700	bwa only	99	15208	3S95M
SRR15128983.40700	bwa only	147	15272	101M
SRR15128983.40705	bwa only	99	8954	75S23M3S
SRR15128983.40705	bwa only	147	8954	78S23M
SRR15128983.40721	mismatch	83	1379	57M44S			
SRR15128983.40721	mismatch	2131	5714	55H46M			
SRR15128983.40754	bwa only	83	4366	43M
SRR15128983.40754	bwa only	163	4366	49M48S
SRR15128983.40805	mismatch	163	17226	101M			
SRR15128983.40854	mismatch	2193	1393	43M58H			
SRR15128983.40884	bwa only	121	23321	99M
SRR15128983.40884	bwa only	181	23321	*
SRR15128983.40933	mismatch	83	1379	57M44S			
SRR15128983.40933	mismatch	2131	5714	55H46M			
SRR15128983.40969	mismatch	147	8117	100M			
SRR15128983.41062	mismatch	163	18618	98M			
SRR15128983.41156	mismatch	2131	5714	66H35M			
SRR15128983.41202	mismatch	99	1901	100M			
SRR15128983.41293	mismatch	147	17071	3M1I97M			
SRR15128983.41318	mismatch	163	4127	71M28S			
SRR15128983.41398	mismatch	83	1379	57M44S			
SRR15128983.41398	mismatch	2131	5714	55H46M			
SRR15128983.41523	mismatch	2129	1398	38M63H			
SRR15128983.41531	bwa only	99	8954	54S22M
SRR15128983.41531	bwa only	147	8954	54S21M
SRR15128983.41549	mismatch	163	23151	101M			
SRR15128983.41646	mismatch	83	26913	96M			
SRR15128983.41729	mismatch	147	17370	37S61M			
SRR15128983.41778	mismatch	163	17149	18S83M	0	17144	14S4M1D83M
SRR15128983.41821	mismatch	147	23913	101M			
SRR15128983.41822	bwa only	121	17321	97M
SRR15128983.41822	bwa only	181	17321	*
SRR15128983.41835	mismatch	2131	5714	68H33M			
SRR15128983.41936	mismatch	99	27346	35S66M	16	27331	53S48M
SRR15128983.41936	mismatch	2163	27331	53H48M			
SRR15128983.41939	mismatch	147	14801	90M			
SRR15128983.41952	mismatch	147	29270	86M14S			
SRR15128983.41981	mismatch	163	13113	100M			
SRR15128983.42004	mismatch	163	17075	99M			
SRR15128983.42040	bwa only	73	29871	41S33M26S
SRR15128983.42040	bwa only	2121	29871	14H33M53H
SRR15128983.42040	bwa only	133	29871	*
SRR15128983.42169	mismatch	147	5626	82M19S			
SRR15128983.42205	mismatch	2115	29830	37M64H			
SRR15128983.42269	mismatch	147	29767	31S70M			
SRR15128983.42372	mismatch	147	28319	96M			
SRR15128983.42394	mismatch	147	2158	101M			
SRR15128983.42430	mismatch	99	23321	98M			
SRR15128983.42433	bwa only	99	4867	47M
SRR15128983.42433	bwa only	147	4866	48M
SRR15128983.42500	mismatch	147	23274	3M1I97M			
SRR15128983.42535	mismatch	147	6408	7M3D94M	16	6413	2S99M
SRR15128983.42550	mismatch	147	17374	42S57M			
SRR15128983.42584	mismatch	83	14709	100M			
SRR15128983.42723	mismatch	161	1349	89M9S			
SRR15128983.42934	mismatch	147	818	101M			
SRR15128983.42938	mismatch	147	4256	100M			
