ERR7395993.149290	mismatch	2193	3754	160H41M			
ERR7395993.149291	mismatch	2193	3754	160H41M			
ERR7395993.149292	mismatch	2193	3754	160H41M			
ERR7395993.149293	mismatch	2193	3754	160H41M			
ERR7395993.149294	mismatch	2193	3754	160H41M			
ERR7395993.149295	mismatch	2195	1310	146H53M			
ERR7395993.149296	mismatch	2195	1310	146H53M			
ERR7395993.154911	mismatch	99	2827	3M1I216M	0	2830	4S216M
ERR7395993.157640	mismatch	145	3010	93M108S			
ERR7395993.158383	mismatch	147	3010	201M	16	3011	2S4M1D195M
ERR7395993.159816	mismatch	147	3010	201M			
ERR7395993.164137	mismatch	99	2879	52S167M			
ERR7395993.164296	mismatch	99	2827	3M1D215M	0	2831	3S215M
ERR7395993.164433	mismatch	99	2827	3M1D215M	0	2831	3S215M
ERR7395993.166968	mismatch	147	3010	196M5S			
ERR7395993.169224	mismatch	99	2827	219M			
ERR7395993.178285	mismatch	147	3012	199M			
ERR7395993.179015	mismatch	147	3012	199M			
ERR7395993.179641	mismatch	147	3013	181M17S			
ERR7395993.179865	mismatch	147	3020	10S191M	16	3011	2S8M1D11M1I6M1D173M
ERR7395993.179923	mismatch	147	3039	10S172M	16	3034	6S4M1D172M
ERR7395993.179957	mismatch	2179	29871	166H33M1H			
ERR7395993.179982	mismatch	147	3056	43S155M			
ERR7395993.179985	mismatch	147	3057	45S154M			
ERR7395993.180000	mismatch	147	3060	50S122M29S			
ERR7395993.180007	mismatch	147	3064	50S147M	16	3035	20S4M1I172M
ERR7395993.180008	mismatch	147	3064	53S147M	16	3011	1S52M1D147M
ERR7395993.180013	mismatch	147	3070	58S141M			
ERR7395993.180031	mismatch	147	3086	74S125M			
ERR7395993.180034	mismatch	147	3086	74S101M24S			
ERR7395993.180038	mismatch	2195	3759	164H36M			
ERR7395993.180046	mismatch	147	3093	81S118M			
ERR7395993.180052	mismatch	147	3105	87S98M8S			
ERR7395993.180057	mismatch	147	3110	98S101M			
ERR7395993.180061	mismatch	147	3112	100S99M			
ERR7395993.180063	mismatch	147	3117	105S94M			
ERR7395993.180066	mismatch	147	3120	110S91M			
ERR7395993.180070	mismatch	147	3128	113S83M			
ERR7395993.180072	mismatch	147	3134	119S77M			
ERR7395993.180073	mismatch	147	3135	125S65M11S			
ERR7395993.180074	mismatch	147	3136	118S75M			
ERR7395993.180075	mismatch	147	3137	127S74M			
ERR7395993.180077	mismatch	147	3140	128S71M			
ERR7395993.180078	mismatch	147	3144	31S55M12S			
ERR7395993.180079	mismatch	147	3151	141S60M			
ERR7395993.180080	mismatch	147	3155	145S52M4S			
ERR7395993.180081	mismatch	147	3155	145S56M			
ERR7395993.180084	mismatch	2193	3754	159H41M			
ERR7395993.180085	mismatch	2193	3754	159H41M			
ERR7395993.180086	mismatch	2193	3754	159H41M			
ERR7395993.180087	mismatch	2193	3754	159H41M			
ERR7395993.180088	mismatch	2193	3754	159H41M			
ERR7395993.180091	mismatch	2193	695	167H33M			
ERR7395993.180092	mismatch	2193	3720	126H75M			
ERR7395993.180093	mismatch	2193	3747	153H48M			
ERR7395993.180094	mismatch	145	3252	69S100M32S			
ERR7395993.180097	mismatch	2113	3391	40M179H	0	3159	16S5M2D178M
ERR7395993.180097	mismatch	161	3166	21S178M			
ERR7395993.180098	mismatch	2113	3391	40M177H	0	3159	16S5M2D178M
ERR7395993.180098	mismatch	161	3166	21S178M			
ERR7395993.182088	mismatch	99	3090	9S211M	0	3079	4M1D5M1D211M
ERR7395993.183371	mismatch	147	3292	182M19S			
ERR7395993.188350	mismatch	99	3076	6M2D214M	0	3079	5M1I214M
ERR7395993.188861	mismatch	99	3119	40S157M24S			
ERR7395993.191765	mismatch	147	3292	201M			
ERR7395993.193229	mismatch	99	3076	6M2D214M	0	3079	5M1I214M
ERR7395993.195709	mismatch	99	3076	5M2D215M	0	3079	4M1I215M
ERR7395993.197014	mismatch	99	3090	9S211M	0	3079	4M1D5M1D211M
ERR7395993.199653	mismatch	99	3079	174M47S			
ERR7395993.201533	mismatch	2147	4925	39M182H			
ERR7395993.201725	mismatch	147	3293	200M			
ERR7395993.202124	mismatch	147	3296	197M			
ERR7395993.202125	mismatch	99	3079	218M			
ERR7395993.202232	mismatch	147	3297	5S196M			
ERR7395993.202265	mismatch	147	3302	10S191M			
ERR7395993.202266	mismatch	147	3302	10S191M			
ERR7395993.202268	mismatch	147	3303	11S177M13S			
ERR7395993.202271	bwa only	99	3079	221M
ERR7395993.202271	bwa only	147	3305	188M
ERR7395993.202290	bwa only	99	3079	219M
ERR7395993.202290	bwa only	147	3312	20S105M76S
ERR7395993.202301	mismatch	147	3315	23S178M			
ERR7395993.202305	mismatch	147	3315	14S178M			
ERR7395993.202319	mismatch	147	3319	27S157M17S			
ERR7395993.202329	mismatch	147	3324	28S70M99S			
ERR7395993.202330	mismatch	147	3324	31S169M			
ERR7395993.202331	mismatch	147	3324	27S169M			
ERR7395993.202363	mismatch	147	3343	50S150M			
ERR7395993.202367	mismatch	147	3344	51S149M			
ERR7395993.202375	mismatch	2145	4313	31M142H			
ERR7395993.202375	mismatch	2193	4313	31M142H			
ERR7395993.202380	mismatch	147	3352	59S141M			
ERR7395993.202386	mismatch	147	3354	62S139M			
ERR7395993.202390	mismatch	147	3355	63S138M			
ERR7395993.202395	mismatch	147	3356	64S137M			
ERR7395993.202404	mismatch	2145	26	46M127H			
ERR7395993.202404	mismatch	2193	26	46M127H			
ERR7395993.202414	mismatch	147	3372	80S121M			
ERR7395993.202426	mismatch	147	3385	93S108M			
ERR7395993.202428	mismatch	147	3386	94S107M			
ERR7395993.202429	mismatch	147	3387	94S106M			
ERR7395993.202432	mismatch	147	3392	99S97M4S			
ERR7395993.202437	mismatch	147	3408	115S85M			
ERR7395993.202438	mismatch	147	3411	119S82M			
ERR7395993.202439	mismatch	147	3415	123S78M			
ERR7395993.202440	mismatch	147	3416	124S77M			
ERR7395993.202441	mismatch	147	3420	128S73M			
ERR7395993.202443	mismatch	147	3424	132S69M			
ERR7395993.202444	mismatch	147	3425	132S68M			
ERR7395993.202445	mismatch	147	3425	133S65M3S			
ERR7395993.202447	mismatch	147	3429	137S64M			
ERR7395993.202448	mismatch	147	3431	133S50M12S			
ERR7395993.202449	mismatch	147	3432	140S61M			
ERR7395993.202450	mismatch	147	3433	140S60M			
ERR7395993.202453	mismatch	147	3439	146S54M			
ERR7395993.202454	mismatch	147	3441	149S52M			
ERR7395993.202456	mismatch	161	3166	21S148M30S	0	3159	16S5M2D178M
ERR7395993.202457	mismatch	161	3166	21S153M27S	0	3159	16S5M2D176M4S
ERR7395993.202458	mismatch	161	3166	21S164M14S	0	3159	16S5M2D178M
ERR7395993.202460	mismatch	161	3166	21S131M47S	0	3159	16S5M2D131M47S
ERR7395993.202461	mismatch	161	3166	21S175M	0	3159	16S5M2D175M
ERR7395993.202462	mismatch	161	3166	21S131M49S			
ERR7395993.202472	mismatch	147	3590	6M4D195M	16	3600	6S195M
ERR7395993.202583	mismatch	145	3594	183M18S			
ERR7395993.202607	mismatch	145	3594	196M5S			
ERR7395993.202786	mismatch	97	3166	21S166M25S	0	3159	16S5M2D190M1S
ERR7395993.203743	mismatch	2145	4621	41M180H			
ERR7395993.204222	mismatch	97	3166	21S196M	0	3159	16S5M2D196M
ERR7395993.204326	mismatch	97	3166	21S172M26S	0	3159	16S5M2D172M26S
ERR7395993.204866	mismatch	145	3595	200M			
ERR7395993.205177	mismatch	97	3166	21S200M	0	3159	16S5M2D200M
ERR7395993.205782	mismatch	99	3391	3M1I217M	0	3394	4S217M
ERR7395993.205799	mismatch	147	3595	196M4S			
ERR7395993.206505	mismatch	145	3595	200M			
ERR7395993.206546	mismatch	97	3166	21S200M	0	3159	16S5M2D200M
ERR7395993.207288	mismatch	97	3166	21S169M30S	0	3159	16S5M2D169M30S
ERR7395993.207363	mismatch	2145	22649	37M184H			
ERR7395993.207825	mismatch	2145	4621	41M180H			
ERR7395993.207997	mismatch	2145	5868	42M179H			
ERR7395993.208699	mismatch	2147	4621	31M190H			
ERR7395993.208810	mismatch	97	3558	42S179M	0	3553	38S4M1D179M
ERR7395993.208810	mismatch	2145	5868	43M178H			
ERR7395993.209656	mismatch	2145	4621	41M180H			
ERR7395993.210181	mismatch	2145	4621	41M180H			
ERR7395993.210255	mismatch	147	3595	200M			
ERR7395993.210282	mismatch	2145	5868	44M177H			
ERR7395993.210368	mismatch	145	3595	119M2D4M2I75M			
ERR7395993.210931	mismatch	145	3595	82M118S			
ERR7395993.212011	mismatch	2145	4621	41M180H			
ERR7395993.212053	mismatch	2145	4621	41M179H			
ERR7395993.212309	mismatch	2145	7058	32M189H			
ERR7395993.212353	mismatch	2147	4621	31M190H			
ERR7395993.212448	mismatch	2145	5868	47M172H			
ERR7395993.213255	mismatch	145	3595	200M			
ERR7395993.213836	mismatch	2145	5868	44M177H			
ERR7395993.213882	mismatch	2145	7058	32M189H			
ERR7395993.214132	mismatch	99	3391	215M			
ERR7395993.214299	mismatch	97	3166	21S169M30S	0	3159	16S5M2D169M30S
ERR7395993.214631	mismatch	97	3166	21S189M	0	3159	16S5M2D189M
ERR7395993.214710	mismatch	2145	7058	32M189H			
ERR7395993.214720	mismatch	145	3595	200M			
ERR7395993.215125	mismatch	145	3595	200M			
ERR7395993.215345	mismatch	2145	25646	30M190H			
ERR7395993.215474	mismatch	99	3391	22M1D37M161S			
ERR7395993.215523	mismatch	97	3166	21S198M	0	3159	16S5M2D198M
ERR7395993.215746	mismatch	97	3166	21S198M	0	3159	16S5M2D198M
ERR7395993.215886	mismatch	97	3166	21S181M	0	3159	16S5M2D181M
ERR7395993.216359	mismatch	145	3596	199M			
ERR7395993.216457	mismatch	97	3166	21S195M	0	3159	16S5M2D193M2S
ERR7395993.216475	mismatch	145	3596	199M			
ERR7395993.216568	mismatch	2145	5868	47M172H			
ERR7395993.216734	mismatch	97	3166	21S198M	0	3159	16S5M2D198M
ERR7395993.216761	mismatch	97	3166	21S195M	0	3159	16S5M2D195M
ERR7395993.217073	mismatch	145	3596	199M			
ERR7395993.217159	bwa only	99	3391	221M
ERR7395993.217159	bwa only	147	3596	188M11S
ERR7395993.217331	mismatch	97	3166	21S200M	0	3159	16S5M2D200M
ERR7395993.217528	mismatch	2145	25646	30M190H			
ERR7395993.217603	mismatch	2145	25646	30M190H			
ERR7395993.217747	mismatch	147	3596	199M			
ERR7395993.218129	mismatch	97	3166	21S200M	0	3159	16S5M2D200M
ERR7395993.218306	mismatch	99	3391	173M45S			
ERR7395993.218410	mismatch	97	3166	21S189M	0	3159	16S5M2D189M
ERR7395993.218453	mismatch	97	3166	21S189M	0	3159	16S5M2D183M6S
ERR7395993.218613	mismatch	97	3166	21S200M	0	3159	16S5M2D200M
ERR7395993.218646	mismatch	97	3166	21S200M	0	3159	16S5M2D197M3S
ERR7395993.219017	mismatch	145	3596	199M			
ERR7395993.219104	mismatch	99	3391	220M			
ERR7395993.219230	mismatch	2147	25646	42M179H			
ERR7395993.219261	mismatch	97	3166	21S140M49S	0	3159	16S5M2D159M30S
ERR7395993.219373	mismatch	145	3596	199M			
ERR7395993.219376	mismatch	97	3166	21S200M	0	3159	16S5M2D200M
ERR7395993.219557	mismatch	97	3166	21S200M	0	3159	16S5M2D200M
ERR7395993.219575	mismatch	145	3596	199M			
ERR7395993.219652	mismatch	2145	17324	39M182H			
ERR7395993.219672	mismatch	2145	23220	37M183H			
ERR7395993.219676	mismatch	2145	23220	37M183H			
ERR7395993.219681	mismatch	2147	25646	42M179H			
ERR7395993.219683	mismatch	145	3597	198M			
ERR7395993.219705	mismatch	147	3599	196M			
ERR7395993.219746	mismatch	2145	26874	34M187H			
ERR7395993.220064	mismatch	97	3166	21S175M16S	0	3159	16S5M2D175M16S
ERR7395993.220088	mismatch	145	3606	6S189M			
ERR7395993.220115	mismatch	145	3606	10S189M			
ERR7395993.220263	mismatch	145	3610	15S185M			
ERR7395993.220323	mismatch	145	3610	11S185M			
ERR7395993.220382	mismatch	145	3610	14S185M			
ERR7395993.220467	mismatch	147	3611	184M			
ERR7395993.220502	mismatch	145	3611	15S184M			
ERR7395993.220512	mismatch	145	3611	15S184M			
ERR7395993.220518	mismatch	145	3612	183M			
ERR7395993.220565	mismatch	145	3613	17S182M			
ERR7395993.220583	mismatch	145	3613	14S182M			
ERR7395993.220601	mismatch	145	3614	18S181M			
ERR7395993.220654	mismatch	145	3614	20S181M			
ERR7395993.220661	mismatch	145	3614	18S181M			
ERR7395993.220715	mismatch	145	3615	16S180M			
ERR7395993.220719	mismatch	147	3615	20S180M			
ERR7395993.220727	mismatch	145	3616	20S179M			
ERR7395993.220760	mismatch	145	3616	21S179M			
ERR7395993.220791	mismatch	145	3616	20S179M			
ERR7395993.220801	mismatch	145	3616	20S179M			
ERR7395993.220859	mismatch	97	3166	21S193M	0	3159	16S5M2D193M
ERR7395993.220879	mismatch	145	3617	178M			
ERR7395993.220901	mismatch	145	3617	21S178M			
ERR7395993.221011	mismatch	145	3619	25S176M			
ERR7395993.221026	mismatch	145	3622	26S173M			
ERR7395993.221036	mismatch	147	3623	28S172M			
ERR7395993.221039	mismatch	2145	10714	34M169H			
ERR7395993.221039	mismatch	2193	10716	32M169H			
ERR7395993.221040	mismatch	2193	4694	34M165H			
ERR7395993.221041	mismatch	2193	4694	34M165H			
ERR7395993.221042	mismatch	2193	4694	34M165H			
ERR7395993.221044	mismatch	2193	4694	34M165H			
ERR7395993.221057	mismatch	145	3628	32S167M			
ERR7395993.221059	mismatch	2193	4678	38M162H			
ERR7395993.221066	mismatch	145	3629	33S166M			
ERR7395993.221075	mismatch	145	3629	33S166M			
ERR7395993.221084	mismatch	145	3630	22S165M			
ERR7395993.221095	mismatch	145	3630	34S165M			
ERR7395993.221100	mismatch	145	3631	35S164M			
ERR7395993.221107	mismatch	145	3631	32S164M			
ERR7395993.221114	mismatch	145	3631	29S164M			
ERR7395993.221120	mismatch	2193	4685	38M163H			
ERR7395993.221136	mismatch	2193	4685	38M163H			
ERR7395993.221147	mismatch	2193	4685	38M163H			
ERR7395993.221152	mismatch	2193	4685	38M163H			
ERR7395993.221154	mismatch	145	3632	36S163M			
ERR7395993.221155	mismatch	2193	4685	38M163H			
ERR7395993.221159	mismatch	145	3633	39S162M			
ERR7395993.221161	mismatch	145	3633	25S162M			
ERR7395993.221170	mismatch	145	3633	37S162M			
ERR7395993.221200	mismatch	145	3636	37S159M			
ERR7395993.221250	mismatch	145	3637	38S158M			
ERR7395993.221258	mismatch	145	3637	41S158M			
ERR7395993.221265	mismatch	145	3637	42S158M			
ERR7395993.221278	mismatch	145	3637	36S158M			
ERR7395993.221279	mismatch	145	3637	41S158M			
ERR7395993.221290	mismatch	145	3637	41S158M			
ERR7395993.221299	mismatch	145	3638	44S157M			
ERR7395993.221304	mismatch	145	3638	42S157M			
ERR7395993.221318	mismatch	145	3638	43S157M			
ERR7395993.221334	mismatch	145	3638	42S157M			
ERR7395993.221338	mismatch	145	3638	43S157M			
ERR7395993.221359	mismatch	145	3638	42S157M			
ERR7395993.221362	mismatch	97	3166	21S180M20S	0	3159	16S5M2D194M6S
ERR7395993.221363	mismatch	145	3639	43S156M			
ERR7395993.221392	mismatch	145	3641	46S154M			
ERR7395993.221404	mismatch	145	3641	45S154M			
ERR7395993.221409	mismatch	145	3641	47S154M			
ERR7395993.221424	mismatch	145	3641	47S154M			
ERR7395993.221428	mismatch	145	3641	40S154M			
ERR7395993.221429	mismatch	145	3641	46S154M			
ERR7395993.221446	mismatch	145	3642	153M			
ERR7395993.221457	mismatch	145	3642	47S153M			
ERR7395993.221458	mismatch	145	3642	20S153M			
ERR7395993.221495	mismatch	145	3644	48S151M			
ERR7395993.221500	mismatch	145	3644	44S151M			
ERR7395993.221501	mismatch	145	3645	49S150M			
ERR7395993.221511	mismatch	145	3646	52S149M			
ERR7395993.221522	mismatch	145	3646	50S149M			
ERR7395993.221523	mismatch	145	3646	52S149M			
ERR7395993.221524	mismatch	147	3647	51S148M			
ERR7395993.221544	mismatch	145	3649	52S146M			
ERR7395993.221546	mismatch	145	3649	53S146M			
ERR7395993.221556	mismatch	145	3649	55S146M			
ERR7395993.221557	mismatch	145	3649	53S146M			
ERR7395993.221561	mismatch	145	3649	55S146M			
ERR7395993.221563	mismatch	145	3650	51S145M			
ERR7395993.221574	mismatch	145	3650	53S145M			
ERR7395993.221575	mismatch	145	3650	39S145M			
ERR7395993.221599	mismatch	145	3652	56S143M			
ERR7395993.221601	mismatch	145	3652	53S143M			
ERR7395993.221604	mismatch	145	3652	55S143M			
ERR7395993.221608	mismatch	145	3653	59S142M			
ERR7395993.221622	mismatch	145	3655	60S140M			
ERR7395993.221635	mismatch	145	3655	59S140M			
ERR7395993.221637	mismatch	145	3656	59S139M			
ERR7395993.221643	mismatch	145	3656	60S139M			
ERR7395993.221646	mismatch	147	3657	62S138M			
ERR7395993.221648	mismatch	145	3658	64S137M			
ERR7395993.221660	mismatch	145	3659	63S136M			
ERR7395993.221678	mismatch	145	3660	61S135M			
ERR7395993.221683	mismatch	145	3660	66S135M			
ERR7395993.221703	mismatch	145	3661	65S134M			
ERR7395993.221706	mismatch	145	3661	62S134M			
ERR7395993.221712	mismatch	145	3663	69S132M			
ERR7395993.221714	mismatch	145	3663	62S132M			
ERR7395993.221722	mismatch	145	3663	63S132M			
ERR7395993.221726	mismatch	145	3664	45S131M			
ERR7395993.221727	mismatch	145	3664	65S131M			
ERR7395993.221729	mismatch	145	3664	68S131M			
ERR7395993.221730	mismatch	147	3664	68S131M			
ERR7395993.221732	mismatch	145	3664	68S131M			
ERR7395993.221734	mismatch	145	3665	69S130M			
ERR7395993.221738	mismatch	145	3665	54S130M			
ERR7395993.221742	mismatch	145	3665	71S130M			
ERR7395993.221746	mismatch	145	3665	69S130M			
ERR7395993.221752	mismatch	145	3666	64S129M			
ERR7395993.221756	mismatch	145	3668	72S127M			
ERR7395993.221757	mismatch	145	3668	49S107M20S			
ERR7395993.221759	mismatch	145	3668	73S127M			
ERR7395993.221760	mismatch	145	3668	73S127M			
ERR7395993.221762	mismatch	145	3668	68S127M			
ERR7395993.221772	mismatch	145	3668	74S127M			
ERR7395993.221776	mismatch	145	3669	69S126M			
ERR7395993.221784	mismatch	145	3669	73S126M			
ERR7395993.221789	mismatch	145	3669	75S126M			
ERR7395993.221796	mismatch	145	3670	74S125M			
ERR7395993.221798	mismatch	145	3670	25S125M			
ERR7395993.221812	mismatch	2145	2827	40M121H			
ERR7395993.221812	mismatch	2193	2827	40M121H			
ERR7395993.221815	mismatch	145	3671	75S124M			
ERR7395993.221817	mismatch	145	3671	72S124M			
ERR7395993.221818	mismatch	145	3671	77S114M10S			
ERR7395993.221824	mismatch	145	3671	77S124M			
ERR7395993.221831	mismatch	145	3672	77S123M			
ERR7395993.221834	mismatch	145	3673	74S122M			
ERR7395993.221837	mismatch	145	3673	74S122M			
ERR7395993.221843	mismatch	145	3674	78S121M			
ERR7395993.221846	mismatch	145	3674	78S121M			
ERR7395993.221852	mismatch	145	3675	79S120M			
ERR7395993.221853	mismatch	145	3675	80S120M			
ERR7395993.221856	mismatch	147	3676	80S119M			
ERR7395993.221859	mismatch	145	3676	74S119M			
ERR7395993.221873	mismatch	145	3677	83S108M10S			
ERR7395993.221876	mismatch	2145	4621	40M116H			
ERR7395993.221876	mismatch	2193	4621	40M116H			
ERR7395993.221878	mismatch	145	3678	82S117M			
ERR7395993.221880	mismatch	2145	4621	40M116H			
ERR7395993.221880	mismatch	2193	4621	40M116H			
ERR7395993.221882	mismatch	145	3678	83S117M			
ERR7395993.221885	mismatch	145	3679	60S116M			
ERR7395993.221887	mismatch	145	3679	78S116M			
ERR7395993.221888	mismatch	145	3679	83S116M			
ERR7395993.221894	mismatch	145	3679	83S116M			
ERR7395993.221895	mismatch	145	3679	78S116M			
ERR7395993.221901	mismatch	2145	25646	44M115H			
ERR7395993.221901	mismatch	2193	25646	44M115H			
ERR7395993.221902	mismatch	145	3679	79S116M			
ERR7395993.221903	mismatch	145	3679	85S106M10S			
ERR7395993.221906	mismatch	145	3679	83S116M			
ERR7395993.221907	mismatch	145	3679	85S116M			
ERR7395993.221912	mismatch	145	3679	83S116M			
ERR7395993.221913	mismatch	145	3679	85S116M			
ERR7395993.221916	mismatch	145	3679	85S116M			
ERR7395993.221921	mismatch	145	3680	72S115M			
ERR7395993.221925	mismatch	145	3680	84S115M			
ERR7395993.221928	mismatch	145	3680	84S115M			
ERR7395993.221930	mismatch	145	3680	83S115M			
ERR7395993.221931	mismatch	145	3680	84S115M			
ERR7395993.221932	mismatch	145	3680	84S115M			
ERR7395993.221933	mismatch	145	3680	84S115M			
ERR7395993.221939	mismatch	145	3681	85S114M			
ERR7395993.221940	mismatch	145	3681	86S114M			
ERR7395993.221947	mismatch	145	3681	86S65M49S			
ERR7395993.221949	mismatch	145	3681	87S114M			
ERR7395993.221951	mismatch	145	3681	87S114M			
ERR7395993.221953	mismatch	145	3681	87S114M			
ERR7395993.221956	mismatch	145	3681	85S114M			
ERR7395993.221962	mismatch	145	3681	87S114M			
ERR7395993.221966	mismatch	2193	7100	28H60M113H			
ERR7395993.221971	mismatch	145	3681	85S114M			
ERR7395993.221980	mismatch	145	3681	114M			
ERR7395993.221982	mismatch	145	3681	87S114M			
ERR7395993.221988	mismatch	145	3682	17S113M			
ERR7395993.221989	mismatch	145	3682	86S113M			
ERR7395993.221990	mismatch	145	3682	80S113M			
ERR7395993.221991	mismatch	145	3682	86S113M			
ERR7395993.221992	mismatch	145	3682	65S113M			
ERR7395993.221994	mismatch	145	3682	86S113M			
ERR7395993.221998	mismatch	145	3682	86S113M			
ERR7395993.222002	mismatch	145	3682	88S113M			
ERR7395993.222005	mismatch	145	3682	86S113M			
ERR7395993.222011	mismatch	145	3682	78S113M			
ERR7395993.222016	mismatch	145	3682	88S113M			
ERR7395993.222025	mismatch	145	3683	66S112M			
ERR7395993.222026	mismatch	2193	3146	89M112H			
ERR7395993.222027	mismatch	145	3683	86S110M2S			
ERR7395993.222030	mismatch	2193	3146	89M112H			
ERR7395993.222031	mismatch	145	3683	87S112M			
ERR7395993.222033	mismatch	145	3683	87S112M			
ERR7395993.222034	mismatch	145	3683	87S112M			
ERR7395993.222035	mismatch	145	3683	87S58M1D3M1I50M			
ERR7395993.222037	mismatch	145	3683	89S102M10S			
ERR7395993.222038	mismatch	145	3683	89S112M			
ERR7395993.222039	mismatch	145	3683	87S112M			
ERR7395993.222041	mismatch	145	3683	87S112M			
ERR7395993.222042	mismatch	145	3683	83S112M			
ERR7395993.222052	mismatch	145	3683	86S112M			
ERR7395993.222058	mismatch	145	3683	87S112M			
ERR7395993.222064	mismatch	145	3683	87S112M			
ERR7395993.222066	mismatch	145	3683	84S112M			
ERR7395993.222076	mismatch	145	3683	89S112M			
ERR7395993.222080	mismatch	145	3685	86S110M			
ERR7395993.222081	mismatch	145	3685	85S110M			
ERR7395993.222082	mismatch	145	3685	86S110M			
ERR7395993.222084	mismatch	145	3685	66S110M			
ERR7395993.222085	mismatch	145	3685	86S110M			
ERR7395993.222086	mismatch	145	3685	91S110M			
ERR7395993.222087	mismatch	145	3685	89S110M			
ERR7395993.222090	mismatch	145	3685	89S111M			
ERR7395993.222091	mismatch	145	3685	66S110M			
ERR7395993.222094	mismatch	145	3685	63S110M			
ERR7395993.222097	mismatch	145	3685	89S110M			
ERR7395993.222102	mismatch	145	3685	89S110M			
ERR7395993.222104	mismatch	145	3685	86S110M			
ERR7395993.222105	mismatch	145	3685	88S110M			
ERR7395993.222106	mismatch	145	3685	91S110M			
