118-1644	bwa only	0	10714	31M22S
53321-1	bwa only	16	13718	59S142M
53323-1	bwa only	16	13717	56S143M
53330-1	bwa only	16	13707	47S153M
53342-1	bwa only	16	13694	35S166M
53357-1	mismatch	16	13679	20S181M	16	13661	5M2I194M
53422-1	mismatch	2048	26	46M174H			
53468-1	bwa only	0	28291	74S147M
53562-1	bwa only	16	16706	100S91M
53574-1	bwa only	16	29403	69S132M
53689-1	bwa only	16	26555	94S107M
53804-1	bwa only	16	13331	134M64S
53843-1	bwa only	16	13441	112S88M
53846-1	bwa only	16	13421	93S108M
53869-1	bwa only	16	17526	186M
53880-1	mismatch	16	13347	19S182M	16	13329	2S4M1D195M
53895-1	bwa only	16	13342	11S187M
54280-1	bwa only	16	14607	63S137M
54304-1	bwa only	16	12849	129S72M
54309-1	bwa only	16	12830	110S91M
54310-1	bwa only	16	12830	110S91M
54312-1	bwa only	16	12822	93S99M
54315-1	bwa only	16	12821	95S56M44S
54330-1	bwa only	16	12781	58S140M
54333-1	bwa only	16	12778	58S143M
54341-1	bwa only	16	6187	115S86M
54425-1	bwa only	16	23509	73S127M
54434-1	bwa only	16	12725	183M13S
54437-1	bwa only	16	538	5S190M
54468-1	bwa only	16	24434	66S134M
54593-1	bwa only	16	12721	200M
54669-1	bwa only	16	12591	136S53M
54673-1	bwa only	16	12582	139S62M
54674-1	bwa only	16	12563	119S81M
54676-1	bwa only	16	12557	98S87M
54677-1	bwa only	16	12551	100S93M
54678-1	bwa only	16	12549	106S95M
54679-1	bwa only	16	12543	92S101M
54680-1	bwa only	16	12543	98S101M
54683-1	bwa only	16	12542	99S102M
54685-1	bwa only	16	12530	23S114M
54687-1	bwa only	16	12521	78S123M
54690-1	mismatch	2064	12880	101M100H	2064	12882	2H99M100H
54717-1	bwa only	16	18454	199M
54974-1	bwa only	16	12443	91M110S
55056-1	bwa only	0	18551	79M142S
55290-1	bwa only	16	12268	128S72M
55292-1	bwa only	16	12258	118S82M
55296-1	bwa only	16	12241	102S99M
55298-1	bwa only	16	12241	102S99M
55303-1	bwa only	16	12239	100S101M
55333-1	bwa only	16	12237	97S103M
55334-1	bwa only	16	12231	92S109M
55336-1	bwa only	16	12224	85S116M
55340-1	bwa only	16	12221	81S119M
55389-1	bwa only	16	12181	41S159M
55406-1	bwa only	16	12168	28S172M
55407-1	bwa only	16	12168	28S154M18S
55425-1	bwa only	16	12161	18S179M
55452-1	bwa only	16	12153	13S187M
55521-1	bwa only	16	12143	197M
55543-1	bwa only	16	12140	200M
55544-1	mismatch	2048	26	50M332H			
55627-1	mismatch	0	26468	39S176M5S			
55661-1	bwa only	16	3680	78S115M
55737-1	bwa only	16	24718	80S119M
55965-1	bwa only	16	20111	93S106M
55976-1	bwa only	16	12172	32S168M
55990-1	bwa only	16	11967	130S64M3S
55994-1	bwa only	16	11939	106S95M
55996-1	bwa only	16	11923	90S111M
56085-1	bwa only	16	20664	71S129M
56289-1	bwa only	16	3293	200M
56327-1	bwa only	16	11833	109M92S
56358-1	bwa only	16	11673	48M
56359-1	bwa only	16	11662	59M
56364-1	bwa only	16	11660	140S61M
56366-1	bwa only	16	11659	139S62M
56370-1	bwa only	16	11649	129S72M
56371-1	bwa only	16	11647	121S74M
56372-1	bwa only	16	11646	126S75M
56374-1	bwa only	16	11645	124S76M
56381-1	bwa only	16	11640	120S81M
56382-1	bwa only	16	11636	114S85M
56387-1	bwa only	16	11625	105S96M
56394-1	mismatch	16	11621	99S100M	16	11521	16M1D11M1I6M1D6M1I16M1D28M1I13M1D100M
56407-1	bwa only	16	11593	31S128M
56428-1	bwa only	16	11587	59S134M
56437-1	bwa only	16	11586	59S135M
56439-1	bwa only	16	11585	62S136M
56447-1	bwa only	16	11582	59S139M
56463-1	bwa only	16	11580	5S123M1I4M1D13M
56469-1	bwa only	16	11579	58S142M
56483-1	bwa only	16	3683	61S112M
56488-1	bwa only	16	11563	158M
56497-1	bwa only	16	11562	128M31S
56498-1	bwa only	16	11561	40S160M
56518-1	bwa only	16	11541	20S180M
56527-1	mismatch	16	11535	14S186M	16	11522	3S5M2D192M
56533-1	bwa only	16	11531	10S190M
56547-1	bwa only	16	11529	192M
56549-1	mismatch	16	11528	7S193M	16	11519	1S6M3D193M
56593-1	bwa only	16	6686	200M
56607-1	bwa only	16	20593	200M
56659-1	bwa only	16	3685	89S110M
56698-1	mismatch	16	11522	4M1I195M	16	11522	1S199M
56703-1	mismatch	16	11522	3M1I196M	16	11525	4S196M
56707-1	bwa only	16	11522	157M42S
56710-1	mismatch	16	11522	3M1I196M	16	11525	4S196M
57077-1	bwa only	16	11521	142M58S
57171-1	bwa only	16	24391	19S53M2D4M2I118M
57229-1	bwa only	16	22407	94S84M13S
57283-1	bwa only	16	24413	41S155M
57399-1	bwa only	16	11521	200M
57420-1	bwa only	16	24748	112S89M
57421-1	bwa only	16	19771	69S131M
57449-1	mismatch	16	11521	200M	16	11523	1S6M1I192M
57453-1	bwa only	16	3644	48S151M
57456-1	bwa only	16	17903	81S120M
57504-1	bwa only	16	11521	200M
57726-1	bwa only	16	11521	200M
57883-1	bwa only	16	11521	200M
57927-1	mismatch	0	24427	3M1I216M	0	24430	4S216M
58083-1	mismatch	16	25593	52S148M	16	25582	40S7M1I152M
58091-1	bwa only	16	11520	9M1D191M
58097-1	bwa only	16	11283	67S132M
58100-1	bwa only	16	11279	136M
58120-1	bwa only	16	11240	25S175M
58128-1	bwa only	16	11235	20S72M108S
58138-1	bwa only	16	11230	15S185M
58153-1	bwa only	16	11230	9S185M
58168-1	bwa only	16	3638	42S157M
58217-1	bwa only	16	11220	5S195M
58253-1	mismatch	16	11519	3M1D198M	16	11523	3S198M
58280-1	mismatch	16	11519	3M1D198M	16	11523	3S198M
58287-1	mismatch	16	11519	3M1D198M	16	11523	3S198M
58318-1	mismatch	16	11518	4M2D197M	16	11524	4S197M
58326-1	bwa only	16	11363	52M
58330-1	bwa only	16	11352	55S63M
58332-1	bwa only	16	11343	124S72M
58333-1	bwa only	16	11337	121S78M
58334-1	bwa only	16	11320	106S95M
58338-1	bwa only	16	11319	105S96M
58350-1	bwa only	16	11290	72S125M
58452-1	bwa only	0	25952	219M
58545-1	bwa only	16	11215	200M
58656-1	bwa only	16	28306	88S111M
58677-1	mismatch	2048	26	50M332H			
58741-1	bwa only	16	11215	200M
58812-1	bwa only	16	11215	200M
59075-1	bwa only	16	15289	131S70M
59084-1	bwa only	16	10918	199M
59106-1	bwa only	16	6075	198M
59138-1	bwa only	16	2057	7S194M
59189-1	bwa only	16	11065	149S52M
59190-1	bwa only	16	11064	147S53M
59193-1	bwa only	16	11053	136S21M1I43M
59194-1	bwa only	16	11039	123S78M
59195-1	bwa only	16	11034	112S83M
59222-1	bwa only	16	18545	91S108M
59235-1	bwa only	16	3685	89S110M
59304-1	bwa only	16	20351	53S147M
59478-1	bwa only	16	10756	146S55M
59480-1	bwa only	16	10738	126S73M
59481-1	bwa only	16	10736	121S75M
59483-1	bwa only	16	10735	123S76M
59485-1	bwa only	16	10725	115S86M
59488-1	mismatch	2048	26	46M332H			
59489-1	bwa only	16	10716	102S95M
59521-1	bwa only	16	10615	196M
59566-1	bwa only	16	26504	41S141M1D16M
59595-1	bwa only	16	18519	65S134M
59654-1	bwa only	16	21590	90S111M
59714-1	mismatch	0	26468	39S120M61S			
59725-1	bwa only	16	20672	78S121M
59732-1	bwa only	16	10619	9S192M
59741-1	bwa only	16	10706	83S105M
59745-1	bwa only	16	10698	85S113M
59748-1	bwa only	16	10695	82S116M
59761-1	bwa only	16	10678	68S133M
59900-1	bwa only	16	10767	44M
59935-1	mismatch	2048	26	46M332H			
60013-1	mismatch	0	29137	3M1D394M	0	29141	3S394M
60163-1	bwa only	16	21296	109S78M14S
60211-1	bwa only	16	26532	71S130M
60315-1	bwa only	16	10610	201M
60385-1	mismatch	2048	26	52M169H			
60409-1	bwa only	16	11947	114S87M
60421-1	bwa only	16	10610	201M
60460-1	bwa only	16	28788	74S127M
60471-1	bwa only	16	16922	11S184M
60599-1	bwa only	16	3700	104S95M
60610-1	bwa only	16	3680	85S115M
60653-1	bwa only	16	5138	194M
60863-1	bwa only	16	10613	198M
60927-1	bwa only	16	7981	75S112M
60962-1	bwa only	16	3637	36S158M
61123-1	bwa only	16	11334	89S61M50S
61129-1	bwa only	16	10077	98S100M
61155-1	bwa only	16	10663	51S148M
61166-1	bwa only	16	9979	198M
61271-1	bwa only	16	9796	130S71M
61275-1	bwa only	16	9794	128S73M
61277-1	bwa only	16	9773	107S94M
61285-1	bwa only	16	9751	83S116M
61310-1	mismatch	16	9708	40S159M	16	9672	3S36M1I159M
61371-1	bwa only	16	9669	3S198M
61384-1	mismatch	2048	26	3M1D46M332H	2048	30	3H46M332H
61402-1	bwa only	0	15536	220M
61511-1	bwa only	16	9469	104S96M
61575-1	bwa only	16	9263	134S67M
61576-1	bwa only	16	9258	128S57M15S
61577-1	bwa only	16	7987	95S106M
61579-1	bwa only	16	9237	108S93M
61580-1	bwa only	16	9234	104S96M
61581-1	bwa only	16	9226	96S84M20S
61582-1	bwa only	16	9218	88S112M
61589-1	bwa only	16	9205	75S125M
61599-1	bwa only	16	9180	51S150M
61602-1	bwa only	16	9176	19S154M
61617-1	bwa only	16	9153	23S177M
61629-1	bwa only	16	9141	11S189M
61630-1	bwa only	16	9141	10S189M
61667-1	bwa only	0	11306	164M57S
61695-1	bwa only	16	9130	200M
61820-1	bwa only	16	5542	14S102M
61853-1	bwa only	16	6733	44S153M
61918-1	bwa only	16	8955	141S59M
61921-1	bwa only	16	8955	137S59M
61925-1	bwa only	16	8946	129S68M
61927-1	bwa only	16	8941	127S73M
61929-1	bwa only	16	8936	122S50M28S
61930-1	bwa only	16	8933	119S81M
61932-1	bwa only	16	8926	110S88M
61933-1	bwa only	16	8919	103S95M
61935-1	bwa only	16	8911	70S103M
61938-1	bwa only	16	8910	97S104M
61939-1	bwa only	16	8909	96S105M
61945-1	bwa only	16	8897	81S117M
61947-1	bwa only	16	8887	73S127M
61951-1	bwa only	16	8877	64S137M
61956-1	bwa only	16	8876	60S138M
61965-1	bwa only	16	8867	54S147M
61966-1	bwa only	16	8866	49S148M
61970-1	mismatch	0	28272	55S163M	0	28255	39S16M1D163M
61970-1	mismatch	2048	26	46M172H			
61971-1	bwa only	16	8863	45S151M
61973-1	bwa only	16	8863	45S151M
61983-1	bwa only	16	8860	44S154M
61987-1	bwa only	16	16906	200M
61995-1	bwa only	16	8857	39S157M
61996-1	bwa only	16	8856	40S158M
61998-1	bwa only	16	8856	41S158M
62001-1	bwa only	16	8856	43S158M
62003-1	bwa only	16	8856	43S158M
62020-1	bwa only	16	8851	38S163M
62023-1	bwa only	16	8851	38S163M
62027-1	bwa only	16	8851	35S163M
62035-1	bwa only	16	8849	33S165M
62043-1	bwa only	16	8843	29S171M
62075-1	bwa only	16	11586	104M31S
62123-1	mismatch	0	6479	3M1D217M	0	6483	3S215M2S
62189-1	bwa only	16	8816	198M
62243-1	bwa only	16	8828	14S186M
62256-1	mismatch	16	13944	201M	16	13949	3S7M2I189M
62279-1	bwa only	16	8826	10S188M
62305-1	bwa only	16	8818	196M
62323-1	bwa only	16	8827	10S187M
62329-1	bwa only	16	8817	197M
62400-1	bwa only	16	3681	82S114M
62414-1	bwa only	0	18551	221M
62517-1	bwa only	16	8813	201M
62777-1	bwa only	16	8671	44M
62781-1	bwa only	16	8662	147S53M
62782-1	bwa only	16	8659	145S56M
62785-1	bwa only	16	8658	143S57M
62795-1	bwa only	16	8637	122S78M
62799-1	bwa only	16	8634	120S81M
62801-1	bwa only	16	8634	120S81M
62802-1	bwa only	16	8633	114S82M
62803-1	bwa only	16	8633	119S82M
62804-1	bwa only	16	8633	114S82M
62808-1	bwa only	16	8632	111S83M
62809-1	bwa only	16	8630	116S85M
62812-1	bwa only	16	8616	102S99M
62813-1	bwa only	16	8615	101S100M
62819-1	bwa only	16	8612	89S103M
62820-1	bwa only	16	8612	103M
62823-1	bwa only	16	8611	17S104M
62824-1	bwa only	16	8611	97S104M
62827-1	bwa only	16	8610	94S105M
62831-1	bwa only	16	8599	85S116M
62840-1	bwa only	16	8594	78S121M
62851-1	bwa only	16	8589	32M23S
62863-1	bwa only	16	8587	71S128M
62865-1	bwa only	16	8586	70S129M
62883-1	bwa only	16	8580	64S135M
62950-1	bwa only	16	8560	115S61M23S
62955-1	bwa only	16	8559	105S62M23S
63045-1	bwa only	16	8530	14S185M
63066-1	bwa only	16	8528	175M12S
63074-1	mismatch	16	8528	13S187M	16	8517	3S8M1D189M
63077-1	mismatch	2048	26	51M169H	2048	28	2H49M169H
63081-1	bwa only	16	8527	83S94M23S
63115-1	bwa only	16	8526	10S189M
63126-1	bwa only	16	8525	190M
63328-1	bwa only	16	8517	2S198M
63330-1	bwa only	16	24483	116S85M
63429-1	bwa only	16	3689	89S106M
63565-1	bwa only	0	3079	221M
63578-1	bwa only	16	8516	59M140S
63733-1	bwa only	16	18514	60S139M
63777-1	mismatch	2048	26	46M332H			
63853-1	bwa only	16	20593	200M
63964-1	bwa only	16	20399	101S99M
64046-1	mismatch	2048	26	50M171H			
64254-1	bwa only	16	8515	144M56S
64316-1	bwa only	16	8515	131M69S
64337-1	bwa only	16	26547	86S115M
64398-1	bwa only	16	11589	30S132M
64574-1	mismatch	2048	26	45M175H			
64641-1	mismatch	2064	20179	163H38M			
64703-1	bwa only	16	24764	128S73M
65029-1	bwa only	16	11554	33S167M
65047-1	bwa only	16	13475	147S54M
65053-1	mismatch	2048	27385	41H31M147H			
65199-1	mismatch	16	20591	4M2D196M	16	20597	4S196M
65224-1	bwa only	16	16653	56S144M
65292-1	mismatch	2048	26	46M261H			
65427-1	mismatch	2064	26	55M76H			
65435-1	bwa only	16	3723	126S70M3S
65459-1	bwa only	16	26783	119M78S
65470-1	bwa only	16	10740	118S71M
65498-1	bwa only	16	13758	99S102M
65687-1	bwa only	16	1521	71S130M
65733-1	mismatch	16	28275	59S142M	16	28220	11S24M6D21M1D145M
65734-1	mismatch	2048	26	50M168H			
65784-1	bwa only	16	21323	107S65M
65799-1	mismatch	16	20682	36S111M	16	20652	7S27M1D113M
65848-1	bwa only	16	8209	13S187M
65850-1	mismatch	0	8920	3M1D218M	0	8924	3S218M
65947-1	bwa only	16	26541	23S121M
65964-1	bwa only	16	8486	35S135M23S
65971-1	bwa only	16	8472	149M23S
66033-1	bwa only	0	20091	113M97S
66312-1	bwa only	16	8299	103S82M15S
66313-1	bwa only	16	8299	103S97M
66314-1	bwa only	16	8290	92S106M
66470-1	bwa only	16	18537	85S116M
66508-1	bwa only	16	28478	76S121M
66513-1	bwa only	16	8024	129S69M
66517-1	bwa only	16	8011	86S82M
66518-1	bwa only	16	8009	114S84M
66520-1	bwa only	16	8009	114S84M
66523-1	bwa only	16	8006	112S87M
66524-1	bwa only	16	8003	90S90M
66532-1	bwa only	16	12150	10S190M
66555-1	bwa only	16	8000	106S93M
66556-1	bwa only	16	7998	78S95M
66557-1	bwa only	16	7997	102S96M
66559-1	bwa only	16	7997	101S96M
66563-1	bwa only	16	7993	98S77M23S
66565-1	bwa only	16	7992	75S101M
66566-1	bwa only	16	7992	67S101M
66567-1	bwa only	16	7988	96S105M
66571-1	bwa only	16	7987	79S106M
66573-1	bwa only	16	7986	88S107M
66583-1	bwa only	16	7981	86S108M4S
66593-1	bwa only	16	7978	83S115M
66594-1	bwa only	16	7976	84S117M
66597-1	bwa only	16	7973	79S108M12S
66599-1	bwa only	16	7972	79S121M
66601-1	bwa only	16	7971	79S122M
66604-1	bwa only	16	7971	51S116M6S
66607-1	bwa only	16	7967	62S126M
66614-1	bwa only	16	7964	71S129M
66619-1	bwa only	16	7962	59S131M
66627-1	bwa only	16	7957	64S136M
66628-1	bwa only	16	7955	50S138M
66636-1	bwa only	16	7947	34S146M
66643-1	bwa only	16	7944	52S149M
66682-1	bwa only	16	7923	30S166M4S
66696-1	bwa only	16	7920	173M
66702-1	bwa only	16	7920	27S173M
66712-1	bwa only	16	7919	27S174M
66725-1	bwa only	16	7913	14S180M
66733-1	bwa only	16	7911	18S182M
66762-1	bwa only	16	7905	188M
66810-1	mismatch	2048	26	47M168H			
66839-1	bwa only	16	7901	192M
66846-1	bwa only	16	7900	7S193M
66857-1	bwa only	16	7898	5S195M
66929-1	bwa only	16	25655	117S84M
66976-1	mismatch	2048	26	8M1I42M331H			
67011-1	bwa only	16	7893	200M
67112-1	bwa only	16	7893	200M
67224-1	bwa only	16	19712	10S179M11S
67265-1	mismatch	2064	6531	147H52M	2064	6524	140H59M
67268-1	bwa only	16	7730	41M
67273-1	bwa only	16	7709	138S54M8S
67282-1	bwa only	16	7691	118S80M
67284-1	bwa only	16	7683	10S88M
67297-1	bwa only	16	7667	95S104M
67300-1	bwa only	16	7664	94S107M
67301-1	bwa only	16	7663	90S108M
67308-1	bwa only	16	20106	90S111M
67329-1	bwa only	16	7628	48S143M
67345-1	bwa only	16	19206	129S72M
67510-1	mismatch	2048	26	46M261H			
67597-1	bwa only	16	18839	78S123M
67599-1	bwa only	16	18557	105S96M
67604-1	bwa only	16	11298	83S117M
67686-1	bwa only	16	19082	196M
67787-1	bwa only	16	26224	63S137M
67884-1	bwa only	16	3675	79S120M
67923-1	bwa only	16	7373	106S95M
67925-1	bwa only	16	7373	106S95M
67933-1	bwa only	16	26548	85S114M
67934-1	bwa only	16	7358	90S110M
67937-1	bwa only	16	7357	90S111M
67968-1	bwa only	16	7324	57S144M
67980-1	bwa only	16	7317	50S151M
68012-1	mismatch	16	7293	20S175M	16	7274	2S18M1D175M
68021-1	bwa only	16	7290	23S178M
68031-1	bwa only	16	7285	18S173M10S
68084-1	mismatch	16	7275	7S193M	16	7269	2S5M1D193M
68222-1	bwa only	16	8860	42S154M
68485-1	bwa only	16	12270	130S70M
68679-1	bwa only	16	7267	161M40S
68741-1	bwa only	16	12732	7S189M
68890-1	mismatch	2048	26	50M332H			
68892-1	mismatch	16	2191	140S60M	16	2058	8S120M1I2M1D9M1D60M
68928-1	bwa only	16	8524	81S82M38S
68954-1	bwa only	16	19191	114S87M
69090-1	bwa only	16	14881	29S63M107S
69098-1	bwa only	16	6832	145S54M
69099-1	bwa only	16	6820	135S66M
69100-1	bwa only	16	6817	124S69M
69102-1	bwa only	16	6816	130S70M
69103-1	bwa only	16	6811	126S75M
69108-1	bwa only	16	6804	118S82M
69114-1	bwa only	16	6800	115S86M
69118-1	bwa only	16	6789	104S97M
69122-1	bwa only	16	6788	84S98M
69123-1	bwa only	16	6783	97S88M15S
69127-1	bwa only	16	9735	67S132M
69132-1	bwa only	16	6766	80S120M
69142-1	bwa only	16	6759	74S127M
69145-1	bwa only	16	6756	69S104M26S
69146-1	bwa only	16	6755	61S131M
69183-1	bwa only	16	6723	36S163M
69228-1	bwa only	16	6710	24S153M23S
69232-1	bwa only	16	6187	115S86M
69315-1	bwa only	16	6696	10S190M
69316-1	bwa only	16	12140	200M
69335-1	mismatch	2048	26	50M332H			
69424-1	bwa only	16	2162	69S89M
69615-1	bwa only	0	18245	216M
69669-1	bwa only	16	27709	52S147M
69675-1	bwa only	16	6687	199M
69742-1	bwa only	0	18551	220M
69826-1	mismatch	0	1852	3M1I396M	0	1855	4S396M
69828-1	bwa only	16	6686	200M
69893-1	bwa only	16	2123	67S128M
69973-1	bwa only	16	14309	52S149M
70323-1	bwa only	16	6686	137M63S
70404-1	bwa only	16	25354	93S108M
70471-1	bwa only	0	8597	221M
70478-1	bwa only	16	6518	136S65M
70480-1	bwa only	16	6469	86S114M
70481-1	bwa only	16	6462	79S121M
70540-1	bwa only	16	7363	96S105M
70680-1	bwa only	16	6082	10S159M32S
70681-1	bwa only	16	9130	200M
70716-1	mismatch	2048	26	50M332H	2048	27	1H49M332H
70826-1	bwa only	16	6216	144S57M
70831-1	bwa only	16	6215	142S58M
70833-1	bwa only	16	6210	138S63M
70834-1	bwa only	16	6204	131S59M10S
70839-1	bwa only	16	6187	79S86M
70844-1	bwa only	16	6185	110S88M
70845-1	bwa only	16	6185	113S88M
70848-1	bwa only	16	6183	111S90M
70850-1	bwa only	16	6177	103S96M
70853-1	bwa only	16	6173	98S100M
70863-1	bwa only	16	6161	89S112M
70865-1	bwa only	16	6161	88S112M
70883-1	bwa only	16	6156	84S117M
70885-1	bwa only	16	6156	84S117M
70894-1	bwa only	16	6151	79S122M
70906-1	bwa only	16	6145	70S128M
70914-1	mismatch	16	6140	68S133M	16	6085	12S35M1I153M
70986-1	mismatch	16	6095	23S178M	16	6087	14S4M1I182M
70995-1	mismatch	16	6091	18S182M	16	6080	4S6M2I5M1I182M
71130-1	bwa only	16	3595	200M
71199-1	bwa only	16	5201	69S131M
71203-1	bwa only	16	6072	201M
71272-1	bwa only	16	26786	6S194M
71284-1	bwa only	16	6072	201M
71355-1	bwa only	16	6072	194M7S
71363-1	bwa only	16	6072	201M
71366-1	bwa only	0	28191	57M6D15M1D63M73S
71509-1	bwa only	16	5906	149S52M
71511-1	bwa only	16	5906	149S52M
71514-1	bwa only	16	5898	141S60M
71517-1	bwa only	16	5876	118S82M
71521-1	bwa only	16	5869	112S89M
71529-1	bwa only	16	5856	98S102M
71532-1	bwa only	16	5854	97S104M
71543-1	bwa only	16	5821	63S137M
71555-1	bwa only	16	5809	52S149M
71556-1	bwa only	16	5809	52S149M
71565-1	bwa only	16	5802	44S156M
71602-1	bwa only	16	5765	5S193M
71670-1	bwa only	16	5758	200M
71721-1	bwa only	16	7977	74S116M
71778-1	bwa only	16	17255	50S117M34S
71814-1	bwa only	16	5757	201M
71820-1	bwa only	16	26519	58S143M
71906-1	bwa only	16	5757	201M
71968-1	bwa only	16	5529	86S115M
71971-1	bwa only	16	5518	126M
71985-1	mismatch	2048	26	46M174H			
72061-1	bwa only	16	2082	32S169M
72089-1	bwa only	16	14393	136S65M
72257-1	bwa only	16	2117	57S134M
72425-1	bwa only	16	20686	91S107M
72426-1	bwa only	16	29437	81S98M
72435-1	bwa only	16	20594	199M
72477-1	bwa only	16	26595	134S67M
72583-1	mismatch	2048	26	45M173H			
72644-1	bwa only	16	5272	140S60M
72645-1	bwa only	16	5271	138S61M
72648-1	bwa only	16	5257	126S75M
72649-1	bwa only	16	5248	116S84M
72650-1	bwa only	16	5238	107S94M
72654-1	mismatch	16	5224	91S108M	16	5139	7S31M1D14M1I26M1D120M
72673-1	bwa only	16	5194	56S138M
72688-1	bwa only	16	5179	47S142M11S
72715-1	bwa only	16	3385	93S108M
72720-1	bwa only	16	5147	15S185M
72799-1	bwa only	16	18762	200M
72807-1	mismatch	16	242	11S190M	16	236	6S5M1D190M
72895-1	bwa only	16	5132	200M
72901-1	bwa only	16	6760	74S126M
72986-1	bwa only	16	26779	201M
73057-1	bwa only	16	3686	92S109M
73155-1	mismatch	2048	26	46M261H			
73267-1	bwa only	16	4969	145S49M
73269-1	bwa only	16	4951	133S67M
73275-1	bwa only	16	4947	130S71M
73295-1	bwa only	16	4903	83S115M
73324-1	bwa only	16	4869	43S149M
73335-1	bwa only	16	4850	32S168M
73362-1	bwa only	16	7985	70S108M
73409-1	mismatch	16	28261	46S10M1D145M	16	28209	37M2D2M4D17M1D145M
73473-1	mismatch	0	18409	85S244M			
73502-1	bwa only	16	4818	200M
73514-1	bwa only	16	4818	200M
73620-1	bwa only	16	8900	86S114M
73707-1	bwa only	16	3675	76S120M
73853-1	bwa only	0	8305	221M
73893-1	bwa only	16	16599	198M
73924-1	bwa only	16	4652	131S59M
73925-1	bwa only	16	4642	119S69M
73929-1	bwa only	16	4615	104S96M
73936-1	mismatch	16	4607	97S104M	16	4549	36S6M3I156M
73938-1	bwa only	16	4603	93S108M
73941-1	bwa only	16	4596	86S115M
74015-1	bwa only	16	4527	16S184M
74052-1	bwa only	16	4513	92M106S
74056-1	bwa only	16	3688	92S107M
74075-1	mismatch	2048	26	46M261H			
74108-1	bwa only	16	4510	201M
74214-1	bwa only	16	26527	66S135M
74232-1	bwa only	16	4510	189M1D11M
74316-1	bwa only	16	3296	197M
74339-1	bwa only	16	4350	141S60M
74343-1	bwa only	16	4322	113S88M
74352-1	bwa only	16	4296	87S114M
74355-1	bwa only	16	4293	67S117M
74361-1	bwa only	16	4275	64S135M
74369-1	bwa only	16	10668	54S143M
74406-1	mismatch	2048	26	50M332H			
74546-1	bwa only	0	28256	40S15M1D164M
74546-1	bwa only	2048	26	50M169H
74647-1	bwa only	0	7998	221M
74738-1	bwa only	16	3681	87S114M
74771-1	mismatch	16	28272	54S145M	16	28220	9S22M6D23M1D145M
74848-1	bwa only	0	14648	113M108S
74983-1	bwa only	16	6722	30S164M
75038-1	bwa only	16	3644	49S151M
75107-1	bwa only	16	7985	65S108M
75147-1	mismatch	2048	26	50M168H			
75194-1	bwa only	16	3894	200M
75208-1	bwa only	16	3987	90S107M
75215-1	bwa only	16	3982	89S112M
75216-1	bwa only	16	3967	70S127M
75219-1	mismatch	2048	26	52M348H			
75229-1	bwa only	16	3930	37S164M
75455-1	bwa only	16	4043	150S51M
75460-1	bwa only	16	4002	109S92M
75511-1	bwa only	16	7945	38S123M1D24M
75603-1	bwa only	16	17523	12S189M
75652-1	bwa only	16	3749	130S46M
75653-1	bwa only	16	3745	149S50M
75655-1	bwa only	16	3743	149S52M
75660-1	bwa only	16	3736	140S59M
75661-1	bwa only	16	3736	130S59M
75663-1	mismatch	16	3735	140S10M1D49M	16	3599	3S39M1I4M1D19M1I5M1D22M1I13M1D6M1I9M1D11M1I14M1D49M
75664-1	bwa only	16	3735	133S60M
75665-1	bwa only	16	3731	136S64M
75667-1	bwa only	16	3731	135S64M
75668-1	bwa only	16	3731	135S64M
75672-1	bwa only	16	3731	136S64M
75673-1	bwa only	16	3731	121S64M
75676-1	bwa only	16	3730	136S65M
75677-1	bwa only	16	3730	133S65M
75678-1	bwa only	16	3730	133S65M
75680-1	bwa only	16	3729	133S66M
75681-1	bwa only	16	3729	134S66M
75685-1	bwa only	16	3729	133S66M
75686-1	bwa only	16	3728	132S67M
75687-1	bwa only	16	3728	134S67M
75688-1	bwa only	16	3728	132S67M
75691-1	bwa only	16	3727	131S68M
75692-1	bwa only	16	3727	124S68M
75700-1	bwa only	16	3727	131S61M7S
75701-1	bwa only	16	3727	132S68M
75703-1	bwa only	16	3727	130S68M
75704-1	bwa only	16	3726	132S63M6S
75705-1	bwa only	16	3726	130S69M
75707-1	bwa only	16	3725	129S70M
75708-1	bwa only	16	3724	129S71M
