ERR5996055.150091	mismatch	147	4306	80S119M			
ERR5996055.150092	mismatch	147	4310	85S115M			
ERR5996055.150096	mismatch	147	4322	97S90M13S			
ERR5996055.150097	mismatch	147	4326	100S99M			
ERR5996055.150098	mismatch	147	4328	103S97M			
ERR5996055.150099	mismatch	147	4332	107S93M			
ERR5996055.150103	mismatch	147	4351	127S74M			
ERR5996055.150104	mismatch	147	4365	138S60M			
ERR5996055.150811	mismatch	99	4297	3M1D217M	0	4301	3S217M
ERR5996055.154532	mismatch	147	4490	193M7S			
ERR5996055.155094	mismatch	99	4297	221M			
ERR5996055.155145	mismatch	147	4490	200M	16	4492	1S4M1I194M
ERR5996055.155958	mismatch	147	4490	200M			
ERR5996055.156225	mismatch	147	4490	200M			
ERR5996055.156536	mismatch	147	4490	200M			
ERR5996055.158074	mismatch	147	4491	199M			
ERR5996055.158091	mismatch	147	4492	198M			
ERR5996055.158114	mismatch	147	4496	194M			
ERR5996055.158129	mismatch	147	4507	17S174M9S			
ERR5996055.158150	mismatch	147	4546	56S144M	16	4528	39S5M1D156M
ERR5996055.158151	mismatch	147	4546	56S134M10S			
ERR5996055.158152	mismatch	147	4548	57S142M	16	4490	57M1D142M
ERR5996055.158159	bwa only	99	4303	6S55M158S
ERR5996055.158159	bwa only	147	4590	100S74M26S
ERR5996055.158162	mismatch	147	4603	106S87M			
ERR5996055.158163	mismatch	147	4615	125S75M			
ERR5996055.158164	mismatch	147	4625	85S48M17S			
ERR5996055.158166	bwa only	97	4649	14S41M
ERR5996055.158166	bwa only	145	4649	14S41M
ERR5996055.158167	bwa only	97	4649	14S41M
ERR5996055.158167	bwa only	145	4649	14S41M
ERR5996055.158168	bwa only	97	4649	14S41M
ERR5996055.158168	bwa only	145	4649	14S41M
ERR5996055.158169	bwa only	97	4649	14S41M
ERR5996055.158169	bwa only	145	4649	14S41M
ERR5996055.158170	bwa only	97	4649	14S41M
ERR5996055.158170	bwa only	145	4649	14S41M
ERR5996055.158171	bwa only	97	4649	14S41M
ERR5996055.158171	bwa only	145	4649	14S41M
ERR5996055.158172	bwa only	97	4649	14S41M
ERR5996055.158172	bwa only	145	4649	14S41M
ERR5996055.158173	bwa only	97	4649	14S41M
ERR5996055.158173	bwa only	145	4649	14S41M
ERR5996055.158174	bwa only	97	4649	14S41M
ERR5996055.158174	bwa only	145	4649	14S41M
ERR5996055.158175	bwa only	97	4649	14S41M
ERR5996055.158175	bwa only	145	4649	14S41M
ERR5996055.158176	bwa only	97	4649	14S41M
ERR5996055.158176	bwa only	145	4649	14S41M
ERR5996055.158177	bwa only	97	4649	14S41M
ERR5996055.158177	bwa only	145	4649	14S41M
ERR5996055.158178	bwa only	97	4649	14S41M
ERR5996055.158178	bwa only	145	4649	14S41M
ERR5996055.158179	bwa only	97	4649	14S41M
ERR5996055.158179	bwa only	145	4649	14S41M
ERR5996055.158180	bwa only	97	4649	14S41M
ERR5996055.158180	bwa only	145	4649	14S41M
ERR5996055.158181	bwa only	97	4649	14S41M
ERR5996055.158181	bwa only	145	4649	14S41M
ERR5996055.158182	bwa only	97	4649	14S41M
ERR5996055.158182	bwa only	145	4649	14S41M
ERR5996055.158183	bwa only	97	4649	14S41M
ERR5996055.158183	bwa only	145	4649	14S41M
ERR5996055.158184	bwa only	97	4649	14S41M
ERR5996055.158184	bwa only	145	4649	14S41M
ERR5996055.158185	bwa only	97	4649	14S41M
ERR5996055.158185	bwa only	145	4649	14S41M
ERR5996055.158186	bwa only	97	4649	14S41M
ERR5996055.158186	bwa only	145	4649	14S41M
ERR5996055.158187	bwa only	97	4649	14S41M
ERR5996055.158187	bwa only	145	4649	14S41M
ERR5996055.158188	bwa only	97	4649	14S41M
ERR5996055.158188	bwa only	145	4649	14S41M
ERR5996055.158189	bwa only	97	4649	14S41M
ERR5996055.158189	bwa only	145	4649	14S41M
ERR5996055.158190	bwa only	97	4649	14S41M
ERR5996055.158190	bwa only	145	4649	14S41M
ERR5996055.158191	bwa only	97	4649	14S41M
ERR5996055.158191	bwa only	145	4649	14S41M
ERR5996055.158192	bwa only	97	4649	14S41M
ERR5996055.158192	bwa only	145	4649	14S41M
ERR5996055.158193	bwa only	97	4649	14S41M
ERR5996055.158193	bwa only	145	4649	14S41M
ERR5996055.158194	bwa only	97	4649	14S41M
ERR5996055.158194	bwa only	145	4649	14S41M
ERR5996055.158195	bwa only	97	4649	14S41M
ERR5996055.158195	bwa only	145	4649	14S41M
ERR5996055.158196	bwa only	97	4649	14S41M
ERR5996055.158196	bwa only	145	4649	14S41M
ERR5996055.158197	bwa only	97	4649	14S41M
ERR5996055.158197	bwa only	145	4649	14S41M
ERR5996055.158198	bwa only	97	4649	14S41M
ERR5996055.158198	bwa only	145	4649	14S41M
ERR5996055.158199	bwa only	97	4649	14S41M
ERR5996055.158199	bwa only	145	4649	14S41M
ERR5996055.158200	bwa only	97	4649	14S41M
ERR5996055.158200	bwa only	145	4649	14S41M
ERR5996055.158201	bwa only	97	4649	14S41M
ERR5996055.158201	bwa only	145	4649	14S41M
ERR5996055.158202	bwa only	97	4649	14S41M
ERR5996055.158202	bwa only	145	4649	14S41M
ERR5996055.158203	bwa only	97	4649	14S41M
ERR5996055.158203	bwa only	145	4649	14S41M
ERR5996055.158204	bwa only	97	4649	14S41M
ERR5996055.158204	bwa only	145	4649	14S41M
ERR5996055.158205	bwa only	97	4649	14S41M
ERR5996055.158205	bwa only	145	4649	14S41M
ERR5996055.158206	bwa only	97	4649	14S41M
ERR5996055.158206	bwa only	145	4649	14S41M
ERR5996055.158207	bwa only	97	4649	14S41M
ERR5996055.158207	bwa only	145	4649	14S41M
ERR5996055.158208	bwa only	97	4649	14S41M
ERR5996055.158208	bwa only	145	4649	14S41M
ERR5996055.158209	bwa only	97	4649	14S41M
ERR5996055.158209	bwa only	145	4649	14S41M
ERR5996055.158210	bwa only	97	4649	14S41M
ERR5996055.158210	bwa only	145	4649	14S41M
ERR5996055.158211	bwa only	97	4649	14S41M
ERR5996055.158211	bwa only	145	4649	14S41M
ERR5996055.158212	bwa only	97	4649	14S41M
ERR5996055.158212	bwa only	145	4649	14S41M
ERR5996055.158213	bwa only	97	4649	14S41M
ERR5996055.158213	bwa only	145	4649	14S41M
ERR5996055.158214	bwa only	97	4649	14S41M
ERR5996055.158214	bwa only	145	4649	14S41M
ERR5996055.158215	bwa only	97	4649	14S41M
ERR5996055.158215	bwa only	145	4649	14S41M
ERR5996055.158216	bwa only	97	4649	14S41M
ERR5996055.158216	bwa only	145	4649	14S41M
ERR5996055.158217	bwa only	97	4649	14S41M
ERR5996055.158217	bwa only	145	4649	14S41M
ERR5996055.158218	bwa only	97	4649	14S41M
ERR5996055.158218	bwa only	145	4649	14S41M
ERR5996055.158219	bwa only	97	4649	14S41M
ERR5996055.158219	bwa only	145	4649	14S41M
ERR5996055.158220	bwa only	97	4649	14S41M
ERR5996055.158220	bwa only	145	4649	14S41M
ERR5996055.158221	bwa only	97	4649	14S41M
ERR5996055.158221	bwa only	145	4649	14S41M
ERR5996055.158222	bwa only	97	4649	14S41M
ERR5996055.158222	bwa only	145	4649	14S41M
ERR5996055.158223	bwa only	97	4649	14S41M
ERR5996055.158223	bwa only	145	4649	14S41M
ERR5996055.158224	bwa only	97	4649	14S41M
ERR5996055.158224	bwa only	145	4649	14S41M
ERR5996055.158225	bwa only	97	4649	14S41M
ERR5996055.158225	bwa only	145	4649	14S41M
ERR5996055.158226	bwa only	97	4649	14S41M
ERR5996055.158226	bwa only	145	4649	14S41M
ERR5996055.158227	bwa only	97	4649	14S41M
ERR5996055.158227	bwa only	145	4649	14S41M
ERR5996055.158228	bwa only	97	4649	14S41M
ERR5996055.158228	bwa only	145	4652	17S38M
ERR5996055.158229	bwa only	99	4297	26M30S
ERR5996055.158229	bwa only	147	4667	33S23M
ERR5996055.158230	bwa only	99	4297	25M31S
ERR5996055.158230	bwa only	147	4667	33S23M
ERR5996055.158231	bwa only	99	4297	25M31S
ERR5996055.158231	bwa only	147	4667	33S23M
ERR5996055.158232	bwa only	99	4297	25M31S
ERR5996055.158232	bwa only	147	4667	33S23M
ERR5996055.158233	bwa only	99	4297	25M31S
ERR5996055.158233	bwa only	147	4667	33S23M
ERR5996055.158234	bwa only	99	4297	26M30S
ERR5996055.158234	bwa only	147	4667	33S23M
ERR5996055.158235	bwa only	99	4297	26M30S
ERR5996055.158235	bwa only	147	4667	33S23M
ERR5996055.158236	bwa only	99	4297	25M31S
ERR5996055.158236	bwa only	147	4667	33S23M
ERR5996055.158237	bwa only	99	4297	25M31S
ERR5996055.158237	bwa only	147	4667	33S23M
ERR5996055.158238	bwa only	99	4297	25M31S
ERR5996055.158238	bwa only	147	4667	33S23M
ERR5996055.158239	bwa only	99	4297	25M31S
ERR5996055.158239	bwa only	147	4667	33S23M
ERR5996055.158240	bwa only	99	4297	26M28S
ERR5996055.158240	bwa only	147	4669	33S21M
ERR5996055.158241	bwa only	99	4297	26M18S
ERR5996055.158241	bwa only	147	4670	24S20M
ERR5996055.165656	mismatch	147	4829	12S189M			
ERR5996055.165657	mismatch	147	4830	12S188M			
ERR5996055.165673	mismatch	147	4851	33S167M	16	4828	11S22M1D167M
ERR5996055.165676	mismatch	147	4857	39S161M	16	4843	26S4M1D170M
ERR5996055.165680	mismatch	99	4637	170M48S			
ERR5996055.165694	mismatch	147	4906	88S112M			
ERR5996055.165695	mismatch	147	4913	89S105M			
ERR5996055.165697	mismatch	147	4955	138S63M			
ERR5996055.165701	mismatch	147	5120	4M2D196M	16	5126	4S196M
ERR5996055.165704	mismatch	147	5120	4M2D196M	16	5126	4S196M
ERR5996055.165708	mismatch	147	5120	4M2D196M	16	5126	4S196M
ERR5996055.166370	mismatch	147	5121	201M			
ERR5996055.168143	mismatch	147	5121	201M			
ERR5996055.168565	mismatch	99	4940	3M1I217M	0	4943	4S217M
ERR5996055.169189	mismatch	147	5121	201M			
ERR5996055.169548	mismatch	99	4940	3M1I217M	0	4943	4S217M
ERR5996055.170494	mismatch	147	5121	3M1D197M	16	5125	3S197M
ERR5996055.170928	mismatch	147	5123	199M			
ERR5996055.171081	mismatch	147	5123	199M			
ERR5996055.171204	mismatch	147	5123	173M26S			
ERR5996055.171380	mismatch	147	5123	199M			
ERR5996055.171531	mismatch	147	5127	6S195M	16	5123	1S4M1I193M2S
ERR5996055.171542	mismatch	147	5132	190M			
ERR5996055.171555	mismatch	147	5148	25S174M			
ERR5996055.171557	mismatch	147	5149	27S173M			
ERR5996055.171562	mismatch	147	5153	32S169M			
ERR5996055.171565	mismatch	147	5160	38S162M	16	5127	6S31M1D163M
ERR5996055.171568	mismatch	147	5169	48S153M			
ERR5996055.171571	mismatch	147	5174	53S148M	16	5125	5S4M1D192M
ERR5996055.171572	mismatch	147	5182	57S140M			
ERR5996055.171583	mismatch	147	5252	54S70M			
ERR5996055.171584	mismatch	147	5254	131S68M			
ERR5996055.171586	bwa only	81	5258	30M19S
ERR5996055.171586	bwa only	161	5258	30M19S
ERR5996055.171587	mismatch	147	5289	33M			
ERR5996055.174509	mismatch	99	5270	8S213M	0	5258	8M4D213M
ERR5996055.175461	mismatch	147	5457	13S187M			
ERR5996055.175468	mismatch	97	5475	25S169M	0	5468	20S5M2D169M
ERR5996055.175468	mismatch	2161	6238	159H35M	16	5468	20S5M2D169M
ERR5996055.175468	mismatch	145	5475	25S169M			
ERR5996055.175468	mismatch	2177	6238	159H35M			
ERR5996055.175482	mismatch	145	5563	116S81M			
ERR5996055.175987	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.176815	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.177118	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.177351	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.178094	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.178306	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.178410	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.178715	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.179018	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.179057	mismatch	147	5757	201M			
ERR5996055.179091	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.179273	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.179469	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.181549	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.181575	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.181597	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.181970	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.182395	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.183217	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.183356	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.183457	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.184028	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.186303	mismatch	147	5757	196M5S			
ERR5996055.186444	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.187436	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.187746	mismatch	147	5758	200M			
ERR5996055.187941	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.188758	mismatch	147	5759	179M20S			
ERR5996055.188806	mismatch	145	5759	73M126S			
ERR5996055.188836	mismatch	99	5564	3M1D218M	0	5568	3S218M
ERR5996055.188840	mismatch	147	5760	198M			
ERR5996055.188903	mismatch	147	5768	190M			
ERR5996055.188918	mismatch	2145	31	40M166H			
ERR5996055.188918	mismatch	2193	36	35M166H			
ERR5996055.188919	mismatch	2145	31	40M166H			
ERR5996055.188919	mismatch	2193	36	35M166H			
ERR5996055.188920	mismatch	2145	31	40M166H			
ERR5996055.188920	mismatch	2193	36	35M166H			
ERR5996055.188921	mismatch	2145	31	40M166H			
ERR5996055.188921	mismatch	2193	36	35M166H			
ERR5996055.188922	mismatch	2145	31	40M165H			
ERR5996055.188922	mismatch	2193	35	36M165H			
ERR5996055.188923	mismatch	2145	31	40M166H			
ERR5996055.188923	mismatch	2193	36	35M166H			
ERR5996055.188924	mismatch	2145	31	40M166H			
ERR5996055.188924	mismatch	2193	36	35M166H			
ERR5996055.188925	mismatch	2145	31	40M166H			
ERR5996055.188925	mismatch	2193	36	35M166H			
ERR5996055.188926	mismatch	2145	31	40M166H			
ERR5996055.188926	mismatch	2193	36	35M166H			
ERR5996055.188927	mismatch	2145	31	40M166H			
ERR5996055.188927	mismatch	2193	36	35M166H			
ERR5996055.188928	mismatch	2145	31	40M166H			
ERR5996055.188928	mismatch	2193	36	35M166H			
ERR5996055.188929	mismatch	2145	31	40M166H			
ERR5996055.188929	mismatch	2193	36	35M166H			
ERR5996055.188930	mismatch	2145	31	40M166H			
ERR5996055.188930	mismatch	2193	36	35M166H			
ERR5996055.188931	mismatch	2145	31	40M166H			
ERR5996055.188931	mismatch	2193	36	35M166H			
ERR5996055.188932	mismatch	2145	31	40M166H			
ERR5996055.188933	mismatch	2145	31	40M166H			
ERR5996055.188933	mismatch	2193	36	35M166H			
ERR5996055.188934	mismatch	2145	31	40M166H			
ERR5996055.188934	mismatch	2193	36	35M166H			
ERR5996055.188935	mismatch	2145	31	40M166H			
ERR5996055.188935	mismatch	2193	36	35M166H			
ERR5996055.188936	mismatch	2145	31	40M166H			
ERR5996055.188936	mismatch	2193	36	35M166H			
ERR5996055.188937	mismatch	2145	31	40M166H			
ERR5996055.188937	mismatch	2193	36	35M166H			
ERR5996055.188938	mismatch	2145	31	40M166H			
ERR5996055.188938	mismatch	2193	36	35M166H			
ERR5996055.188939	mismatch	2145	31	40M166H			
ERR5996055.188939	mismatch	2193	36	35M166H			
ERR5996055.188940	mismatch	2145	31	40M166H			
ERR5996055.188940	mismatch	2193	36	35M166H			
ERR5996055.188941	mismatch	2145	31	40M166H			
ERR5996055.188941	mismatch	2193	36	35M166H			
ERR5996055.188942	mismatch	2145	31	40M166H			
ERR5996055.188942	mismatch	2193	36	35M166H			
ERR5996055.188943	mismatch	2145	31	40M166H			
ERR5996055.188943	mismatch	2193	36	35M166H			
ERR5996055.188944	mismatch	2145	31	40M166H			
ERR5996055.188944	mismatch	2193	36	35M166H			
ERR5996055.188945	mismatch	2145	31	40M166H			
ERR5996055.188945	mismatch	2193	36	35M166H			
ERR5996055.188946	mismatch	2145	31	40M166H			
ERR5996055.188946	mismatch	2193	36	35M166H			
ERR5996055.188947	mismatch	2145	31	40M166H			
ERR5996055.188947	mismatch	2193	37	34M166H			
ERR5996055.188948	mismatch	2145	31	40M166H			
ERR5996055.188948	mismatch	2193	36	35M166H			
ERR5996055.188949	mismatch	2145	31	40M166H			
ERR5996055.188949	mismatch	2193	36	35M166H			
ERR5996055.188950	mismatch	2145	31	40M166H			
ERR5996055.188950	mismatch	2193	36	35M166H			
ERR5996055.188951	mismatch	2145	31	40M166H			
ERR5996055.188951	mismatch	2193	36	35M166H			
ERR5996055.188952	mismatch	2145	31	40M166H			
ERR5996055.188953	mismatch	2145	31	40M166H			
ERR5996055.188953	mismatch	2193	36	35M166H			
ERR5996055.188954	mismatch	2145	31	40M166H			
ERR5996055.188954	mismatch	2193	36	35M166H			
ERR5996055.188955	mismatch	2145	31	40M166H			
ERR5996055.188955	mismatch	2193	36	35M166H			
ERR5996055.188956	mismatch	2145	31	40M166H			
ERR5996055.188956	mismatch	2193	36	35M166H			
ERR5996055.188957	mismatch	2145	31	40M166H			
ERR5996055.188957	mismatch	2193	36	35M166H			
ERR5996055.188958	mismatch	2145	31	40M166H			
ERR5996055.188958	mismatch	2193	36	35M166H			
ERR5996055.188959	mismatch	2145	31	40M166H			
ERR5996055.188959	mismatch	2193	36	35M166H			
ERR5996055.188960	mismatch	2145	31	40M166H			
ERR5996055.188960	mismatch	2193	36	35M166H			
ERR5996055.188961	mismatch	2145	31	40M166H			
ERR5996055.188961	mismatch	2193	36	35M166H			
ERR5996055.188962	mismatch	2145	31	40M166H			
ERR5996055.188962	mismatch	2193	36	35M166H			
ERR5996055.188963	mismatch	2145	31	40M166H			
ERR5996055.188963	mismatch	2193	36	35M166H			
ERR5996055.188964	mismatch	2145	31	40M166H			
ERR5996055.188964	mismatch	2193	36	35M166H			
ERR5996055.188965	mismatch	2145	31	40M166H			
ERR5996055.188965	mismatch	2193	36	35M166H			
ERR5996055.188966	mismatch	2145	31	40M166H			
ERR5996055.188966	mismatch	2193	36	35M166H			
ERR5996055.188967	mismatch	2145	31	40M166H			
ERR5996055.188967	mismatch	2193	36	35M166H			
ERR5996055.188968	mismatch	2145	31	40M166H			
ERR5996055.188968	mismatch	2193	36	35M166H			
ERR5996055.188969	mismatch	2145	31	40M166H			
ERR5996055.188969	mismatch	2193	36	35M166H			
ERR5996055.188970	mismatch	2145	31	40M166H			
ERR5996055.188970	mismatch	2193	36	35M166H			
ERR5996055.188971	mismatch	2145	31	40M166H			
ERR5996055.188971	mismatch	2193	36	35M166H			
ERR5996055.188972	mismatch	2145	31	40M166H			
ERR5996055.188972	mismatch	2193	36	35M166H			
ERR5996055.188973	mismatch	2145	31	40M166H			
ERR5996055.188973	mismatch	2193	36	35M166H			
ERR5996055.188974	mismatch	2145	31	40M166H			
ERR5996055.188974	mismatch	2193	36	35M166H			
ERR5996055.188975	mismatch	2145	31	40M166H			
ERR5996055.188975	mismatch	2193	36	35M166H			
ERR5996055.188976	mismatch	2145	31	40M166H			
ERR5996055.188976	mismatch	2193	36	35M166H			
ERR5996055.188977	mismatch	2145	31	40M166H			
ERR5996055.188977	mismatch	2193	36	35M166H			
ERR5996055.188978	mismatch	2145	31	40M166H			
ERR5996055.188978	mismatch	2193	36	35M166H			
ERR5996055.188979	mismatch	2145	31	40M166H			
ERR5996055.188979	mismatch	2193	36	35M166H			
ERR5996055.188980	mismatch	2145	31	40M166H			
ERR5996055.188980	mismatch	2193	36	35M166H			
ERR5996055.188981	mismatch	2145	31	40M166H			
ERR5996055.188981	mismatch	2193	36	35M166H			
ERR5996055.188982	mismatch	2145	31	40M166H			
ERR5996055.188982	mismatch	2193	36	35M166H			
ERR5996055.188983	mismatch	2145	31	40M166H			
ERR5996055.188983	mismatch	2193	36	35M166H			
ERR5996055.188984	mismatch	2145	31	40M166H			
ERR5996055.188984	mismatch	2193	36	35M166H			
ERR5996055.188985	mismatch	2145	31	40M166H			
ERR5996055.188985	mismatch	2193	37	34M166H			
ERR5996055.188986	mismatch	2145	31	40M166H			
ERR5996055.188986	mismatch	2193	36	35M166H			
ERR5996055.188987	mismatch	2145	31	40M166H			
ERR5996055.188987	mismatch	2193	36	35M166H			
ERR5996055.188988	mismatch	2145	31	40M166H			
ERR5996055.188988	mismatch	2193	36	35M166H			
ERR5996055.188989	mismatch	2145	31	40M166H			
ERR5996055.188989	mismatch	2193	36	35M166H			
ERR5996055.188991	mismatch	2145	31	40M166H			
ERR5996055.188992	mismatch	2145	31	40M167H			
ERR5996055.188992	mismatch	2193	37	34M167H			
ERR5996055.188993	mismatch	2145	31	40M167H			
ERR5996055.188993	mismatch	2193	37	34M167H			
ERR5996055.188994	mismatch	2145	31	40M167H			
ERR5996055.188994	mismatch	2193	37	34M167H			
ERR5996055.188995	mismatch	2145	31	40M167H			
ERR5996055.188995	mismatch	2193	37	34M167H			
ERR5996055.188996	mismatch	2145	31	40M167H			
ERR5996055.188996	mismatch	2193	37	34M167H			
ERR5996055.188997	mismatch	2145	31	40M167H			
ERR5996055.188997	mismatch	2193	37	34M167H			
ERR5996055.188998	mismatch	2145	31	40M167H			
ERR5996055.188998	mismatch	2193	37	34M167H			
ERR5996055.188999	mismatch	2145	31	40M167H			
ERR5996055.188999	mismatch	2193	37	34M167H			
ERR5996055.189000	mismatch	2145	31	40M167H			
ERR5996055.189000	mismatch	2193	37	34M167H			
ERR5996055.189001	mismatch	2145	31	40M167H			
ERR5996055.189001	mismatch	2193	37	34M167H			
ERR5996055.189002	mismatch	2145	31	40M180H			
ERR5996055.189002	mismatch	2193	37	34M167H			
ERR5996055.189003	mismatch	2145	31	40M167H			
ERR5996055.189003	mismatch	2193	37	34M167H			
ERR5996055.189004	mismatch	2145	31	40M167H			
ERR5996055.189004	mismatch	2193	37	34M167H			
ERR5996055.189005	mismatch	2145	31	40M167H			
ERR5996055.189005	mismatch	2193	37	34M167H			
ERR5996055.189006	mismatch	2145	31	40M167H			
ERR5996055.189006	mismatch	2193	37	34M167H			
ERR5996055.189007	mismatch	2145	31	40M167H			
ERR5996055.189007	mismatch	2193	37	34M167H			
ERR5996055.189008	mismatch	2145	31	40M167H			
ERR5996055.189008	mismatch	2193	38	33M167H			
ERR5996055.189009	mismatch	2145	31	40M167H			
ERR5996055.189009	mismatch	2193	37	34M167H			
ERR5996055.189010	mismatch	2145	31	40M167H			
ERR5996055.189010	mismatch	2193	37	34M167H			
ERR5996055.189011	mismatch	2145	31	40M167H			
ERR5996055.189011	mismatch	2193	37	34M167H			
ERR5996055.189012	mismatch	2145	31	40M167H			
ERR5996055.189012	mismatch	2193	37	34M167H			
ERR5996055.189013	mismatch	2145	31	40M167H			
ERR5996055.189013	mismatch	2193	37	34M167H			
ERR5996055.189014	mismatch	2145	31	40M167H			
ERR5996055.189014	mismatch	2193	37	34M167H			
ERR5996055.189015	mismatch	2145	31	40M167H			
ERR5996055.189015	mismatch	2193	37	34M167H			
ERR5996055.189016	mismatch	2145	31	40M167H			
ERR5996055.189017	mismatch	2145	31	40M167H			
ERR5996055.189017	mismatch	2193	37	34M167H			
ERR5996055.189018	mismatch	2145	31	40M167H			
ERR5996055.189018	mismatch	2193	37	34M167H			
ERR5996055.189019	mismatch	2145	31	40M167H			
ERR5996055.189019	mismatch	2193	37	34M167H			
ERR5996055.189020	mismatch	2145	31	40M167H			
ERR5996055.189020	mismatch	2193	37	34M167H			
ERR5996055.189021	mismatch	2145	31	40M167H			
ERR5996055.189021	mismatch	2193	37	34M167H			
ERR5996055.189022	mismatch	2145	31	40M167H			
ERR5996055.189022	mismatch	2193	37	34M167H			
ERR5996055.189023	mismatch	2145	31	40M167H			
ERR5996055.189023	mismatch	2193	37	34M167H			
