SRR15128978.39013	mismatch	83	23353	33S68M	16	23321	2S10M1D13M1D7M1I68M
SRR15128978.39159	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.39165	mismatch	99	17129	4S77M18S			
SRR15128978.39355	mismatch	83	18480	3M1I96M			
SRR15128978.39774	mismatch	65	25292	36M63S			
SRR15128978.39813	mismatch	2211	6486	35M66H			
SRR15128978.39845	mismatch	163	18404	101M			
SRR15128978.39880	mismatch	99	22997	101M			
SRR15128978.40005	mismatch	147	25255	6S94M			
SRR15128978.40117	mismatch	147	592	98M			
SRR15128978.40254	mismatch	147	12909	17S84M			
SRR15128978.40322	mismatch	2227	320	58H43M			
SRR15128978.40386	mismatch	2163	17184	58H43M			
SRR15128978.40400	mismatch	163	17238	101M			
SRR15128978.40634	mismatch	163	17121	101M			
SRR15128978.40636	mismatch	163	12743	84M15S			
SRR15128978.40664	mismatch	163	18282	97M			
SRR15128978.40845	mismatch	147	12974	95M			
SRR15128978.40896	bwa only	99	4146	101M
SRR15128978.40896	bwa only	147	4323	17S84M
SRR15128978.41029	bwa only	99	554	43M
SRR15128978.41029	bwa only	147	553	44M
SRR15128978.41054	bwa only	83	18505	101M
SRR15128978.41054	bwa only	163	18379	96M5S
SRR15128978.41273	bwa only	99	18570	47M54S
SRR15128978.41273	bwa only	147	18570	80M
SRR15128978.41372	mismatch	163	17185	101M			
SRR15128978.41470	mismatch	163	23306	98M			
SRR15128978.41550	mismatch	99	17165	65S31M			
SRR15128978.41676	mismatch	83	13320	15S86M	16	13312	6S6M1I88M
SRR15128978.41676	mismatch	163	13320	21S80M	0	13312	12S6M1I82M
SRR15128978.41864	bwa only	99	17396	42M
SRR15128978.41864	bwa only	147	17395	43M
SRR15128978.41878	bwa only	99	10665	20M9S
SRR15128978.41878	bwa only	147	10664	21M9S
SRR15128978.42099	mismatch	147	842	101M			
SRR15128978.42119	mismatch	147	17246	101M			
SRR15128978.42151	mismatch	2179	13061	36M65H			
SRR15128978.42152	mismatch	147	12831	101M			
SRR15128978.42240	mismatch	163	24126	97M			
SRR15128978.42304	mismatch	2163	320	56H45M			
SRR15128978.42469	mismatch	2227	17281	69H32M			
SRR15128978.42584	mismatch	147	25250	99M			
SRR15128978.42631	mismatch	99	12701	94M4S			
SRR15128978.42741	mismatch	83	12953	95M			
SRR15128978.42859	bwa only	121	18574	6S91M
SRR15128978.42859	bwa only	181	18574	*
SRR15128978.42892	mismatch	163	17280	94M2S			
SRR15128978.43066	mismatch	2227	4298	71H30M			
SRR15128978.43100	mismatch	163	13315	55S46M			
SRR15128978.43171	mismatch	163	12787	74M26S			
SRR15128978.43201	mismatch	2163	321	70H31M			
SRR15128978.43239	mismatch	83	12278	5S92M			
SRR15128978.43246	mismatch	147	23347	52S47M			
SRR15128978.43318	bwa only	83	13926	21M80S
SRR15128978.43318	bwa only	163	13925	22M79S
SRR15128978.43345	bwa only	83	12938	4S97M
SRR15128978.43345	bwa only	163	12818	90M1D10M
SRR15128978.43419	mismatch	99	28999	101M			
SRR15128978.43463	mismatch	147	18563	100M			
SRR15128978.43474	mismatch	163	23324	100M			
SRR15128978.43525	mismatch	147	731	67M32S			
SRR15128978.43628	mismatch	163	24989	99M			
SRR15128978.43751	mismatch	99	680	101M			
SRR15128978.43874	mismatch	147	25209	101M			
SRR15128978.43902	mismatch	2131	6487	34M67H			
SRR15128978.43902	mismatch	2211	6487	34M67H			
SRR15128978.44037	mismatch	147	17892	19S81M			
SRR15128978.44095	mismatch	83	12167	101M			
SRR15128978.44190	mismatch	147	588	101M			
SRR15128978.44197	mismatch	147	17742	98M			
SRR15128978.44212	mismatch	163	13318	84M17S			
SRR15128978.44241	mismatch	147	12810	4S74M23S			
SRR15128978.44380	bwa only	99	396	4S96M
SRR15128978.44380	bwa only	147	638	20S79M
SRR15128978.44413	mismatch	163	4156	41S60M			
SRR15128978.44469	mismatch	147	12882	29S70M			
SRR15128978.44547	mismatch	83	12897	101M			
SRR15128978.44625	mismatch	147	23416	101M			
SRR15128978.44752	mismatch	163	26968	23S62M15S			
SRR15128978.44754	mismatch	147	12911	101M			
SRR15128978.44795	mismatch	147	742	97M			
SRR15128978.44878	mismatch	163	12736	46M			
SRR15128978.45264	mismatch	163	557	96M			
SRR15128978.45444	mismatch	163	463	101M			
SRR15128978.45467	mismatch	83	25262	101M			
SRR15128978.45477	mismatch	163	559	97M			
SRR15128978.45593	mismatch	163	355	94M6S			
SRR15128978.45622	mismatch	83	13315	57S44M			
SRR15128978.45622	mismatch	163	13315	51S44M6S			
SRR15128978.45780	bwa only	83	12213	52M
SRR15128978.45780	bwa only	163	12213	53M
SRR15128978.45797	mismatch	163	11918	94M			
SRR15128978.45833	bwa only	99	10666	12S19M9S
SRR15128978.45833	bwa only	147	10666	12S19M8S
SRR15128978.46008	mismatch	163	4136	99M			
SRR15128978.46009	mismatch	99	354	101M			
SRR15128978.46056	mismatch	99	13315	54S47M			
SRR15128978.46085	mismatch	147	23389	98M			
SRR15128978.46112	mismatch	83	17338	3S97M			
SRR15128978.46129	mismatch	147	6344	77M24S			
SRR15128978.46152	mismatch	163	12776	96M4S			
SRR15128978.46164	mismatch	147	12913	99M			
SRR15128978.46208	mismatch				16	17334	1S5M2D95M
SRR15128978.46253	mismatch	147	11912	66M32S			
SRR15128978.46258	mismatch	2163	24979	69H32M			
SRR15128978.46288	mismatch	99	17231	101M			
SRR15128978.46395	mismatch	2179	13659	32M69H			
SRR15128978.46492	mismatch	83	27426	98M			
SRR15128978.46725	mismatch	163	11942	98M			
SRR15128978.46746	mismatch	2131	6485	36M65H			
SRR15128978.46746	mismatch	2211	6486	35M66H			
SRR15128978.46912	bwa only	121	12815	101M
SRR15128978.46912	bwa only	181	12815	*
SRR15128978.47062	mismatch	147	460	3M1I97M			
SRR15128978.47140	mismatch	163	17074	101M			
SRR15128978.47146	mismatch	163	17159	49M42S			
SRR15128978.47262	mismatch	2227	13523	65H34M			
SRR15128978.47281	mismatch	147	12721	6S95M	16	12714	1S5M2D95M
SRR15128978.47341	bwa only	83	29869	11S35M55S
SRR15128978.47341	bwa only	2131	29871	44H33M24H
SRR15128978.47341	bwa only	2131	29871	64H33M4H
SRR15128978.47341	bwa only	163	29870	7S34M60S
SRR15128978.47341	bwa only	2211	29871	54H33M14H
SRR15128978.47368	mismatch	83	29240	67S26M4S			
SRR15128978.47797	mismatch	163	23252	100M			
SRR15128978.47976	bwa only	83	605	95M3S
SRR15128978.47976	bwa only	163	463	87M14S
SRR15128978.48131	bwa only	99	18416	10S78M9S
SRR15128978.48131	bwa only	147	18564	100M
SRR15128978.48157	bwa only	83	681	34M
SRR15128978.48157	bwa only	163	681	35M
SRR15128978.48163	mismatch	163	12924	98M			
SRR15128978.48574	mismatch	83	618	100M			
SRR15128978.48704	mismatch	163	23149	100M			
SRR15128978.49010	mismatch	99	17144	52M			
SRR15128978.49078	mismatch	147	12970	100M			
SRR15128978.49170	mismatch	147	23408	99M			
SRR15128978.49223	bwa only	83	17222	98M3S
SRR15128978.49223	bwa only	163	17124	4S62M25S
SRR15128978.49307	mismatch	147	13266	100M			
SRR15128978.49333	mismatch	99	17288	100M			
SRR15128978.49614	bwa only	99	29871	47S33M21S
SRR15128978.49614	bwa only	2147	29871	33M68H
SRR15128978.49614	bwa only	2147	29871	67H33M1H
SRR15128978.49614	bwa only	2147	29871	26H33M42H
SRR15128978.49614	bwa only	147	29871	60S33M1S
SRR15128978.49625	mismatch	99	17151	90M9S			
SRR15128978.49744	mismatch	163	12034	93M			
SRR15128978.50061	bwa only	99	672	37M62S
SRR15128978.50061	bwa only	147	888	101M
SRR15128978.50067	mismatch	163	17263	99M			
SRR15128978.50068	mismatch	147	17321	98M			
SRR15128978.50206	mismatch	2147	6486	35M66H			
SRR15128978.50238	mismatch	163	13315	51S49M			
SRR15128978.50276	mismatch	83	13135	99M			
SRR15128978.50331	mismatch	163	17097	2S59M40S			
SRR15128978.50582	bwa only	99	644	46M
SRR15128978.50582	bwa only	147	643	47M
SRR15128978.50590	mismatch				16	23414	1S4M1D96M
SRR15128978.50664	bwa only	83	10664	24M26S
SRR15128978.50664	bwa only	163	10664	24M27S
SRR15128978.50707	mismatch	147	23231	98M			
SRR15128978.50779	mismatch	83	26984	6S95M	16	26980	1S4M1I95M
SRR15128978.50843	mismatch	99	6249	95M			
SRR15128978.50857	mismatch	163	12984	101M			
SRR15128978.50948	mismatch	2179	27079	35M66H			
SRR15128978.50956	bwa only	99	17185	99M
SRR15128978.50956	bwa only	147	17331	101M
SRR15128978.51012	bwa only	83	17096	96M4S
SRR15128978.51012	bwa only	163	17096	90M
SRR15128978.51064	mismatch	83	14415	5S74M22S			
SRR15128978.51437	mismatch	99	13315	54S47M			
SRR15128978.51437	mismatch	2195	6483	38M63H			
SRR15128978.51560	mismatch	2193	23249	42M59H			
SRR15128978.51595	mismatch				16	12714	1S5M2D95M
SRR15128978.51615	mismatch	163	13315	53S48M			
SRR15128978.51699	mismatch	163	18327	8S74M10S			
SRR15128978.51709	mismatch	163	12981	84M17S			
SRR15128978.51749	mismatch	163	23162	94M			
SRR15128978.51783	mismatch	83	921	97M			
SRR15128978.51948	mismatch				16	12714	1S5M2D94M
SRR15128978.51991	mismatch	2147	6487	34M67H			
SRR15128978.52068	bwa only	99	11942	99M
SRR15128978.52068	bwa only	147	12149	101M
SRR15128978.52125	bwa only	83	23387	99M
SRR15128978.52125	bwa only	163	23209	98M
SRR15128978.52187	mismatch	163	12740	5S94M			
SRR15128978.52206	mismatch	163	4071	99M			
SRR15128978.52395	mismatch	113	320	32S64M			
SRR15128978.52454	mismatch	2163	17210	71H30M			
SRR15128978.52471	mismatch	147	17314	101M			
SRR15128978.52586	mismatch	163	17182	6S87M			
SRR15128978.52644	mismatch	163	495	101M			
SRR15128978.52884	mismatch	163	12164	98M			
SRR15128978.52906	mismatch	147	620	98M			
SRR15128978.52964	mismatch	163	14359	49M7D51M			
SRR15128978.53182	mismatch	163	12838	13S70M16S			
SRR15128978.53414	mismatch	163	23142	100M			
SRR15128978.53539	mismatch	99	17223	101M			
SRR15128978.53599	mismatch	163	17105	20S25M48S			
SRR15128978.53796	mismatch	2227	26458	68H33M			
SRR15128978.53801	mismatch	2163	12811	59H42M			
SRR15128978.54047	mismatch	99	17251	100M			
SRR15128978.54077	mismatch	99	17074	101M			
SRR15128978.54281	mismatch	163	22538	101M			
SRR15128978.54282	mismatch	163	13518	41M59S			
SRR15128978.54552	bwa only	99	17254	93M5S
SRR15128978.54552	bwa only	147	17332	87M10S
SRR15128978.54800	mismatch	147	28305	100M			
SRR15128978.54839	mismatch	147	23376	100M			
SRR15128978.54877	mismatch	99	514	97M			
SRR15128978.54889	bwa only	99	376	100M
SRR15128978.54889	bwa only	147	532	87M10S
SRR15128978.54913	mismatch	83	20883	5S95M			
SRR15128978.54977	mismatch	2129	14364	35M66H			
SRR15128978.54999	mismatch	2163	12712	69H32M			
SRR15128978.55019	mismatch	83	17331	101M			
SRR15128978.55155	mismatch	83	12898	96M			
SRR15128978.55232	mismatch	147	12869	39M1D58M			
SRR15128978.55506	bwa only	73	626	34M67S
SRR15128978.55506	bwa only	2169	606	38M63H
SRR15128978.55506	bwa only	133	626	*
SRR15128978.55562	bwa only	73	29871	24S33M37S
SRR15128978.55562	bwa only	133	29871	*
SRR15128978.55691	bwa only	99	384	99M
SRR15128978.55691	bwa only	147	516	3S83M13S
SRR15128978.55693	mismatch	83	6197	100M			
SRR15128978.55728	mismatch	163	23319	100M			
SRR15128978.55824	bwa only	83	23446	60M
SRR15128978.55824	bwa only	163	23446	61M
SRR15128978.56069	mismatch	163	23281	100M			
SRR15128978.56132	bwa only	83	565	100M
SRR15128978.56132	bwa only	163	503	101M
SRR15128978.56277	mismatch	147	21049	3S96M			
SRR15128978.56280	mismatch	147	6389	99M			
SRR15128978.56391	bwa only	83	26483	70M30S
SRR15128978.56391	bwa only	163	26395	7S93M
SRR15128978.56449	mismatch	163	13320	34S67M	0	13312	25S6M1I69M
SRR15128978.56449	mismatch	2227	13308	66H35M			
SRR15128978.56581	mismatch	83	26184	98M			
SRR15128978.56655	mismatch	163	569	42S57M			
SRR15128978.56669	mismatch	83	18382	5S95M1S			
SRR15128978.56753	mismatch	147	12891	17M1D83M			
SRR15128978.56797	mismatch	147	27378	101M			
SRR15128978.56858	mismatch	147	26460	4S95M			
SRR15128978.56922	mismatch	163	17149	100M			
SRR15128978.56974	bwa only	99	22527	101M
SRR15128978.56974	bwa only	147	22654	99M
SRR15128978.57052	mismatch	163	17324	37S34M29S			
SRR15128978.57133	mismatch	147	20946	101M			
SRR15128978.57218	mismatch	83	23207	4M2D97M			
SRR15128978.57385	bwa only	83	17381	50S50M
SRR15128978.57385	bwa only	163	17132	2S84M12S
SRR15128978.57429	mismatch	99	28106	98M			
SRR15128978.57463	mismatch	147	730	99M			
SRR15128978.57507	mismatch	163	17131	9S77M15S			
SRR15128978.57515	mismatch	99	12977	85M14S			
SRR15128978.57554	mismatch	163	23209	100M			
SRR15128978.57598	mismatch	147	17213	98M			
SRR15128978.57637	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.57728	mismatch	147	17128	47M52S			
SRR15128978.57776	mismatch	83	17087	2S99M			
SRR15128978.57891	bwa only	99	17077	49M
SRR15128978.57891	bwa only	147	17076	50M
SRR15128978.58197	bwa only	83	17187	51M
SRR15128978.58197	bwa only	163	17190	50M
SRR15128978.58217	mismatch	99	22011	100M			
SRR15128978.58382	mismatch	147	21071	15S81M			
SRR15128978.58524	bwa only	99	13315	44S44M13S
SRR15128978.58524	bwa only	2147	6486	35M66H
SRR15128978.58524	bwa only	147	13315	57S43M
SRR15128978.58524	bwa only	2195	6484	11H37M52H
SRR15128978.58550	mismatch	147	12944	100M			
SRR15128978.58567	mismatch	2211	6486	35M66H			
SRR15128978.58604	mismatch	83	17145	5S96M			
SRR15128978.58765	bwa only	99	28145	44S34M22S
SRR15128978.58765	bwa only	147	28319	101M
SRR15128978.58827	mismatch	147	17155	100M			
SRR15128978.58836	mismatch	147	12909	12S89M	16	12899	3S9M1D89M
SRR15128978.58897	mismatch	147	23320	101M			
SRR15128978.58954	mismatch	147	4196	99M			
SRR15128978.58997	mismatch				16	17334	1S5M2D95M
SRR15128978.59140	mismatch	83	617	100M			
SRR15128978.59832	mismatch	163	20909	6S79M14S			
SRR15128978.59922	mismatch	147	17319	101M			
SRR15128978.60126	mismatch	147	617	101M			
SRR15128978.60127	mismatch	147	12824	84M1D13M			
SRR15128978.60142	mismatch	99	13320	43S58M	0	13312	34S6M1I60M
SRR15128978.60142	mismatch	2163	13308	57H44M			
SRR15128978.60284	mismatch	2179	16367	34M67H			
SRR15128978.60320	mismatch	2147	6487	34M67H			
SRR15128978.60321	mismatch	163	6259	8S92M			
SRR15128978.60419	mismatch	147	6434	77M5D24M			
SRR15128978.60433	mismatch	147	12969	101M			
SRR15128978.60488	bwa only	99	12776	67M28S
SRR15128978.60488	bwa only	147	12928	2S98M
SRR15128978.60548	mismatch	147	23354	98M			
SRR15128978.60568	bwa only	83	12740	41M
SRR15128978.60568	bwa only	163	12740	42M
SRR15128978.60569	mismatch	163	17210	59S42M			
SRR15128978.60683	mismatch	83	18599	64M37S			
SRR15128978.60683	mismatch	2115	18617	39M62H			
SRR15128978.60955	mismatch	2115	27180	36M65H			
SRR15128978.61120	mismatch	147	17302	99M			
SRR15128978.61154	mismatch	147	18435	100M			
SRR15128978.61179	mismatch	2147	6486	35M66H			
SRR15128978.61888	mismatch	2147	6486	35M66H			
SRR15128978.61888	mismatch	2195	6483	38M63H			
SRR15128978.61901	mismatch	83	17261	48S51M			
SRR15128978.62241	mismatch	163	4320	99M			
SRR15128978.62244	bwa only	99	751	79M17S
SRR15128978.62244	bwa only	147	894	101M
SRR15128978.62271	bwa only	99	13335	32M
SRR15128978.62271	bwa only	147	13334	33M
SRR15128978.62284	mismatch	65	23277	77M24S			
SRR15128978.62392	mismatch	163	17187	101M			
SRR15128978.62404	mismatch	147	26970	101M			
SRR15128978.62429	bwa only	83	17149	44M
SRR15128978.62429	bwa only	163	17149	45M
SRR15128978.62460	mismatch	83	13222	101M			
SRR15128978.62467	mismatch	163	501	98M			
SRR15128978.62621	bwa only	83	10666	72S19M8S
SRR15128978.62621	bwa only	163	10665	20M8S
SRR15128978.62841	mismatch	147	17359	19S80M			
SRR15128978.63064	mismatch	2227	4082	57H43M			
SRR15128978.63152	mismatch	163	26877	101M			
SRR15128978.63155	mismatch	117	17151	*			
SRR15128978.63274	mismatch	163	13315	55S46M			
SRR15128978.63321	bwa only	83	17080	32M
SRR15128978.63321	bwa only	163	17081	31M
SRR15128978.63345	mismatch	99	466	97M			
SRR15128978.63507	mismatch	83	23407	100M			
SRR15128978.63594	mismatch	163	26904	100M			
SRR15128978.63646	mismatch	2163	26040	69H32M			
SRR15128978.63687	mismatch	163	12767	31M68S			
SRR15128978.63746	mismatch	163	17187	99M			
SRR15128978.63860	bwa only	73	634	33M68S
SRR15128978.63860	bwa only	133	634	*
SRR15128978.63862	mismatch	99	465	40M			
SRR15128978.63984	bwa only	99	624	46M
SRR15128978.63984	bwa only	147	624	47M
SRR15128978.64170	mismatch	147	18270	3M1I96M	16	18273	4S96M
SRR15128978.64205	mismatch	147	29302	32S31M37S			
SRR15128978.64233	mismatch	163	17124	99M			
SRR15128978.64355	mismatch	147	622	94M			
SRR15128978.64440	mismatch	2179	806	38M62H			
SRR15128978.64556	mismatch	147	27105	100M			
SRR15128978.64729	mismatch	2227	4061	71H30M			
SRR15128978.64737	mismatch	163	17085	101M			
SRR15128978.64806	bwa only	99	18278	41M
SRR15128978.64806	bwa only	147	18277	42M
SRR15128978.64908	mismatch	83	28239	101M			
SRR15128978.65005	mismatch	99	17080	83M16S			
SRR15128978.65162	mismatch	147	27055	101M			
SRR15128978.65175	mismatch	2227	320	58H43M			
SRR15128978.65179	bwa only	99	17415	32M
SRR15128978.65179	bwa only	147	17413	33M
SRR15128978.65188	mismatch	147	17948	96M			
SRR15128978.65271	mismatch	177	13026	39S19M1D40M			
SRR15128978.65459	mismatch	147	17372	47S54M			
SRR15128978.65601	mismatch	147	17327	99M			
SRR15128978.65703	mismatch	99	17071	101M			
SRR15128978.65721	mismatch	99	13315	53S48M			
SRR15128978.65731	mismatch	163	23278	95M			
SRR15128978.65753	bwa only	83	28196	24S75M
SRR15128978.65753	bwa only	163	28094	4S44M52S
SRR15128978.65822	mismatch	147	12968	101M			
SRR15128978.65872	mismatch	99	17151	101M			
SRR15128978.65986	mismatch	147	17333	97M3S			
SRR15128978.66130	mismatch	163	12119	101M			
SRR15128978.66238	mismatch	147	17303	94M7S			
SRR15128978.66349	mismatch	163	13042	3M1D97M	0	13046	3S97M
SRR15128978.66365	mismatch	147	17341	101M			
SRR15128978.66394	bwa only	83	27425	56M
SRR15128978.66394	bwa only	163	27425	57M
SRR15128978.66412	bwa only	83	17321	99M
SRR15128978.66412	bwa only	163	17167	3S73M18S
SRR15128978.66500	mismatch	99	13046	7S94M	0	13041	3S4M1D94M
SRR15128978.66563	mismatch	147	17256	32S66M			
SRR15128978.66598	mismatch	113	345	54S45M			
SRR15128978.66648	mismatch	2131	6481	40M61H			
SRR15128978.66653	mismatch	163	14276	71M25S			
SRR15128978.66670	mismatch	2115	17831	32M68H			
SRR15128978.66689	mismatch	147	17907	19S76M			
SRR15128978.66769	mismatch	83	13165	3M1I94M			
SRR15128978.66897	mismatch	163	26907	98M			
SRR15128978.66901	mismatch	147	482	98M			
SRR15128978.67075	mismatch	2211	6486	35M66H			
SRR15128978.67078	mismatch	163	17075	100M			
SRR15128978.67085	mismatch	83	17086	100M			
SRR15128978.67170	mismatch	147	12944	75M25S			
SRR15128978.67211	mismatch	83	6429	82M5D18M			
SRR15128978.67439	bwa only	99	17074	62M
SRR15128978.67439	bwa only	147	17074	61M
SRR15128978.67562	mismatch	2147	6486	35M66H			
SRR15128978.67684	mismatch	163	11918	101M			
SRR15128978.67703	mismatch	163	17149	101M			
SRR15128978.67733	mismatch	83	17254	41S59M			
SRR15128978.67738	mismatch	2227	11555	65H35M			
SRR15128978.67833	mismatch	147	22636	98M			
SRR15128978.68260	bwa only	73	454	58M42S
SRR15128978.68260	bwa only	133	454	*
SRR15128978.68459	mismatch	147	12993	94M2S			
SRR15128978.68491	mismatch	163	28144	96M			
SRR15128978.68652	mismatch	147	12896	101M			
SRR15128978.68715	bwa only	83	25302	37M
SRR15128978.68715	bwa only	163	25302	38M
SRR15128978.68720	mismatch	163	4116	95M			
SRR15128978.68748	bwa only	99	17151	43M
SRR15128978.68748	bwa only	147	17149	45M
SRR15128978.68850	mismatch	83	12918	3M1I96M			
SRR15128978.68885	mismatch	129	12815	45M54S			
SRR15128978.68885	mismatch	2193	12843	55M44H			
SRR15128978.68982	mismatch	2129	4603	37M64H			
SRR15128978.69127	mismatch	163	11875	3M1D98M	0	11879	3S98M
SRR15128978.69179	bwa only	99	18311	85M15S
SRR15128978.69179	bwa only	147	18402	99M
SRR15128978.69264	mismatch	163	12730	100M			
SRR15128978.69312	bwa only	73	528	97M
SRR15128978.69312	bwa only	133	528	*
SRR15128978.69330	mismatch	181	12717	*			
SRR15128978.69651	mismatch	163	17082	78M18S			
SRR15128978.69745	mismatch	99	332	36S65M			
SRR15128978.69745	mismatch	2163	321	64H37M			
SRR15128978.70101	mismatch	147	17341	101M			
SRR15128978.70114	mismatch	163	17176	100M			
SRR15128978.70140	mismatch	147	18564	101M			
SRR15128978.70233	mismatch	163	13320	21S80M	0	13312	12S6M1I82M
SRR15128978.70321	mismatch	163	17241	7S91M			
SRR15128978.70341	mismatch	147	617	101M			
SRR15128978.70346	mismatch	163	18490	87M13S			
SRR15128978.70548	mismatch	163	26020	101M			
SRR15128978.70616	mismatch	99	12891	3S17M1D77M			
SRR15128978.70724	mismatch	163	17085	101M			
SRR15128978.70811	mismatch	147	17139	55M1D43M			
SRR15128978.70908	mismatch	147	23388	4S84M9S			
SRR15128978.70914	mismatch	163	26904	101M			
SRR15128978.70926	mismatch	2163	17245	49H51M			
SRR15128978.71002	mismatch	99	17076	2S97M2S			
SRR15128978.71027	mismatch	83	14415	18S82M	16	14390	14M7D86M
SRR15128978.71117	mismatch	99	13315	56S45M			
SRR15128978.71117	mismatch	2147	6474	47M54H			
SRR15128978.71120	mismatch	163	28170	86M			
SRR15128978.71142	mismatch	147	12675	101M			
SRR15128978.71154	mismatch	147	17309	97M			
SRR15128978.71232	mismatch	2227	17067	69H32M			
SRR15128978.71354	mismatch	147	914	98M			
SRR15128978.71380	mismatch	163	12810	23S55M22S			
SRR15128978.71459	mismatch	163	23214	98M			
SRR15128978.71778	mismatch	99	13015	30M1D66M4S			
SRR15128978.71785	bwa only	99	12751	4S96M
